# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Urate";"HSexfinVal";"Cons.OpeVeh";"FedFunds";"Unum.LPT";"X90daysBkbills"
-0.033333334;11.09550276;3.606763344;4.42333334;16.69539192;1.54
-0.2;8.73966356;2.511782194;-0.58666667;-4.699432064;0.36666667
8.88e-16;-76.30424091;4.79122163;1.73666667;25.7111197;1.97666666
0.333333333;-69.09729128;-3.603627977;0.39;12.70355362;-0.13333333
-0.166666666;66.66988287;10.59338278;-2.36;11.08587198;-2.84333333
0.566666666;21.81537257;5.493182233;0.83333333;12.21930807;1.71
-0.266666666;21.65613463;0.479328997;-0.56666667;-15.30241246;-0.68333334
-0.233333334;7.888529461;-0.779201565;0.26333334;3.574203537;0.24
-0.066666666;22.60551444;0.898944119;-2.34666667;-16.27767658;-2.02333333
-0.033333334;56.51745417;2.26832424;-1.95;21.51925687;-1.89
0.1;67.17147485;4.557273532;-0.7;7.20091454;-0.44333333
-0.333333333;18.51344162;8.155226415;-0.71333333;5.316870484;-0.98333334
0.466666667;102.0718468;-8.037544744;1.6;37.61157986;1.27333334
-0.733333334;-17.69335676;1.936765577;0.58;-78.73986294;1.09
0.466666667;3.39885627;-1.348875994;1.21333333;34.62022661;1.26666666
0.066666667;-24.39990987;10.66575289;1.59;9.781014419;1.83666667
-0.333333334;-55.13795777;4.097346966;1.54333333;-10.37794048;1.33333333
0.400000001;-45.75749787;2.708431846;0.70333334;2.38237762;0.26333334
-0.166666668;4.62230514;-0.337552763;0.18333333;-14.388736;0.12
0.633333334;64.22347306;4.978040897;-1.11666667;14.98211964;-1.71
-0.133333333;-43.98303508;1.664126655;-1.93333333;4.363894322;-1.38666667
0.433333333;6.821868258;6.152277283;-0.7;29.39174808;-0.98
-0.033333333;8.634008745;-21.67231673;-1.31333333;18.42465992;-1.53333333
0.199999999;12.03004248;9.608876522;-1.05;36.19859712;-0.87666667
0.033333334;68.83741651;3.356663054;-0.98;8.373821134;-0.85666667
-0.666666666;19.67126675;2.00055988;-0.84;-20.34093795;-0.80666666
0.099999999;-13.01906573;7.142065855;-1.31666667;0.097955088;-1.633333337
-0.133333333;26.62461704;-0.272349708;-1.276666667;6.026845582;-0.89
0.1;44.60723545;4.335498344;-0.68;-6.026845582;-0.773333333
-0.2;24.60782703;4.448957086;-1.08;28.4450904;-0.95
0.2;-1.267908895;1.86133421;-0.076666666;24.07273509;0.11
-0.5;19.04555608;-1.86133421;-0.063333334;-40.36352653;-0.186666667
0.16666667;20.71224457;7.18455659;-0.443333333;19.8326468;-0.48
0.06666666;24.33379652;0.523217864;-0.35;-2.357748925;-0.316666666
-0.1;37.13648994;5.349686959;-0.203333333;19.35145492;-0.093333334
-0.29999999;36.14629935;5.940449726;0.006666666;0.865613755;0.026666667
