# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LFT
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"Unum-LFT";"Cons.PurVeh";"HStartsSA";"Cap.MacEqu"
-7.109359106;-17.13685898;-27.52798427;20.69426976
-11.21286533;3.193139462;15.79388653;3.505998541
-17.41771767;16.53424962;-84.60645956;-14.37667364
7.031027141;-67.6120002;-85.03983554;-11.51278636
-5.642618916;-0.278067443;47.29246598;20.13626454
26.80171741;2.219145775;16.30968154;6.387361271
12.68084638;-91.96364995;9.147143299;80.05940278
-1.6862264;16.70460033;24.21467609;-41.50352081
-1.668038052;-55.03760409;-15.71079733;30.19255839
-12.08395772;23.07616546;14.86572659;-11.98363298
-3.039448687;14.90855792;57.67248569;38.49877921
-21.61519887;24.98702514;-10.07391997;9.743043725
0.832004737;21.35114528;68.46000578;33.35508036
-27.75945175;8.595879522;11.59200082;-42.10061734
-15.06872079;48.29260941;8.96750875;62.15809402
-9.45404953;-2.429977099;-28.92701202;9.012832708
-28.3217313;19.03862315;-33.34327715;5.07515871
-7.042916921;6.658284337;-69.16473909;-22.16472295
-7.625911058;0.761180058;18.89258906;-12.31716233
29.92935314;57.73010931;52.43226614;-15.1479128
22.11419131;-7.978103808;9.7208033;-14.83629493
49.93269046;4.008942243;25.85447465;-1.51435026
39.40497511;-26.56958158;-5.254767313;-16.22513451
41.9837;-62.13420564;-28.34577168;-41.0292083
47.16507718;6.039922582;4.379185313;-3.587467993
14.3395657;-3.008561192;27.406081;-2.97873717
16.22967185;8.152456106;-3.061856083;-1.354845756
11.88304386;19.17006151;21.82550237;12.65483398
12.28174328;-22.95387351;56.83165293;-4.59375155
4.233206441;49.00959438;-2.978949977;-15.34121851
6.459935768;-11.94846533;-9.620516801;117.6287482
-2.186716951;-16.16381534;17.31136146;-23.55591245
-4.341417086;-2.326339352;35.8210975;-0.805755668
3.378843004;5.662900244;33.97979099;-3.181276258
-1.422765728;10.84213871;1.101524471;18.94046229
-16.15279513;0;39.59138967;35.23356462
-23.4842729;0.248678901;-8.220731434;0.101419879
-24.63059194;-2.243695506;-57.74134545;17.07243368
-18.0760705;29.3931107;-39.09656422;15.62661498
-12.10546308;51.57909318;-32.88536796;4.460494589
-7.811053153;4.063011063;-5.951928426;21.14752452
-2.770307341;-59.37608702;56.78320539;-14.27607748
5.325668349;27.62840958;8.376627646;-13.06445823
-3.828199059;13.13004619;7.372003613;63.7597335
-3.887385671;12.71271362;-42.69153481;-3.012213642
8.824371483;8.323061003;-4.396868787;-20.85270482
-0.369254144;0.602258583;0.312482534;-0.297413578
4.193726222;24.50936686;16.86391499;-2.344547662
-5.412509493;21.84529957;-2.747381567;75.79703644
-3.832810534;27.6090585;0.172265377;-20.6141403
-14.9319585;32.95227654;-3.068792447;4.518148213
-2.061269949;-7.908767038;-4.450307685;18.00159781
-3.899543491;32.76332949;20.64891835;-28.48580569
3.600924544;14.03652792;-31.63532082;3.050431391
-30.42701887;-8.163548652;-13.76282548;-3.731475824
-19.01674932;-5.00811407;25.31918471;4.106464133
-13.94367184;13.17166272;29.79337198;-8.791562688
-7.035118333;-10.15927624;26.9676715;17.87064994
-5.351804;19.25057667;33.38913695;9.557880747
-7.20184787;7.82223174;3.204475445;1.071812002
-17.57254095;-62.61856974;-43.37960924;28.20323633
-13.88882289;102.2574507;45.90414974;7.771070887
11.51809433;-29.74554896;-4.367461066;-24.92504733
8.847772243;-37.25205895;1.217974685;9.669594817
26.02612413;-14.26643207;23.08722382;2.263423969
11.65104844;7.778634414;16.44947495;-2.873697015
