# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsNSW
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=11)
"HStartsNSW";"X90daysBkbills";"HStartsQLD";"Cons.Other";"Cons.Final";"DomSales";"IP.Man";"TotComp";"CPI.ALL";"HCE.Fuel";"HCE.OthMot";"Credit.Per"
-6.874321211;1.54;18.15595854;0.203510562;4.506666313;16.50822084;11.23669395;10.78809055;4.075490749;29.57519634;-1.430497544;3.280903827
10.25151292;0.36666667;-32.70531707;19.26408495;9.297643731;18.86585307;-3.89703848;8.213946896;-0.215277391;-33.96518689;1.357647088;0.901144297
-56.59413376;1.97666666;-54.36161478;-2.528576376;5.490534674;6.061164394;0;12.78641946;-1.192061858;-19.91302846;-0.042514747;-7.053028526
-61.81240864;-0.13333333;-149.3142071;-7.583632297;-5.433982251;-0.579945587;-6.770260353;14.20785002;0.81124812;24.46834242;6.636299948;-4.584270705
43.18843738;-2.84333333;65.78131035;9.627183756;8.458177366;9.769167307;-2.855115619;4.165777115;-2.084818745;-54.27342923;-10.73890001;-7.775042776
-2.623345366;1.71;35.85655561;7.881081467;2.854938419;7.128912679;12.4128437;10.74030744;3.610357882;65.79316671;13.03046817;-10.65925689
23.14261445;-0.68333334;8.839457343;2.655926286;-0.738214853;15.41086543;-2.22841802;4.946161402;0.642487851;2.207262254;-9.202687767;14.25705682
-13.24880259;0.24;17.15259063;-1.705355496;1.369887888;-2.674876695;4.996595158;6.296327223;-2.932564455;-15.07337353;2.471562381;1.095274479
23.69603122;-2.02333333;19.24142442;6.778227621;2.157544359;13.63678131;12.49252925;10.44549449;-1.89327962;-14.10879714;9.629254887;-6.456486531
87.77741831;-1.89;45.89857574;12.13607223;5.946772434;5.473088943;4.784110185;13.10890499;0.762976974;-0.074252004;2.843175214;2.900665416
12.82860941;-0.44333333;119.4922178;7.890863378;4.000278617;15.10412328;9.915706698;7.287545293;-0.116899248;18.53168873;-15.34807153;1.125249173
28.16690729;-0.98333334;-24.42483016;4.678415905;4.044139922;9.194682872;5.630291294;7.867896956;-0.113002331;-13.04463424;-14.95187677;-0.607090357
63.12164985;1.27333334;60.1511181;3.4079944;-0.030750476;5.359795878;-2.038220971;11.70629958;0.702885936;-15.26070639;13.86054354;-3.418824231
-68.47122547;1.09;7.01167059;23.07600811;6.237628784;8.328126343;6.083767465;5.22665751;-0.133328671;7.406316579;-8.188988121;5.633895897
-16.65778965;1.26666666;-17.66136954;4.816876251;5.83933172;19.31799794;18.67661101;19.13850064;0.653423879;-3.6406541;11.71323999;11.34332722
-30.91000229;1.83666667;-34.86954732;15.83183676;8.097109374;12.4567683;-6.779823326;13.82070774;-4.002502352;7.981112085;2.20120644;192.9966711
-66.784965;1.33333333;-74.24423931;3.726735032;3.26973897;16.88356569;7.739056399;12.30974891;6.046353028;48.00418587;-2.400023483;-195.9483047
-53.28899402;0.26333334;-52.6343298;0.926283702;3.637550973;9.864532366;-10.18854354;11.42775902;-0.978054858;-46.60107688;-12.4568335;6.277275659
14.80990742;0.12;55.80260345;1.385416047;2.867659717;-1.358537645;-4.447235434;7.64809692;-1.642780022;18.69350831;14.72008147;-26.16807296
55.87350702;-1.71;53.66794174;6.931526396;3.974845375;6.985884965;5.428831018;11.7719134;-0.131296488;7.069523819;-1.254229924;-17.24151963
-57.00246158;-1.38666667;-29.01697355;0.829797563;2.542577481;-4.691995029;-3.940918577;9.979579053;-0.826577542;-12.33069883;-4.469013267;37.25116798
3.763729408;-0.98;-3.605034486;-3.177622158;0.372784739;-0.024162614;-1.985115737;4.219637645;-3.562611448;-0.311641109;7.545569806;-15.35472893
33.75562661;-1.53333333;1.849155201;-0.684215695;-2.185534343;-2.699272795;-1.495328844;-2.069157895;7.508665984;65.37287657;-7.610039143;-9.538918995
