# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Hstarts-PDA
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; dm_PCA(copy=True, iterated_power='auto', n_components=3, random_state=None, svd_solver='auto', tol=0.0, whiten=False)
# prediction_type; rolling
Hstarts-PDA;0;1;2
9.82314031;-27.2453544703;168.615191656;3.98063344438
-10.92964193;-11.049414684;-86.1381681675;49.8170619474
-29.89897037;-224.702134401;57.7604541595;-14.2032653943
-44.13922299;-225.29930821;-54.724051992;42.2877016607
-30.46454437;127.241813938;22.4278732132;15.3528823398
-1.44144303;24.8429716441;195.319244313;-15.1561094132
-2.898563379;41.2993342469;-150.923851577;115.264772129
-4.387612548;-18.9166672678;-20.8284961921;-21.3522924081
4.387612548;34.6813887723;-59.7331117032;13.713755182
32.12895551;113.967958652;-6.48180904214;-1.65781089686
50.38096372;152.260795618;121.531446914;0.75150709683
38.3391834;-16.7571025755;-37.5681031018;15.9559511997
40.85179793;250.581015689;-95.582019243;-36.0284068746
38.82953949;-65.0165794265;-64.8655610341;-104.543552568
-8.009166352;-51.6735621836;-63.5561570378;41.7017619086
-3.611762598;-94.9509967259;-2.0012202516;-24.5855490984
-12.90434498;-233.033904262;87.8240086087;-51.0313412388
-85.29583839;-208.819976912;-33.0658333944;36.3670145468
-14.16077082;62.7626635095;-24.5578489636;-29.3580569674
-8.498043323;168.03234219;49.8234228742;15.0339556908
-22.71903935;-105.972996311;-4.10500775799;-19.9227440507
-17.2497708;21.6820826024;-19.9011296185;17.2807090551
2.702712999;17.6877385014;106.668974343;-12.242090217
-1.349073778;41.8168069934;-17.9510918207;8.19097709674
10.66729869;120.776363092;4.70293055477;26.7607304797
42.40727788;107.480438379;-11.311665546;-35.3382219811
-5.961362319;-17.9832910814;38.294055824;27.1374526839
19.91626592;91.2440688965;52.5332645818;27.7373975266
25.45810584;117.579921446;15.1805953309;-35.3843373913
17.8273279;55.506343343;106.328028208;-17.2601527528
15.09613119;-30.7173636911;25.7868288528;-50.0586163369
8.791562688;56.2122350376;-12.7009444331;5.36884795482
1.927714671;73.6763913794;42.6392028617;6.0434724603
16.94370953;5.95661340769;32.3563680907;19.7259615052
6.400136446;74.0508747355;-5.45331557059;14.2115837603
8.968985534;112.454863481;-129.845562604;-55.9470429364
23.2573572;5.3300948923;0.230249034859;-16.4812427596
6.639156647;-172.865465905;-26.310587985;10.1731235022
-44.34503712;-114.54434328;-32.7924250057;8.48204738648
