# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Per
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Credit-Per";"Cons.Hea";"Credit.Total";"Cons.Other";"LoaAdv";"Exports";"Gov.Nat";"Unum.LPT"
3.280903827;-2.357360158;0.86853552;0.203510562;9.806389504;20.86424837;-13.95538379;16.69539192
0.901144297;38.20222363;2.86129465;19.26408495;-4.924300574;-12.25849459;19.63609568;-4.699432064
-7.053028526;0.195312504;1.132265815;-2.528576376;-2.79854481;9.643627662;5.364407624;25.7111197
-4.584270705;1.461811835;-5.636165555;-7.583632297;-6.196403614;-9.493158788;9.246937022;12.70355362
-7.775042776;1.165615201;0.945939038;9.627183756;3.577863682;7.262278545;10.01718619;11.08587198
-10.65925689;11.66151885;4.444801773;7.881081467;-0.878023398;15.82787752;8.816911256;12.21930807
14.25705682;4.216977091;-8.726300278;2.655926286;-4.939406632;22.09852753;-13.96557216;-15.30241246
1.095274479;8.85032647;0.353518493;-1.705355496;-0.271132061;-7.635520834;-1.680033016;3.574203537
-6.456486531;8.837149331;2.805913506;6.778227621;12.63035951;25.15574722;10.46082746;-16.27767658
2.900665416;-8.928338206;-0.2131799;12.13607223;-13.53056562;3.220658783;4.005596755;21.51925687
1.125249173;10.53047653;2.809850582;7.890863378;0.349575528;20.49818029;14.78027424;7.20091454
-0.607090357;-1.959042206;6.827586847;4.678415905;0.168958048;2.089679428;3.258673827;5.316870484
-3.418824231;-2.327669952;-7.299360584;3.4079944;4.774867312;-30.89329356;-9.495359309;37.61157986
5.633895897;33.65062459;1.223048588;23.07600811;11.69459189;10.05128794;7.621322732;-78.73986294
11.34332722;-8.424876133;0.89591;4.816876251;-0.046304935;11.50116119;-17.56971884;34.62022661
192.9966711;4.10948158;-4.737855424;15.83183676;-5.073514484;-4.468131566;29.75162973;9.781014419
-195.9483047;6.291520433;1.569128235;3.726735032;6.352838103;19.13041048;14.05193892;-10.37794048
6.277275659;-6.458430513;-4.026070626;0.926283702;-2.150186994;-3.139813912;-35.73804013;2.38237762
-26.16807296;7.114975592;-2.992992932;1.385416047;-12.84016765;-4.288615647;11.76608009;-14.388736
-17.24151963;10.12097308;-0.610486354;6.931526396;5.301521262;18.97147743;2.249171275;14.98211964
37.25116798;-0.560056097;2.1838115;0.829797563;-6.692817361;0.643524673;13.98093595;4.363894322
-15.35472893;-10.13533498;-6.237975076;-3.177622158;-0.239143239;15.5386027;-8.13633727;29.39174808
-9.538918995;18.6117389;-2.506565905;-0.684215695;-5.67870221;6.29389116;5.419858239;18.42465992
9.50212919;5.062865759;-0.812905276;8.059777433;-1.526842986;16.78439649;18.54140632;36.19859712
-1.88773411;2.546059324;-4.848131632;1.265706035;0.042726292;19.47329178;0.974659352;8.373821134
-4.811416549;9.95019501;-0.428965177;6.342315762;-0.917798533;8.869668074;18.39112851;-20.34093795
3.426406763;-31.67964105;0.535239246;6.243320939;-0.443877326;1.433867928;-11.82569027;0.097955088
2.567010998;17.94307564;0.462458307;1.438074531;-4.833929032;-2.886890832;-7.605159406;6.026845582
-2.311272048;21.31620888;-1.716093554;5.701147642;-0.508688124;13.50042998;9.579371342;-6.026845582
5.252144519;10.24672254;1.98398729;4.852806774;15.18491651;7.693060285;4.830557147;28.4450904
0.980769449;2.574655769;1.484261356;9.054382272;-10.03791728;11.8880838;9.458904917;24.07273509
