# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTotal
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"HStartsTotal";"PEXP";"HStartsWA";"Cons.PurVeh";"HStartsSA";"Unum.LPT"
2.088518489;-49.90572641;-23.07382576;-17.13685898;-27.52798427;16.69539192
1.032781534;11.90121964;-27.7919411;3.193139462;15.79388653;-4.699432064
-59.30819233;-25.53765868;-81.83446384;16.53424962;-84.60645956;25.7111197
-57.46759811;-0.953644025;-46.21011673;-67.6120002;-85.03983554;12.70355362
31.55830611;-6.621401101;46.33166021;-0.278067443;47.29246598;11.08587198
14.47703963;-56.69709165;60.8695776;2.219145775;16.30968154;12.21930807
12.14710511;24.22163962;37.9579934;-91.96364995;9.147143299;-15.30241246
-5.320413015;7.219982996;3.731943315;16.70460033;24.21467609;3.574203537
19.70296345;12.25449724;5.973742949;-55.03760409;-15.71079733;-16.27767658
36.19526803;7.994362106;8.343185849;23.07616546;14.86572659;21.51925687
44.44414087;-19.77230099;76.78880674;14.90855792;57.67248569;7.20091454
4.703090999;1.827562276;17.72372296;24.98702514;-10.07391997;5.316870484
75.10166417;29.20645106;77.81197832;21.35114528;68.46000578;37.61157986
-32.66100428;28.50430687;-19.45562058;8.595879522;11.59200082;-78.73986294
-14.23452082;7.968770945;-15.97939034;48.29260941;8.96750875;34.62022661
-37.62268499;9.861901201;-48.58591795;-2.429977099;-28.92701202;9.781014419
-55.90363711;-22.11752996;-109.3059003;19.03862315;-33.34327715;-10.37794048
-58.64221748;0.666938928;-31.78207362;6.658284337;-69.16473909;2.38237762
9.691773714;10.8894664;17.86847333;0.761180058;18.89258906;-14.388736
52.1462415;0.136908712;3.891896064;57.73010931;52.43226614;14.98211964
-38.71066438;7.682438957;-47.74491761;-7.978103808;9.7208033;4.363894322
4.653897774;7.942132417;21.24583488;4.008942243;25.85447465;29.39174808
3.636260552;-27.31680567;-5.060689538;-26.56958158;-5.254767313;18.42465992
3.798115585;3.141440242;17.18517496;-62.13420564;-28.34577168;36.19859712
47.11136125;8.45139186;48.69677205;6.039922582;4.379185313;8.373821134
46.44667058;5.960885373;68.66905272;-3.008561192;27.406081;-20.34093795
-7.581628776;-10.88331047;10.36201402;8.152456106;-3.061856083;0.097955088
24.31921055;-17.7204958;65.08511228;19.17006151;21.82550237;6.026845582
38.49941927;1.663274202;42.81522635;-22.95387351;56.83165293;-6.026845582
15.50709959;-25.80912004;-0.818544575;49.00959438;-2.978949977;28.4450904
-2.392283;-12.53149115;-14.29493894;-11.94846533;-9.620516801;24.07273509
23.03639513;-1.890521712;35.98874058;-16.16381534;17.31136146;-40.36352653
22.83788502;-13.74298767;35.05648979;-2.326339352;35.8210975;19.8326468
10.10562873;-16.48655104;22.87017584;5.662900244;33.97979099;-2.357748925
26.90914797;0.215232964;19.32306205;10.84213871;1.101524471;19.35145492
30.83621747;29.50907717;46.71588519;0;39.59138967;0.865613755
3.351648874;-1.410402608;-2.77758374;0.248678901;-8.220731434;-6.97793544
-52.44706316;-1.985926107;-63.44664514;-2.243695506;-57.74134545;24.48786706
-28.87210469;4.538950245;-18.39295518;29.3931107;-39.09656422;-19.24303667
-52.57236295;-9.99722853;-69.40769008;51.57909318;-32.88536796;1.646628
0.208806617;-32.66476788;-15.41140471;4.063011063;-5.951928426;-37.89062672
29.30782995;23.82354289;45.41713634;-59.37608702;56.78320539;18.21452905
7.181546981;13.3792911;-0.187410037;27.62840958;8.376627646;-11.70725363
8.687988549;9.334059292;22.03682204;13.13004619;7.372003613;26.42299186
-18.359802;18.66827887;-16.79581723;12.71271362;-42.69153481;29.12371233
36.97314451;1.027317885;3.316463033;8.323061003;-4.396868787;2.839480375
-16.77715745;6.585602419;7.375874436;0.602258583;0.312482534;11.78898566
11.47194748;4.624064207;21.95451662;24.50936686;16.86391499;-13.97766271
5.107405585;-4.978830031;-15.57235297;21.84529957;-2.747381567;-7.466117606
-5.464937835;-8.205372591;-2.464203964;27.6090585;0.172265377;-16.31154482
-5.947589154;9.856295787;-1.76217364;32.95227654;-3.068792447;-21.07614539
-1.628554648;21.96780264;6.952284165;-7.908767038;-4.450307685;-23.69329125
15.86697322;-23.03415675;34.14371088;32.76332949;20.64891835;-7.892108406
