# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsACT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"HStartsACT";"X5yrT.bond";"DomSales";"HCE.ITA"
-23.67315266;0.28333333;16.50822084;19.73095503
2.907593239;0.15;18.86585307;-15.91427047
-49.96870042;1.31666667;6.061164394;3.276361783
-61.73843515;-1.35;-0.579945587;-16.96631723
95.66276844;-1.08333333;9.769167307;7.944385192
-47.51729549;1.81666666;7.128912679;8.258974183
10.53322378;-0.55;15.41086543;-14.06239083
-40.23239459;0.48333334;-2.674876695;2.738551765
43.76079148;-1.01666667;13.63678131;-1.38505546
63.12963412;-0.76666667;5.473088943;3.353814267
18.37157274;0.2;15.10412328;3.220365613
-48.04553203;-1.01666666;9.194682872;24.105902
75.36241689;0.11666666;5.359795878;-29.71284352
-52.14021039;0.43333334;8.328126343;-5.415818283
-29.95600656;0.76666666;19.31799794;4.812044584
-41.99819424;1.15;12.4567683;-9.057725081
-90.23184248;0.13333334;16.88356569;26.28389562
-53.76114095;-0.28333334;9.864532366;-9.316434875
60.11288122;-0.15;-1.358537645;-9.750386834
106.3512777;-0.29333333;6.985884965;17.65724152
-39.11437095;0.38;-4.691995029;-14.46167157
-11.31908326;-0.65666667;-0.024162614;2.078578697
17.36073367;-0.99;-2.699272795;3.53590942
76.41123176;-0.96333333;-11.39162635;-9.890561263
18.74870765;-0.56;-6.866688034;-7.292532855
-29.62803933;-0.34333333;7.033518058;14.58307122
1.270514567;-1.78666667;-0.0750649;-13.02553345
78.10986092;0.7;4.503888912;-9.270214359
24.1270677;-1.126666667;0.667525264;-2.334784421
53.69898743;-0.366666666;4.438212127;13.84075533
-51.73899984;0.41;15.18841154;1.702225445
19.55485731;-0.9;-1.397943777;-0.01344278
53.5095197;-0.566666667;4.148115753;6.386536532
-23.62258376;-0.556666667;-1.247734621;-3.484164059
5.718467644;-0.133333333;11.45640985;5.145773734
60.23830102;0.6;7.340069466;-4.587805726
12.26426096;1.593333333;11.05363471;9.48781441
-67.70532632;0.796666667;12.03860676;-11.17467193
-22.79736984;0.96;8.346034636;-3.892385182
-95.46721514;-0.10333333;0.185952017;6.67290819
-11.47306184;-1.223333337;12.56626554;7.106254052
51.44360656;-0.406666666;0.799906944;-9.334672072
30.3735603;-0.42;-0.799906944;3.781257058
-10.73567342;0.063333333;10.83495568;9.958534948
-28.25891025;0.543333333;-1.287931643;-29.63592347
62.18280631;-0.746666666;-1.442454386;13.18425667
-56.30034737;-0.856666667;2.451035993;-0.018511234
13.01065068;0.19;10.62608075;-4.457091389
-53.84028833;-0.133333333;6.559118873;6.629207962
3.786114419;-1.01;4.666688653;8.851586571
2.629117409;-0.25;15.73419555;-7.200420261
-4.328435518;-0.266666667;8.174543774;-0.547566164
-29.03234633;-0.163333333;-2.261124519;1.086214739
