# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;PIMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"PIMP";"HCE.ITA";"Cons.Hea";"Cons.FurEqu";"HStartsSA";"ResInv";"M1";"Imports";"HStartsTotal";"ExrateSGD"
-50.19334541;19.73095503;-2.357360158;9.122854527;-27.52798427;-1.580509136;0.592028024;-1.793193953;2.088518489;-49.07031776
13.32128842;-15.91427047;38.20222363;-0.883327558;15.79388653;36.91051157;-15.46362926;9.516280621;1.032781534;26.40854143
-24.2423685;3.276361783;0.195312504;1.373223516;-84.60645956;-17.2122436;7.237497488;-5.366970802;-59.30819233;-29.89874165
-0.978354029;-16.96631723;1.461811835;-13.6450427;-85.03983554;11.27184044;-10.56161634;-2.693839628;-57.46759811;19.3198125
-4.232215341;7.944385192;1.165615201;11.09100651;47.29246598;-12.53009879;19.14076685;0.944908901;31.55830611;11.08954579
-59.00025761;8.258974183;11.66151885;-0.690420588;16.30968154;-7.376997638;2.985768961;-24.89290348;14.47703963;-67.02580212
21.32661008;-14.06239083;4.216977091;-7.372562382;9.147143299;-6.731550452;-9.722581945;10.33960374;12.14710511;29.01057753
6.89126338;2.738551765;8.85032647;2.505959831;24.21467609;2.213187094;7.528167177;-10.37547657;-5.320413015;6.779116063
15.39237958;-1.38505546;8.837149331;-3.714419965;-15.71079733;9.620473348;-0.202656772;19.46481319;19.70296345;16.74826559
7.490145821;3.353814267;-8.928338206;15.72319588;14.86572659;11.86289534;5.05231279;9.321597117;36.19526803;-5.058415904
-18.40331747;3.220365613;10.53047653;2.224108232;57.67248569;23.99645276;1.381525731;19.79892976;44.44414087;-18.82452974
3.880550128;24.105902;-1.959042206;8.302815095;-10.07391997;32.15967286;-12.6915062;8.580850016;4.703090999;8.795632806
31.30298799;-29.71284352;-2.327669952;-1.324504521;68.46000578;20.83261714;7.109900591;7.791154354;75.10166417;34.88085618
29.84628989;-5.415818283;33.65062459;0.851970503;11.59200082;54.65396793;-1.082360783;27.34495973;-32.66100428;9.651809427
9.550460729;4.812044584;-8.424876133;9.715564022;8.96750875;31.7309454;2.198115781;43.66793099;-14.23452082;11.15705115
10.32220264;-9.057725081;4.10948158;-1.942874179;-28.92701202;22.42240379;10.16168206;19.97302524;-37.62268499;-12.54401811
-22.65298961;26.28389562;6.291520433;7.988329303;-33.34327715;26.98323614;-29.84864552;12.69568361;-55.90363711;-31.70822417
-0.79327656;-9.316434875;-6.458430513;0.908059414;-69.16473909;5.313307347;4.263254327;5.562136829;-58.64221748;0.151260782
9.434737147;-9.750386834;7.114975592;6.03139592;18.89258906;-19.13821281;0.302426317;-10.05869347;9.691773714;5.600674436
-4.983084583;17.65724152;10.12097308;-4.582775052;52.43226614;0.672834473;-10.44178661;2.443878646;52.1462415;-25.34899327
5.280406537;-14.46167157;-0.560056097;0.992892307;9.7208033;-8.531039599;22.07818622;-26.77852246;-38.71066438;0.401686088
7.788892881;2.078578697;-10.13533498;-12.54537988;25.85447465;-10.67142354;-5.158664812;14.79719398;4.653897774;4.179669294
-24.42203168;3.53590942;18.6117389;0.278972463;-5.254767313;-4.968028377;-0.533978003;-20.81119527;3.636260552;-30.09904153
2.042067818;-9.890561263;5.062865759;-5.899673845;-28.34577168;1.188472698;-10.10593282;-2.96364465;3.798115585;9.022568836
10.16759393;-7.292532855;2.546059324;0.471420208;4.379185313;-10.98815961;8.729923477;1.136511161;47.11136125;-2.177872877
6.621046877;14.58307122;9.95019501;19.85245455;27.406081;-4.086672245;10.2327561;10.06070035;46.44667058;-2.712008031
-11.00859982;-13.02553345;-31.67964105;-8.518672657;-3.061856083;16.57517909;-7.100658965;12.04104296;-7.581628776;-19.11350765
-18.05533936;-9.270214359;17.94307564;10.93235749;21.82550237;14.92970358;2.128289451;-6.743945126;24.31921055;-13.24798461
1.198946825;-2.334784421;21.31620888;0.089116632;56.83165293;5.654603638;0.623395456;15.81714586;38.49941927;-3.629749778
-26.40520576;13.84075533;10.24672254;1.955559451;-2.978949977;18.50590553;30.40470827;8.218011471;15.50709959;-25.61480621
-8.006121617;1.702225445;2.574655769;2.915529197;-9.620516801;21.97285074;-38.57824626;8.83068689;-2.392283;-12.21486798
0.533092176;-0.01344278;-0.642111972;9.309827529;17.31136146;9.692177741;7.748251709;-5.780347574;23.03639513;5.066640382
-9.945564438;6.386536532;-1.072482544;-3.281538267;35.8210975;8.235585031;5.953063206;6.693850683;22.83788502;-10.34243887
-13.63019204;-3.484164059;11.78111786;-4.797789501;33.97979099;18.14900717;-9.642570517;10.55802874;10.10562873;-14.97137693
0.181056876;5.145773734;12.9275165;14.13940314;1.101524471;3.385937878;6.954166269;0.3553187;26.90914797;3.947032989
30.34238283;-4.587805726;-9.604548274;-0.08471884;39.59138967;12.19533033;3.123658734;17.71507208;30.83621747;16.02731968
0.303892009;9.48781441;1.857109346;1.690976942;-8.220731434;28.56718198;-5.980579256;15.25025863;3.351648874;-2.822154212
-1.372515813;-11.17467193;5.384762242;5.030458252;-57.74134545;1.712591526;-3.27718996;24.44219341;-52.44706316;-2.10873647
5.251858527;-3.892385182;-6.828434859;-3.178603092;-39.09656422;0.110238391;-6.179727896;19.03869764;-28.87210469;2.395432017
-9.813505455;6.67290819;8.989142341;3.594966198;-32.88536796;-15.62215681;-6.86706625;4.503545989;-52.57236295;-17.33911837
-27.73222675;7.106254052;-9.333643266;9.377357276;-5.951928426;-15.72037824;4.047024281;-3.825688405;0.208806617;-27.05772292
20.04636584;-9.334672072;1.170094614;-4.250142152;56.78320539;2.969134773;7.458928362;0.859409258;29.30782995;22.80776521
9.630166345;3.781257058;2.466605966;-2.142126644;8.376627646;-23.89133469;2.658220555;6.108649365;7.181546981;0.780660157
8.914581883;9.958534948;6.168045626;0.825253026;7.372003613;-13.28134774;3.879205847;10.91291319;8.687988549;6.525307944
