# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cap-IntPro";"ResInv";"Emp.JobVac";"HStartsNSW";"COMMP"
29.76811729;-1.580509136;8.2;-6.874321211;4.547003006
14.87555217;36.91051157;-1.4;10.25151292;-58.17157487
-27.52265376;-17.2122436;-1;-56.59413376;30.73715078
65.78893105;11.27184044;-1.4;-61.81240864;-21.21169109
-31.54342996;-12.53009879;1.3;43.18843738;-3.250982505
7.115816625;-7.376997638;-5;-2.623345366;45.84032805
16.28849351;-6.731550452;5.2;23.14261445;-32.27416387
20.73491273;2.213187094;3.2;-13.24880259;6.687655164
23.62803792;9.620473348;-2.6;23.69603122;-11.03068445
47.3055682;11.86289534;3.2;87.77741831;14.68718619
24.97317623;23.99645276;-3.2;12.82860941;13.77477667
10.34386663;32.15967286;3.3;28.16690729;-2.376785697
13.16136044;20.83261714;4.2;63.12164985;-13.88613159
-1.365189038;54.65396793;6.4;-68.47122547;-16.23113099
12.78494028;31.7309454;4.3;-16.65778965;-6.139329782
5.916295201;22.42240379;-0.4;-30.91000229;16.81464875
10.62436702;26.98323614;9;-66.784965;28.19660941
18.92559261;5.313307347;-17.1;-53.28899402;-25.35893429
13.11592913;-19.13821281;2.6;14.80990742;-4.323107211
28.57347322;0.672834473;-7.3;55.87350702;2.011805198
-11.63516934;-8.531039599;-7.9;-57.00246158;-6.638858681
6.690051417;-10.67142354;-7.3;3.763729408;-13.88120496
-3.888919521;-4.968028377;-15.1;33.75562661;25.43135945
9.379740126;1.188472698;-7.8;-30.35233259;-31.8360321
5.147378854;-10.98815961;-2.2;56.68982796;23.52359526
-13.96923883;-4.086672245;-1.8;55.11002612;-4.580496751
19.84776815;16.57517909;1.1;-18.98942998;9.448737772
2.116407054;14.92970358;2.4;16.59347415;16.48017903
17.80364804;5.654603638;-1.4;32.37095635;-28.53110476
40.52579465;18.50590553;1.1;20.16859815;22.2730751
23.25592592;21.97285074;3.9;-16.02611426;-9.76882163
5.767790189;9.692177741;0.1;50.73486496;-1.239187059
9.017419885;8.235585031;5;-4.368282549;-14.82484887
-0.622568219;18.14900717;4.2;12.20712328;26.9005652
3.926665478;3.385937878;2.3;31.70073304;-15.73287033
13.54691007;12.19533033;9.1;26.77098505;-4.632707371
4.153312963;28.56718198;11.9;14.41096998;-4.543463785
20.51731776;1.712591526;12.7;-43.02138103;13.22753503
3.350415121;0.110238391;3.4;-23.43674701;3.752426809
7.346395658;-15.62215681;-12.9;-31.68763307;6.018981987
19.36004928;-15.72037824;4.6;6.755667379;1.119643685
13.132708;2.969134773;-2.7;3.401116387;-16.35481328
6.820710075;-23.89133469;-2.1;11.28723158;-4.522553443
13.14253283;-13.28134774;8.5;5.377709833;5.34268498
6.177117411;-1.365743949;-4.3;0.811301131;-12.09461097
13.44534538;1.690234922;0.8;52.86425207;9.768349433
10.79525789;9.487624269;5;-14.87614779;-1.347287982
-1.333581528;22.65918152;-1.2;22.69088881;15.98510786
13.2834684;16.41977818;1.5;-12.37150403;-7.379050397
-9.002194828;16.0483203;2.1;1.776569201;4.626519546
11.72086027;31.86845285;5.5;-10.73835169;6.174116179
12.90887193;6.571612488;7.9;9.497602713;-18.70773122
8.064513719;6.317360682;5.7;-0.576288851;12.86460699
-15.45019646;7.722625013;-14.2;-22.05655584;-8.657331446
10.41183197;8.714733016;12.2;4.232618761;-21.41536658
1.231401691;6.483580991;-14.8;14.8484358;10.47929144
0.409626252;3.202802142;13;53.72460074;-6.779014204
7.570351002;19.44561057;6.7;11.82793364;31.92944545
2.536300839;17.28065347;2.7;37.03711473;1.178205617
9.987378227;44.53686724;8.5;-36.68252386;3.781029637
18.63750195;27.20202221;-2.2;-35.56994789;12.08865627
28.67755048;-74.78716838;-1.5;-1.52413575;-9.783963733
15.82574307;-68.1800403;0.4;35.41348161;5.590028468
17.45771032;13.23458804;-15.2;16.5964341;-25.38130841
6.420345703;14.64804095;-5.6;35.40512532;19.99134633
-0.208877289;33.9575913;-3.8;7.199371008;-21.44466713
8.271165726;33.33019044;-1.7;-6.513904628;-13.11820205
3.058118871;22.85233041;2;2.442871661;15.30325014
6.746541302;39.41471968;5.7;-0.582809205;-18.07461402
15.08873481;0.679405684;6.8;-11.89275759;28.97941461
9.689383761;10.61727672;-5.4;-18.2477419;-3.270109028
8.450691557;19.85903386;12.1;18.34916886;-21.48826287
4.477488214;-15.55243791;-5.1;3.781194068;-30.3342355
2.084518142;17.77928335;-0.5;24.6632929;42.95514017
7.965359974;26.9397943;3.4;-12.16405873;-7.344839074
-1.420329943;20.04481657;-3.7;-55.32921528;10.18576008
15.78062334;-0.25037383;23.3;-18.27557077;44.61813723
2.386540214;2.96657052;-2.5;-8.894211613;-27.59595211
8.408970597;-2.632773561;14.6;2.102537659;-28.81419023
10.7548808;-0.278144786;7;29.45542025;14.53878507
8.495610872;22.16251075;-5.3;-10.97896757;47.43262521
9.714539351;-4.101243139;-1.9;16.73920216;-23.89063558
9.937449748;-8.684012136;-4.9;5.918141938;-8.455232797
9.401663915;-10.29650795;10.2;-5.18926197;5.15261089
19.22097159;20.81142978;9.8;21.03259634;-1.237849037
24.46891697;-13.13269653;0.8;6.654941388;-22.12969152
12.04812284;10.98251051;7.2;-5.544666596;-9.384680503
11.82040661;13.68392701;-1.3;-9.439729813;4.255138242
26.97380423;-1.00441092;7.8;11.15458819;1.496255172
24.06485862;2.185868052;4.7;-11.92565304;-3.386138438
12.46812131;8.550641155;10;3.365511268;12.79721305
10.23073672;15.46228946;-5.1;-8.385197892;18.627049
5.913084091;7.299254266;6.3;-74.50635834;31.64971081
-6.587052237;8.377883914;-5.933333333;-25.52610342;7.1582662
5.052915864;-6.650428335;-5.933333333;15.60172906;-10.07017985
-0.051239352;-13.03171918;-5.933333333;83.49176514;-107.797148
-3.138077956;-18.21672074;-5.933333333;27.77577715;-61.48548992
1.752128542;24.41351639;-5.933333333;-28.99808512;84.54554655
0.719239855;14.45954777;-5.933333333;-57.92937153;22.45316897
9.635354321;-0.55639281;19.5;-66.28226616;35.37300181
7.79035974;16.31951803;2;-8.00049463;51.0621916
-2.069224962;8.527604209;8.1;9.700684266;-58.87913154
1.72509663;-6.195883519;12.6;18.05759211;-41.49805433
10.8199938;8.131564103;-1.7;-4.558023182;56.64748329
10.81466026;7.416178256;-2;9.361923997;-15.28329875
15.58074874;-5.079773561;-4.1;21.43415992;-15.12933338
10.04533128;-3.749180908;-4;38.89138796;-31.39079046
-2.235009923;-12.96717157;2.6;-27.61605263;-4.479354973
10.96671605;-11.68432668;-3.7;-21.30704964;33.45120644
1.79181187;1.387044099;-3.1;6.75962982;-40.46113822
6.334591846;9.824695388;-10.1;-11.37556425;11.3461737
-6.292027334;-6.973289235;-15.1;17.36407662;54.65451707
5.705025132;16.43052057;-6.4;26.73777277;-31.27225158
-0.882121649;3.699372416;-3.3;10.13015992;17.0301058
-5.291362413;7.08365343;-1;23.3984825;-18.12831768
7.22109872;18.85702139;4.4;-6.383367402;7.148116308
19.44033036;10.06228232;3.4;-5.060800697;-49.97606163
-21.11783335;0.099554494;-1;-0.645982287;22.04420941
5.55071769;19.42883831;4.5;8.412876381;20.69719885
