# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsTAS
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"HStartsTAS";"HStartsSA";"HCE.Fuel"
19.07962263;-27.52798427;29.57519634
13.73525503;15.79388653;-33.96518689
-86.08205949;-84.60645956;-19.91302846
-55.54447413;-85.03983554;24.46834242
30.84379006;47.29246598;-54.27342923
-2.232563935;16.30968154;65.79316671
30.17588304;9.147143299;2.207262254
-5.808989667;24.21467609;-15.07337353
-10.91408162;-15.71079733;-14.10879714
49.69721983;14.86572659;-0.074252004
44.1994588;57.67248569;18.53168873
0;-10.07391997;-13.04463424
59.28928901;68.46000578;-15.26070639
-4.121198607;11.59200082;7.406316579
-24.60211647;8.96750875;-3.6406541
-12.34721158;-28.92701202;7.981112085
-25.70638199;-33.34327715;48.00418587
-86.89040677;-69.16473909;-46.60107688
5.025492368;18.89258906;18.69350831
46.63730698;52.43226614;7.069523819
-18.62816299;9.7208033;-12.33069883
16.29331952;25.85447465;-0.311641109
5.49691528;-5.254767313;65.37287657
24.43507679;-28.34577168;-143.8165728
31.33273731;4.379185313;53.01785223
33.61557084;27.406081;26.16823235
23.79520216;-3.061856083;-11.75225776
27.51275151;21.82550237;-2.681574289
17.48517489;56.83165293;9.792872697
-3.693208069;-2.978949977;-0.124221192
-39.09563977;-9.620516801;-6.987077216
38.23849658;17.31136146;-8.7530845
21.03182407;35.8210975;12.27733637
-2.313325053;33.97979099;-9.712220582
30.97644246;1.101524471;13.25216997
8.744882829;39.59138967;-19.5096496
1.356979065;-8.220731434;28.37675752
-43.6797169;-57.74134545;-18.54285273
-1.927714588;-39.09656422;-4.437096987
-35.18116318;-32.88536796;19.30342832
18.98461865;-5.951928426;-9.676905608
26.95463977;56.78320539;10.89707622
-14.08451774;8.376627646;-17.63732686
-18.80688261;7.372003613;7.495721088
-27.78475118;-42.69153481;3.251158198
96.63232936;-4.396868787;-16.50237427
-61.47609586;0.312482534;22.27724007
-55.69001184;16.86391499;-1.158644801
10.23821888;-2.747381567;-22.40146364
-17.37978286;0.172265377;5.480511763
-3.53463272;-3.068792447;12.25097737
8.365005773;-4.450307685;-18.03052263
9.003858806;20.64891835;8.991920109
-44.83320106;-31.63532082;-9.407929515
25.4304338;-13.76282548;8.445037111
55.00242636;25.31918471;-0.030378834
-26.00303727;29.79337198;15.62325624
0;26.9676715;19.82933185
-5.409788138;33.38913695;-24.92690088
-19.8686439;3.204475445;30.60684691
55.99260218;-43.37960924;-36.22544084
66.46120257;45.90414974;37.35554541
5.783826106;-4.367461066;-28.6980984
-40.87019024;1.217974685;-16.95474544
3.100268272;23.08722382;6.258910385
-13.10250203;16.44947495;-34.40235543
43.97145209;4.538212257;25.95140688
21.53528783;-0.467089695;17.47527594
-24.02906161;13.78073977;6.55039843
0.125058497;-10.15182332;-20.31152275
21.65979242;-16.2902045;19.31252855
-16.56576476;28.69335642;27.54782447
34.8559877;23.7653387;-97.6018572
49.23237491;0.81716068;66.13629977
-35.87925736;-4.187927389;-3.47879648
-59.22356825;-37.33122991;14.94336876
7.791637877;-20.76557554;-15.9896911
-8.299574707;10.51752549;4.687347971
-12.12604938;14.53447094;13.92278059
32.31922083;16.64133495;-28.0294529
20.83129899;-8.203880351;12.82047479
-16.38614148;9.476211904;29.87216872
-2.998065182;0.53140461;-23.10470977
36.66599665;-2.337544072;-5.241947331
-2.423582077;15.82636797;11.86402587
19.62128708;12.66203914;-32.14607834
-25.07263019;-16.99260659;-19.78826711
-10.32534982;2.357514163;37.38224526
44.34503712;9.405532515;4.990361926
3.686662042;-10.95647867;-30.76331463
17.74524708;2.495794664;70.71763444
3.591821441;-19.18446651;-33.16767247
-81.97926915;-64.62653875;-7.146002597
-45.42638468;-27.13646261;-4.202545475
31.54657927;26.18319856;-65.61520871
62.72906501;69.63953911;18.74542372
-34.40389265;3.93072732;35.26032851
-27.34387803;-18.04681675;21.78049413
-24.11204679;-46.7134449;-10.39900679
-92.0649079;-75.67662982;1.203706774
-12.98491046;-19.69575921;-14.6040909
-10.28334268;0.964383985;-4.748535239
-8.776130904;-1.096071229;33.4903275
28.25912641;-7.489278723;2.479015646
-5.494363181;-2.018054619;-21.21211963
-1.848354442;13.52615064;-4.136964026
-15.10260901;-2.179129425;14.8981299
-25.08149534;5.942743412;-14.12500183
2.413560333;-13.53092725;-7.940262717
23.19229602;-4.388758805;-0.932407447
-1.575149706;1.662643477;17.7749166
-17.38235415;20.83781713;-5.333731934
22.08931629;33.46500417;-17.14732594
23.8826704;5.018788788;41.74781316
44.01736453;-0.232041;-33.90714726
-19.63308463;-8.128454855;20.63857727
13.59134146;7.625237021;-27.23758727
-0.297066497;-5.028080823;0.842305469
-17.30820291;5.492611989;-17.72867076
