# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-FtPer";"RGDP";"DomSales";"Unum.LFT";"ResInv";"IP.Min";"IP.MP";"Unum.Total"
1.550869099;8.902859911;16.50822084;-7.109359106;-1.580509136;45.02191652;17.31336708;-3.406307071
4.93821429;5.039001579;18.86585307;-11.21286533;36.91051157;27.42506857;-3.037220363;-10.17293826
3.635339506;-1.002234306;6.061164394;-17.41771767;-17.2122436;-24.85271244;-6.764188859;-10.14030429
4.985436679;2.792993979;-0.579945587;7.031027141;11.27184044;-7.767234343;-11.32151047;8.011388071
1.703023501;-0.698911704;9.769167307;-5.642618916;-12.53009879;-32.67121241;-12.96709983;-2.614977776
0.037658182;1.141007731;7.128912679;26.80171741;-7.376997638;-12.9741103;26.14476212;24.17800085
0.764164434;6.397614815;15.41086543;12.68084638;-6.731550452;24.16365112;-2.476788099;7.842561751
0.558678956;3.800186011;-2.674876695;-1.6862264;2.213187094;13.56062067;14.63577897;-0.856867038
2.182621104;6.804427543;13.63678131;-1.668038052;9.620473348;13.11592913;8.296593723;-4.100658893
2.500131738;6.93384971;5.473088943;-12.08395772;11.86289534;3.852357224;5.82251911;-6.327526687
1.076629413;7.617116317;15.10412328;-3.039448687;23.99645276;59.27985749;18.08217471;-1.247446951
6.556602781;1.963446833;9.194682872;-21.61519887;32.15967286;-12.30866347;0.552104988;-16.55863746
2.39256182;1.33775959;5.359795878;0.832004737;20.83261714;-5.72255826;-17.47987774;8.134065497
3.137324023;2.976199147;8.328126343;-27.75945175;54.65396793;1.151079931;9.117203811;-37.73926095
4.302052413;5.428100389;19.31799794;-15.06872079;31.7309454;20.17234145;38.12407192;-5.35450646
3.2272679;4.492786408;12.4567683;-9.45404953;22.42240379;-5.502150027;-0.512492062;-5.427157001
4.753441249;8.289254686;16.88356569;-28.3217313;26.98323614;7.681991934;-13.03046817;-24.42529856
1.751832371;2.767492594;9.864532366;-7.042916921;5.313307347;19.10177252;3.691522575;-4.94095803
2.476774707;-0.49532158;-1.358537645;-7.625911058;-19.13821281;-2.077926751;4.696727151;-9.165349783
0.692562697;3.314024154;6.985884965;29.92935314;0.672834473;29.12201615;10.7492073;26.71007246
0.972293873;0.212730884;-4.691995029;22.11419131;-8.531039599;14.27024105;-1.518028387;18.37421158
-0.446146181;-2.16235186;-0.024162614;49.93269046;-10.67142354;-0.935672941;-17.08997787;45.64723907
-4.697453772;2.051745919;-2.699272795;39.40497511;-4.968028377;9.259672747;1.056803785;35.36002322
-6.373869497;-5.000573525;-11.39162635;41.9837;1.188472698;-11.13761047;12.46854196;40.86109694
-5.232258285;-1.123859826;-6.866688034;47.16507718;-10.98815961;11.13761047;-18.85165614;40.0977225
-2.270905599;1.261698029;7.033518058;14.3395657;-4.086672245;8.15430277;-1.073826148;8.482136729
-2.005863974;0.899089459;-0.0750649;16.22967185;16.57517909;11.49250322;0.537273419;13.63082076
-1.160775456;3.608223656;4.503888912;11.88304386;14.92970358;-3.501116444;5.333412348;10.98209595
-3.084567502;2.79651682;0.667525264;12.28174328;5.654603638;0;3.166243445;9.474302693
-0.456970587;3.398147678;4.438212127;4.233206441;18.50590553;-2.646095647;-17.73292387;7.978795026
-1.93878106;8.019944257;15.18841154;6.459935768;21.97285074;2.646095647;14.56668042;9.27088048
2.71760242;3.710301959;-1.397943777;-2.186716951;9.692177741;-4.419934475;16.60419967;-8.180766147
1.141507119;1.807871367;4.148115753;-4.341417086;8.235585031;9.660184093;0;-0.616410235
-0.04778225;0.222878481;-1.247734621;3.378843004;18.14900717;-2.611543553;-1.017812254;2.459961972
3.818179928;7.68577341;11.45640985;-1.422765728;3.385937878;-12.41784867;15.49225487;1.948621523
1.302863116;7.049187196;7.340069466;-16.15279513;12.19533033;26.15310371;-11.43645333;-13.34490931
3.041448312;4.399723993;11.05363471;-23.4842729;28.56718198;1.684213015;2.012582862;-20.63624195
4.361595213;3.726767862;12.03860676;-24.63059194;1.712591526;9.959020649;4.987595792;-15.54434515
1.259469091;2.182597148;8.346034636;-18.0760705;0.110238391;3.265324256;-7.000178654;-18.28542497
