# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-DTA
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"HCE-DTA";"IP.WPP";"Hstarts.PDA";"Cap.BioRes"
-3.065863728;17.02384577;9.82314031;-11.47854947
0.821240339;24.9029101;-10.92964193;-18.46940131
0.773723894;0.977597228;-29.89897037;-24.51670602
-6.467496806;5.173879733;-44.13922299;-11.17574748
8.036736805;-11.73678331;-30.46454437;1.995016604
4.913313691;-14.14288733;-1.44144303;-4.670611865
-11.37118743;5.108626272;-2.898563379;-12.26671936
12.35628318;-0.338552707;-4.387612548;16.27343065
-19.83916856;7.715123869;4.387612548;40.41289009
16.22023601;2.318847074;32.12895551;57.00002504
-5.026610439;6.876960216;50.38096372;21.79132839
7.495178332;14.66299634;38.3391834;26.70836907
-7.126113332;8.975231475;40.85179793;29.77498458
2.038691581;15.01677848;38.82953949;45.68310906
1.189822094;25.40989715;-8.009166352;16.83277817
-7.199647682;-49.71501867;-3.611762598;8.695994655
2.728173209;26.36319295;-12.90434498;0
0.580582454;-34.59133117;-85.29583839;4.632568483
5.821654854;-25.41060403;-14.16077082;-8.594780079
-2.296297131;-10.00483376;-8.498043323;-15.87656486
-5.268449281;-9.903246768;-22.71903935;-25.26337274
-10.78123442;19.56721983;-17.2497708;-42.72414279
21.98752745;-34.89756324;2.702712999;-42.83925422
-26.84550154;6.642219046;-1.349073778;-30.98322362
-23.6072998;17.19154467;10.66729869;-18.68471543
40.97801008;-12.46206711;42.40727788;-19.01005675
-10.1898655;4.316588653;-5.961362319;-37.71130561
2.706129211;0;19.91626592;-13.85134274
7.437768654;-17.92709708;25.45810584;9.942516842
2.515020886;9.977422593;17.8273279;30.85715034
-23.26170722;38.91956439;15.09613119;-7.957416208
13.31122761;-1.99170536;8.791562688;1.850427356
12.06006227;-10.11005798;1.927714671;9.125871106
-6.135544136;6.432639687;16.94370953;17.64992196
-4.595040967;-0.3359933;6.400136446;-9.316287202
-1.301871728;1.342283139;8.968985534;1.176471436
-0.65412239;0.334868165;23.2573572;8.139815766
5.207528232;16.71689399;6.639156647;43.58047352
9.46392879;-9.419842544;-44.34503712;-13.64961833
-8.389662719;-2.307381759;-59.36800205;-16.35105032
-8.079932374;9.150725862;-40.37036744;-22.30742382
4.34736529;6.410393606;-30.64284846;-33.73645937
6.749947986;10.9767766;-31.80482528;-62.19396114
-10.43687264;-4.354630877;-2.768177152;-26.26425832
-2.487969309;-1.880881209;16.32879781;12.57470937
3.06591975;-25.96207058;6.611720912;67.4757632
3.729610485;16.42266777;12.90434476;-31.96262055
10.95093626;1.285141668;28.18930278;-8.58709185
-15.22538734;0.641025778;18.50040694;9.294430672
10.78065388;-9.724952258;12.24017629;33.21127584
-16.74201608;-1.314709483;3.274233834;-39.62281115
23.78032084;-20.60396348;10.72450287;-7.246575002
-7.921693158;31.32324074;26.60827304;19.27223756
-15.55705757;-6.462176089;-28.73029403;54.630214
14.42336214;-18.32890402;-4.27811554;-32.9299781
-1.795470324;18.65450437;-3.238884093;-0.660611215
-6.831187279;-27.96928492;26.221706;23.12039956
