# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; M1
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=11)
# prediction_type; rolling
M1;IP-MP;ExrateMYR;ExrateGBP;HCE-Pet;HStartsNSW;SPASXAllOrds;HStartsSA;HStartsWA;ExrateHKD;Cons-Alc;Cap-MacEqu
0.592028024;17.31336708;-57.08130991;-89.60769201;8.695994655;-6.874321211;34.16670584;-27.52798427;-23.07382576;-50.61674495;2.414273447;20.69426976
-15.46362926;-3.0372203630000003;28.80630188;-9.279707455;-0.18503527600000003;10.25151292;36.86769673;15.79388653;-27.791941100000003;31.75646621;-5.286420557;3.5059985410000003
7.237497488;-6.764188859;-19.16319755;-25.25321553;-8.510959378999999;-56.59413376;21.84685965;-84.60645956;-81.83446384;-12.15257365;5.505179107000001;-14.37667364
-10.56161634;-11.32151047;24.70311764;11.9544038;13.45534366;-61.81240864;29.55428616;-85.03983554;-46.21011673;12.10444117;-0.656634894;-11.51278636
19.14076685;-12.96709983;16.97199819;-18.32509235;-7.3946216510000005;43.18843738;43.99165727;47.29246598;46.33166021;0.5724010429999999;-8.412042169;20.13626454
2.985768961;26.14476212;-59.07040095;-46.46443698;1.8799854130000002;-2.623345366;-6.485070679;16.30968154;60.86957760000001;-60.39611928;-6.540884397999999;6.3873612710000005
-9.722581945;-2.476788099;24.15480679;35.05825034;1.7685071209999998;23.14261445;67.53747324;9.147143299;37.9579934;25.27595277;-2.2805078880000003;80.05940278
7.528167177;14.63577897;2.531950782;-17.12983398;-7.795335293;-13.24880259;50.57166552;24.21467609;3.731943315;16.53298855;-1.14514822;-41.50352081
-0.20265677199999999;8.296593722999999;16.13057148;2.353217926;3.773420352;23.69603122;38.56849564;-15.71079733;5.973742949;19.86849974;-5.775439634;30.19255839
5.05231279;5.82251911;3.4047832760000003;1.034692908;-3.809361879;87.77741831;78.21307037;14.86572659;8.343185849;-1.615523733;12.59766299;-11.98363298
1.381525731;18.08217471;-10.42436111;-48.26600249;7.381735025;12.82860941;-195.3849137;57.67248569;76.78880674;-6.300831783;3.367968256;38.49877921
-12.6915062;0.552104988;23.990422100000004;11.29216368;-5.615000606000001;28.16690729;-2.084582604;-10.07391997;17.72372296;13.9696203;-3.367968256;9.743043725
7.109900591000001;-17.47987774;36.16477969;32.4809549;12.3574617;63.12164985;61.80881324;68.46000578;77.81197832;33.17997364;-9.122402212;33.35508036
-1.082360783;9.117203811;17.10791269;31.633880100000002;-12.53139624;-68.47122547;13.299045499999998;11.59200082;-19.45562058;5.971161033;-2.545568325;-42.10061734
2.198115781;38.12407192;30.39528139;2.2090115619999997;8.445037111;-16.65778965;-16.20100564;8.96750875;-15.97939034;26.71478548;5.075039243;62.15809402
10.16168206;-0.5124920620000001;-0.768682267;9.019894492;-12.75522938;-30.91000229;-4.423942789;-28.92701202;-48.58591795;-8.798189677;15.51191842;9.012832708
-29.84864552;-13.03046817;-39.81746373;-4.33096957;-2.536092796;-66.784965;4.8900189339999995;-33.34327715;-109.3059003;-35.87376313;8.508638244;5.07515871
4.263254327;3.691522575;-3.940727318;-4.1526753439999995;5.9098748379999995;-53.28899402;48.13532527;-69.16473909;-31.78207362;0.7735605529999999;1.508216169;-22.16472295
0.302426317;4.696727151;13.57254235;19.29842712;-4.222093597;14.80990742;-18.04290126;18.89258906;17.86847333;11.11470173;-1.076716666;-12.31716233
-10.44178661;10.7492073;-10.97984472;-33.80161284;26.28567886;55.87350702;-9.803678323;52.43226614;3.8918960639999995;-12.58709326;-2.37902837;-15.1479128
22.07818622;-1.518028387;4.273510658999999;0.526085126;-13.61683088;-57.00246158;-27.73144181;9.720803300000002;-47.74491761;3.112925712;1.731604436;-14.83629493
-5.158664812;-17.08997787;18.81017868;-22.31223484;-4.83892653;3.763729408;1.117692138;25.85447465;21.24583488;19.75728973;6.427561976000001;-1.51435026
-0.533978003;1.056803785;-16.05826873;-29.37245741;-6.904786542;33.75562661;-52.711618900000005;-5.254767313;-5.060689538;-15.29120728;-7.292427177;-16.22513451
