# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Hea
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"Cons-Hea";"HStartsACT";"BusInv";"Cons.TraSer";"Cons.CloFoo";"ExrateJPY";"Mbase";"HStartsTotal";"EXrateKRW";"DomSales";"HSexfinNum"
-2.357360158;-23.67315266;20.59540653;2.944141763;24.13550094;-56.0810178;0.793838094;2.088518489;-35.33784635;16.50822084;2.088518489
38.20222363;2.907593239;16.44004798;2.657817087;-12.5145719;-2.706710383;-3.71033664;1.032781534;37.94851688;18.86585307;1.032781534
0.195312504;-49.96870042;-4.294382558;0.793913592;5.872352853;-60.41539571;6.271564038;-59.30819233;-10.85723192;6.061164394;-59.30819233
1.461811835;-61.73843515;1.167621801;0.528401662;-11.57677531;-29.95758125;-9.948543638;-57.46759811;9.787432212;-0.579945587;-57.46759811
1.165615201;95.66276844;18.18993216;17.56253678;5.578537327;-36.20431554;3.04323243;31.55830611;1.308789427;9.769167307;31.55830611
11.66151885;-47.51729549;0.042847196;-13.36026569;-1.766564386;-93.76554559;-0.170966435;14.47703963;-63.13915109;7.128912679;14.47703963
4.216977091;10.53322378;44.97478435;19.87670053;-2.919257761;42.60379346;2.802528831;12.14710511;19.25884877;15.41086543;12.14710511
8.85032647;-40.23239459;-16.73262623;-16.23558306;-3.840029492;-11.18720254;-6.090935624;-5.320413015;10.45153593;-2.674876695;-5.320413015
8.837149331;43.76079148;40.66027134;12.23804823;6.379720563;0.69054241;4.719825523;19.70296345;3.986550199;13.63678131;19.70296345
-8.928338206;63.12963412;8.492736507;3.748855932;11.2331875;4.929309572;-2.086213386;36.19526803;-8.887209017;5.473088943;36.19526803
10.53047653;18.37157274;24.61314447;14.65365327;-4.704480103;-48.52692194;16.0065659;44.44414087;-10.23340131;15.10412328;44.44414087
-1.959042206;-48.04553203;18.61706084;5.714382899;4.95055824;-0.726506807;-21.7818115;4.703090999;-3.33452123;9.194682872;4.703090999
-2.327669952;75.36241689;36.67520281;-6.674767514;-12.23948126;34.99962622;7.759573495;75.10166417;17.24615195;5.359795878;75.10166417
33.65062459;-52.14021039;-26.50609164;30.31227182;8.532318486;26.72296958;5.582169096;-32.66100428;-0.223710405;8.328126343;-32.66100428
-8.424876133;-29.95600656;34.35116452;3.328729335;1.734285777;-3.630925269;-4.537142533;-14.23452082;8.432321462;19.31799794;-14.23452082
