# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;M1
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"M1";"RGDP";"Cons.Edu";"Urate";"IP.NMM";"RHDI";"HCE.ITA"
0.592028024;8.902859911;-9.488954976;-0.033333334;35.82427093;-5.337857215;19.73095503
-15.46362926;5.039001579;19.23494427;-0.2;18.66790891;1.332827059;-15.91427047
7.237497488;-1.002234306;2.470903557;8.88e-16;-18.00947255;8.73017571;3.276361783
-10.56161634;2.792993979;-39.91871238;0.333333333;-2.640273613;0.921113212;-16.96631723
19.14076685;-0.698911704;40.58135601;-0.166666666;6.568292085;-0.247372575;7.944385192
2.985768961;1.141007731;14.76319357;0.566666666;-27.64368457;-4.913438082;8.258974183
-9.722581945;6.397614815;0.455529032;-0.266666666;19.08368713;1.859210975;-14.06239083
7.528167177;3.800186011;-3.383263969;-0.233333334;-29.69438886;-3.438561444;2.738551765
-0.202656772;6.804427543;-6.666820994;-0.066666666;36.94932805;5.389546539;-1.38505546
5.05231279;6.93384971;3.439881746;-0.033333334;-27.03731645;5.76085771;3.353814267
1.381525731;7.617116317;2.031398641;0.1;34.16301096;-7.986071794;3.220365613
-12.6915062;1.963446833;-2.772654355;-0.333333333;14.501194;11.70527706;24.105902
7.109900591;1.33775959;-8.151119389;0.466666667;-17.72441853;3.04637422;-29.71284352
-1.082360783;2.976199147;-4.282186728;-0.733333334;34.69666138;0.411438151;-5.415818283
2.198115781;5.428100389;10.29451223;0.466666667;13.99559674;12.54601144;4.812044584
10.16168206;4.492786408;61.66027193;0.066666667;10.74269513;10.50769452;-9.057725081
-29.84864552;8.289254686;-18.48243727;-0.333333334;-30.71747645;4.6972806;26.28389562
4.263254327;2.767492594;24.9827785;0.400000001;8.346055386;-7.898993352;-9.316434875
0.302426317;-0.49532158;9.633404035;-0.166666668;0.589535847;18.07172348;-9.750386834
-10.44178661;3.314024154;-62.42861639;0.633333334;-2.363374674;0.748979459;17.65724152
22.07818622;0.212730884;50.03358781;-0.133333333;-7.778853974;-3.337618032;-14.46167157
-5.158664812;-2.16235186;-15.41601057;0.433333333;-16.65622282;-2.094452383;2.078578697
-0.533978003;2.051745919;-22.9456616;-0.033333333;-3.797496877;2.854594799;3.53590942
-10.10593282;-5.000573525;57.53071859;0.199999999;-22.22794046;-10.02083156;-9.890561263
8.729923477;-1.123859826;-26.92386111;0.033333334;-13.6765459;3.856518012;-7.292532855
10.2327561;1.261698029;-2.023271891;-0.666666666;6.212376812;1.094233168;14.58307122
-7.100658965;0.899089459;32.85253391;0.099999999;-9.004709269;-3.448987307;-13.02553345
2.128289451;3.608223656;-62.92035126;-0.133333333;6.944618878;6.493175918;-9.270214359
0.623395456;2.79651682;37.14480131;0.1;34.91927903;0.673129045;-2.334784421
30.40470827;3.398147678;-11.23646684;-0.2;-12.82161052;5.885309283;13.84075533
-38.57824626;8.019944257;-18.97124319;0.2;-1.95918759;-2.02598174;1.702225445
7.748251709;3.710301959;50.41402609;-0.5;26.59206804;0.712414268;-0.01344278
