# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursFt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=10)
"Emp-HoursFt";"RGDP";"Cons.RenDwe";"Imports";"Cons.Other";"Hstarts.PDA";"TotComp";"Emp.JobVac";"Unum.LFT";"HCE.OthMot";"SPASXAllOrds"
3.751502446;8.902859911;3.259824627;-1.793193953;0.203510562;9.82314031;10.78809055;8.2;-7.109359106;-1.430497544;34.16670584
5.523923853;5.039001579;3.576839175;9.516280621;19.26408495;-10.92964193;8.213946896;-1.4;-11.21286533;1.357647088;36.86769673
5.23278534;-1.002234306;3.672689016;-5.366970802;-2.528576376;-29.89897037;12.78641946;-1;-17.41771767;-0.042514747;21.84685965
7.197356392;2.792993979;3.365366308;-2.693839628;-7.583632297;-44.13922299;14.20785002;-1.4;7.031027141;6.636299948;29.55428616
1.796810043;-0.698911704;3.650694106;0.944908901;9.627183756;-30.46454437;4.165777115;1.3;-5.642618916;-10.73890001;43.99165727
0.102563462;1.141007731;3.576279151;-24.89290348;7.881081467;-1.44144303;10.74030744;-5;26.80171741;13.03046817;-6.485070679
0.290174225;6.397614815;4.159625645;10.33960374;2.655926286;-2.898563379;4.946161402;5.2;12.68084638;-9.202687767;67.53747324
-0.962957108;3.800186011;3.792270619;-10.37547657;-1.705355496;-4.387612548;6.296327223;3.2;-1.6862264;2.471562381;50.57166552
6.270166839;6.804427543;3.475120353;19.46481319;6.778227621;4.387612548;10.44549449;-2.6;-1.668038052;9.629254887;38.56849564
2.709813581;6.93384971;3.026142342;9.321597117;12.13607223;32.12895551;13.10890499;3.2;-12.08395772;2.843175214;78.21307037
4.893920585;7.617116317;3.498506623;19.79892976;7.890863378;50.38096372;7.287545293;-3.2;-3.039448687;-15.34807153;-195.3849137
5.84410369;1.963446833;3.899587754;8.580850016;4.678415905;38.3391834;7.867896956;3.3;-21.61519887;-14.95187677;-2.084582604
-0.250612946;1.33775959;3.687201469;7.791154354;3.4079944;40.85179793;11.70629958;4.2;0.832004737;13.86054354;61.80881324
2.575042878;2.976199147;4.076640691;27.34495973;23.07600811;38.82953949;5.22665751;6.4;-27.75945175;-8.188988121;13.2990455
8.778442967;5.428100389;3.883247064;43.66793099;4.816876251;-8.009166352;19.13850064;4.3;-15.06872079;11.71323999;-16.20100564
5.967745887;4.492786408;3.789342473;19.97302524;15.83183676;-3.611762598;13.82070774;-0.4;-9.45404953;2.20120644;-4.423942789
0.339160221;8.289254686;3.903202298;12.69568361;3.726735032;-12.90434498;12.30974891;9;-28.3217313;-2.400023483;4.890018934
3.669609906;2.767492594;3.8654826;5.562136829;0.926283702;-85.29583839;11.42775902;-17.1;-7.042916921;-12.4568335;48.13532527
2.135282689;-0.49532158;3.131780379;-10.05869347;1.385416047;-14.16077082;7.64809692;2.6;-7.625911058;14.72008147;-18.04290126
-2.311182386;3.314024154;3.653327067;2.443878646;6.931526396;-8.498043323;11.7719134;-7.3;29.92935314;-1.254229924;-9.803678323
2.110640569;0.212730884;3.67431711;-26.77852246;0.829797563;-22.71903935;9.979579053;-7.9;22.11419131;-4.469013267;-27.73144181
-1.146378504;-2.16235186;3.747981962;14.79719398;-3.177622158;-17.2497708;4.219637645;-7.3;49.93269046;7.545569806;1.117692138
-8.369165158;2.051745919;3.5893804;-20.81119527;-0.684215695;2.702712999;-2.069157895;-15.1;39.40497511;-7.610039143;-52.7116189
-4.432481657;-5.000573525;3.469782441;-2.96364465;8.059777433;-1.349073778;-1.766455896;-7.8;41.9837;7.328337969;24.16175457
-3.517798735;-1.123859826;3.370389502;1.136511161;1.265706035;10.66729869;-2.759038205;-2.2;47.16507718;-4.300314425;34.8045467
-0.045564939;1.261698029;3.117978718;10.06070035;6.342315762;42.40727788;1.904278379;-1.8;14.3395657;6.960777864;10.79706314
0.135635545;0.899089459;3.247928828;12.04104296;6.243320939;-5.961362319;5.914374262;1.1;16.22967185;-0.356585716;22.07111671
-1.0395902;3.608223656;3.119887953;-6.743945126;1.438074531;19.91626592;1.281953372;2.4;11.88304386;-9.837839508;-10.15183431
-2.234845619;2.79651682;2.809166684;15.81714586;5.701147642;25.45810584;4.957680436;-1.4;12.28174328;2.851314794;13.20889807
-1.176365659;3.398147678;2.571815638;8.218011471;4.852806774;17.8273279;6.496101682;1.1;4.233206441;-2.883291223;-27.27301421
-1.655842796;8.019944257;2.738478657;8.83068689;9.054382272;15.09613119;3.164313677;3.9;6.459935768;-1.895738146;-19.93865073
4.572886232;3.710301959;3.083314065;-5.780347574;-1.369161015;8.791562688;1.358034012;0.1;-2.186716951;30.04825219;33.07151311
0.156530817;1.807871367;3.12527291;6.693850683;6.057112763;1.927714671;5.364565529;5;-4.341417086;-26.5547802;28.27086648
0.833102368;0.222878481;3.978023412;10.55802874;-2.167292806;16.94370953;-1.530646808;4.2;3.378843004;-2.624850582;44.93375673
6.625460618;7.68577341;3.649601418;0.3553187;7.401388626;6.400136446;4.76304646;2.3;-1.422765728;0.86298303;34.83921712
1.219855339;7.049187196;3.377573743;17.71507208;-1.87103582;8.968985534;12.217688;9.1;-16.15279513;2.564892297;15.50447483
4.824042814;4.399723993;3.79164796;15.25025863;6.576582589;23.2573572;10.22047165;11.9;-23.4842729;-1.740577493;-25.80237895
5.539225403;3.726767862;4.256278257;24.44219341;8.345861029;6.639156647;-2.351411082;12.7;-24.63059194;-0.016228168;4.995406506
1.209678271;2.182597148;3.112371756;19.03869764;4.236239851;-44.34503712;6.382513756;3.4;-18.0760705;-0.016023394;-22.78648549
2.474418502;0.974880226;3.31900868;4.503545989;10.21171122;-59.36800205;10.23772887;-12.9;-12.10546308;-0.850025068;-14.72508469
5.362029796;2.780429109;2.772948159;-3.825688405;-5.073269291;-40.37036744;3.936378798;4.6;-7.811053153;2.480081113;29.34150995
0.672378404;6.969566125;2.238002299;0.859409258;7.802385166;-30.64284846;9.502064938;-2.7;-2.770307341;-1.682037176;19.14444448
1.137055088;1.971571475;2.919444956;6.108649365;6.803197778;-31.80482528;9.219066687;-2.1;5.325668349;2.426333838;3.144948801
1.452508474;7.334729;4.168109981;10.91291319;5.612221506;-2.768177152;3.373656461;8.5;-3.828199059;-1.665679562;22.27833912
-1.861500403;0.929123174;2.260733318;11.30433106;4.528575109;16.32879781;6.529000713;-4.3;-3.887385671;1.56771678;1.22679642
-0.070676673;4.861530801;2.336507069;0.765029878;3.12801299;6.611720912;8.71586162;0.8;8.824371483;0.728164646;-5.048596586
-1.124639748;2.893411827;2.821051952;17.17101697;2.870335228;12.90434476;6.498145571;5;-0.369254144;-3.962662519;24.40554539
2.386235023;1.160005411;2.641333178;6.023407657;5.679608606;28.18930278;2.31793089;-1.2;4.193726222;3.866143522;7.331113595
0.616695772;11.91947646;3.533310452;20.31131047;4.520468682;18.50040694;10.41548498;1.5;-5.412509493;-1.596582788;27.97380427
-1.346418314;-0.078847118;3.345137311;7.859213888;2.156339454;12.24017629;-0.865271375;2.1;-3.832810534;0.719008428;13.59981729
2.82576626;5.559877233;3.430809153;-1.017051101;0.622040134;3.274233834;4.211907827;5.5;-14.9319585;-2.296361842;-28.07037562
1.193006337;4.383223179;4.300131292;17.1916628;6.557064518;10.72450287;4.458104649;7.9;-2.061269949;0.732901089;28.23339638
-0.054869255;3.328738573;3.18459675;1.274730288;11.39803145;26.60827304;6.202961507;5.7;-3.899543491;0.716494635;2.358966422
-0.707106987;7.198163037;3.394018527;-0.243174145;12.60323598;-28.73029403;11.58622948;-14.2;3.600924544;10.07479886;-18.79416711
2.400013577;5.671514142;3.474878927;1.471088727;0.784467794;-4.27811554;2.536247605;12.2;-30.42701887;-11.64862324;23.08231452
0.937704617;3.077664237;3.404275867;13.5672735;7.556182774;-3.238884093;3.393630289;-14.8;-19.01674932;-0.011317498;23.89648985
2.04305538;1.898103872;3.684671678;7.481446761;-0.92390648;26.221706;6.495307836;13;-13.94367184;-0.011198052;10.35792748
6.538350678;3.609118265;4.542011865;19.94478404;-0.668595463;40.51653363;1.615204708;6.7;-7.035118333;1.382649147;-5.265155561
5.893037075;6.618342439;3.162176396;5.685452728;1.848764364;14.41597477;11.04726914;2.7;-5.351804;2.033386234;10.20212862
0.167602024;2.917270031;2.980434265;15.7707353;-2.570042252;12.20138154;6.509460426;8.5;-7.20184787;-1.431259301;12.29157462
2.636632652;3.106348663;2.191571865;2.892047351;6.039009281;-91.19342841;4.611355137;-2.2;-17.57254095;-0.041510163;0.78088358
2.365642101;0.272487352;2.024335221;-0.327039853;4.947059523;-127.1120416;7.433902084;-1.5;-13.88882289;2.612732236;14.15924452
-7.472597416;-1.764559597;2.374583518;-12.32986972;3.347299868;31.33273729;5.193551415;0.4;11.51809433;-4.030897122;-5.835780477
-3.343513321;5.075855603;2.55239511;-9.573798354;11.04025923;-18.21680817;7.608143555;-15.2;8.847772243;-0.017256581;3.404883502
-1.574351246;2.906719607;3.018689994;-5.567997107;0.918484904;75.54845929;5.620615206;-5.6;26.02612413;-0.017032103;14.24074737
-1.710923535;4.512751483;3.021267425;0.622507664;2.407035787;85.2013167;4.15293104;-3.8;11.65104844;-0.661453534;-22.01146794
0.454248256;4.175155576;3.186068461;5.559398437;1.963017884;8.541249788;4.655709227;-1.7;5.413656014;-0.009365354;14.32372854
3.95281874;3.320078483;3.309608604;18.54177734;2.808031045;-11.42934898;5.400779877;2;-16.16677544;2.53850394;12.18463149
-0.606676358;6.240952365;3.552727975;13.21273884;5.136431538;28.88332325;6.267246067;5.7;-19.66422117;1.830022548;-13.58391814
2.053413647;1.510204053;3.314446201;5.824293212;2.194600731;2.6875801;7.437635691;6.8;-12.70408403;-1.948095528;-32.03002218
2.358115969;3.236882989;3.395915003;27.98940961;6.191644937;0.891862309;3.350920417;-5.4;-6.506623953;-1.271940289;-1.725992724
5.843783458;0.135776366;3.367326943;2.58424676;1.236052486;-21.97348752;7.025730928;12.1;7.507360369;-0.023524347;-19.74646659
-1.375245191;3.065300223;3.600405805;3.807969119;0.091407679;0.940070844;7.747998322;-5.1;-4.166550434;-0.023167642;17.69132351
1.280373266;6.135649205;3.4977033;12.12357386;4.860106347;28.09761776;4.646179621;-0.5;-9.955026854;10.04432969;23.2748403
2.690211823;6.532693146;3.444055717;16.81362854;8.044963915;-0.876232464;7.122678278;3.4;-17.14170289;-9.004182216;12.38507252
2.923875116;2.996086065;3.541850085;21.77059699;5.100091074;-10.66729883;8.390069736;-3.7;-16.74753778;-0.614527661;11.62013356
