# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-NMM
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"IP-NMM";"IP.WPP";"COMMP"
35.82427093;17.02384577;4.547003006
18.66790891;24.9029101;-58.17157487
-18.00947255;0.977597228;30.73715078
-2.640273613;5.173879733;-21.21169109
6.568292085;-11.73678331;-3.250982505
-27.64368457;-14.14288733;45.84032805
19.08368713;5.108626272;-32.27416387
-29.69438886;-0.338552707;6.687655164
36.94932805;7.715123869;-11.03068445
-27.03731645;2.318847074;14.68718619
34.16301096;6.876960216;13.77477667
14.501194;14.66299634;-2.376785697
-17.72441853;8.975231475;-13.88613159
34.69666138;15.01677848;-16.23113099
13.99559674;25.40989715;-6.139329782
10.74269513;-49.71501867;16.81464875
-30.71747645;26.36319295;28.19660941
8.346055386;-34.59133117;-25.35893429
0.589535847;-25.41060403;-4.323107211
-2.363374674;-10.00483376;2.011805198
-7.778853974;-9.903246768;-6.638858681
-16.65622282;19.56721983;-13.88120496
-3.797496877;-34.89756324;25.43135945
-22.22794046;6.642219046;-31.8360321
-13.6765459;17.19154467;23.52359526
6.212376812;-12.46206711;-4.580496751
-9.004709269;4.316588653;9.448737772
6.944618878;0;16.48017903
34.91927903;-17.92709708;-28.53110476
-12.82161052;9.977422593;22.2730751
-1.95918759;38.91956439;-9.76882163
26.59206804;-1.99170536;-1.239187059
18.55231534;-10.11005798;-14.82484887
-24.72527735;6.432639687;26.9005652
14.65812867;-0.3359933;-15.73287033
-9.712161483;1.342283139;-4.632707371
4.278115647;0.334868165;-4.543463785
6.033296885;16.71689399;13.22753503
5.35323975;-9.419842544;3.752426809
-13.21441491;-2.307381759;6.018981987
-22.61198518;9.150725862;1.119643685
-3.896134699;6.410393606;-16.35481328
3.249408609;10.9767766;-4.522553443
8.960374676;-4.354630877;5.34268498
-31.59536453;-1.880881209;-12.09461097
3.410080329;-25.96207058;9.768349433
6.734165786;16.42266777;-1.347287982
11.19414617;1.285141668;15.98510786
33.01483864;0.641025778;-7.379050397
-15.85573436;-9.724952258;4.626519546
9.831524106;-1.314709483;6.174116179
-1.215806407;-20.60396348;-18.70773122
-32.32161297;31.32324074;12.86460699
29.26583034;-6.462176089;-8.657331446
8.498043445;-18.32890402;-21.41536658
1.797755835;18.65450437;10.47929144
47.84332315;-27.96928492;-6.779014204
-89.39006851;8.632186529;31.92944545
44.52516567;29.61878895;1.178205617
74.01517728;30.52586667;3.781029637
-2.473724644;6.70325341;12.08865627
-1.990053856;-40.41385028;-9.783963733
-43.14295834;-1.281025915;5.590028468
-17.6039764;19.40912809;-25.38130841
26.39553909;-15.57829275;19.99134633
-52.17224598;1.585416265;-21.44466713
95.40193459;33.37795923;-13.11820205
7.250953837;-20.30286518;15.30325014
11.33487885;8.485166656;-18.07461402
3.708021919;5.361212051;28.97941461
12.7138966;-22.51544867;-3.270109028
-25.84520472;24.58111169;-21.48826287
-12.10013619;4.68183838;-30.3342355
35.2547478;-23.35993031;42.95514017
-6.349339663;0.924143653;-7.344839074
-0.915332207;29.35737249;10.18576008
13.51479903;-8.086918041;44.61813723
-2.220994046;4.352600075;-27.59595211
-9.921590946;-14.09837562;-28.81419023
14.35131507;3.867638909;14.53878507
46.91737583;-2.673608171;47.43262521
-17.62046645;-4.797658714;-23.89063558
19.96422315;-0.6037737;-8.455232797
17.15365268;-7.933135693;5.15261089
-4.880398412;-6.837773344;-1.237849037
1.13154248;7.145821106;-22.12969152
-7.604791795;-2.161332931;-9.384680503
15.43720988;-15.46543713;4.255138242
-10.85700716;4.480046832;1.496255172
8.263204648;14.99004447;-3.386138438
7.366690714;-39.59804872;12.79721305
7.233470173;11.34354582;18.627049
9.562208341;-6.968239264;31.64971081
0.349803258;13.49366946;7.1582662
4.519822102;-41.56928701;-10.07017985
-27.17756382;-19.49811275;-107.797148
-13.16526921;12.61700145;-61.48548992
9.821078802;-3.66975051;84.54554655
11.04025923;28.79964037;22.45316897
-14.78911516;30.05953667;35.37300181
22.33990117;-48.66754293;51.0621916
-13.4009817;7.476853205;-58.87913154
-4.44449017;-15.09613119;-41.49805433
1.115760835;-3.679878759;56.64748329
-10.91832491;-16.22098732;-15.28329875
-5.766558305;-6.598888134;-15.12933338
-9.006743714;13.0906774;-31.39079046
5.115662447;-41.89176069;-4.479354973
-26.6765498;11.60703199;33.45120644
24.32360184;-12.02786317;-40.46113822
-11.57187932;7.094604343;11.3461737
13.14204817;25.24623431;54.65451707
-18.85060581;8.833772364;-31.27225158
-1.646092858;-27.10904603;17.0301058
15.76757954;-2.446490807;-18.12831768
2.765443114;21.10992559;7.148116308
14.3079536;17.46007726;-49.97606163
6.406166129;-15.13898757;22.04420941
7.407619107;3.456574558;20.69719885
