# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;InvtoSales
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"InvtoSales";"SPASXAllOrds";"HSexfinVal";"ExrateUSD"
-0.018;34.16670584;11.09550276;-49.11022272
-0.013;36.86769673;8.73966356;31.5963894
0.009;21.84685965;-76.30424091;-13.72063236
0.048;29.55428616;-69.09729128;11.92068557
-0.005;43.99165727;66.66988287;0.807228151
-0.032;-6.485070679;21.81537257;-60.41508393
-0.022;67.53747324;21.65613463;25.70088221
0.031;50.57166552;7.888529461;17.07753392
-0.04;38.56849564;22.60551444;18.74161464
0.003;78.21307037;56.51745417;-1.724301799
-0.021;-195.3849137;67.17147485;-4.9516346
-0.025;-2.084582604;18.51344162;12.91098564
0.029;61.80881324;102.0718468;32.72464246
-0.003;13.2990455;-17.69335676;6.178703881
-0.033;-16.20100564;3.39885627;26.64151899
-0.005;-4.423942789;-24.39990987;-8.083634909
-0.02;4.890018934;-55.13795777;-35.23975919
0.02;48.13532527;-45.75749787;-0.365941344
0.014;-18.04290126;4.62230514;10.81821012
-0.011;-9.803678323;64.22347306;-12.56539539
0.022;-27.73144181;-43.98303508;4.284449024
-0.01;1.117692138;6.821868258;20.89133047
0.011;-52.7116189;8.634008745;-16.84088129
0.007;24.16175457;12.03004248;2.172012777
0.002;34.8045467;68.83741651;-5.928070873
-0.036;10.79706314;19.67126675;8.749412844
0.01;22.07111671;-13.01906573;-5.714261225
-0.014;-10.15183431;26.62461704;-9.650334395
-0.012;13.20889807;44.60723545;-1.022071837
-0.01;-27.27301421;24.60782703;-17.19725938
-0.034;-19.93865073;-1.267908895;-19.9980284
0.016;33.07151311;19.04555608;2.778726982
0.003;28.27086648;20.71224457;-3.748095622
-0.01;44.93375673;24.33379652;-12.05943264
-0.016;34.83921712;37.13648994;-0.740870534
-0.008;15.50447483;36.14629935;25.99324206
-0.01;-25.80237895;9.323164234;8.878110098
0.003;4.995406506;-39.09013136;7.911686295
0.004;-22.78648549;-31.7968135;11.59038346
0.014;-14.72508469;-43.10767357;-10.74485066
0;29.34150995;2.673243142;-13.43174551
-0.001;19.14444448;11.48696028;17.09895252
0.006;3.144948801;-1.852834626;0.391563438
-0.03;22.27833912;13.63021657;6.878476376
0.01;1.22679642;-13.31351569;14.62761162
0.029;-5.048596586;13.38722244;-2.757406449
0.01;24.40554539;23.85135049;7.183454374
-0.026;7.331113595;28.177318;-12.66989926
-0.026;27.97380427;9.970747088;-6.313821215
-0.004;13.59981729;15.51482666;-15.77990816
-0.03;-28.07037562;8.439612613;-30.76113768
0.005;28.23339638;-2.766939902;-5.816413871
0.004;2.358966422;21.12348655;-24.70098007
-0.009;-18.79416711;-14.43904771;-24.49767346
-0.007;23.08231452;23.32848898;21.41214168
0.022;23.89648985;39.28008225;1.68403329
0.017;10.35792748;44.03820021;18.3149247
-0.007;-5.265155561;15.42928782;-5.112544446
-0.015;10.20212862;37.13043925;-1.546592983
-0.008;12.29157462;-14.47768562;-16.44933939
-0.022;0.78088358;-64.00003887;-20.99349435
0.011;14.15924452;-14.82999564;-14.48487893
0.038;-5.835780477;5.995979006;-26.45109557
-0.01;3.404883502;42.96064841;-7.842642016
-0.014;14.24074737;61.35633776;-8.889542443
-0.005;-22.01146794;35.6059235;1.12532352
-0.012;14.32372854;13.24758769;1.382685479
