# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;LabForce
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"LabForce";"HCE.ParAcc";"Cons.CloFoo";"Emp.FtPer";"ResInv";"TotComp";"HStartsNSW";"HCE.OthMot"
1.963440694;-3.053561549;24.13550094;1.550869099;-1.580509136;10.78809055;-6.874321211;-1.430497544
4.185857054;-0.034042379;-12.5145719;4.93821429;36.91051157;8.213946896;10.25151292;1.357647088
3.590961638;2.134604137;5.872352853;3.635339506;-17.2122436;12.78641946;-56.59413376;-0.042514747
4.756763368;-1.506607819;-11.57677531;4.985436679;11.27184044;14.20785002;-61.81240864;6.636299948
4.713191087;-0.751847638;5.578537327;1.703023501;-12.53009879;4.165777115;43.18843738;-10.73890001
2.208072429;4.15000625;-1.766564386;0.037658182;-7.376997638;10.74030744;-2.623345366;13.03046817
2.317885094;0.534291535;-2.919257761;0.764164434;-6.731550452;4.946161402;23.14261445;-9.202687767
1.597391408;-5.526280719;-3.840029492;0.558678956;2.213187094;6.296327223;-13.24880259;2.471562381
2.217749343;3.981832953;6.379720563;2.182621104;9.620473348;10.44549449;23.69603122;9.629254887
2.483358419;1.19290934;11.2331875;2.500131738;11.86289534;13.10890499;87.77741831;2.843175214
1.45121773;-2.070788207;-4.704480103;1.076629413;23.99645276;7.287545293;12.82860941;-15.34807153
4.563907661;3.063925765;4.95055824;6.556602781;32.15967286;7.867896956;28.16690729;-14.95187677
3.120632701;4.078934473;-12.23948126;2.39256182;20.83261714;11.70629958;63.12164985;13.86054354
0.465583724;-12.34758026;8.532318486;3.137324023;54.65396793;5.22665751;-68.47122547;-8.188988121
3.531123134;7.78959015;1.734285777;4.302052413;31.7309454;19.13850064;-16.65778965;11.71323999
4.569442169;-7.210924304;1.972876996;3.2272679;22.42240379;13.82070774;-30.91000229;2.20120644
3.180850077;4.688634621;-6.572772287;4.753441249;26.98323614;12.30974891;-66.784965;-2.400023483
3.433344521;-4.128363358;0.250000008;1.751832371;5.313307347;11.42775902;-53.28899402;-12.4568335
2.26835497;-1.165326684;0.998440456;2.476774707;-19.13821281;7.64809692;14.80990742;14.72008147
2.68603318;6.885987057;-1.874124934;0.692562697;0.672834473;11.7719134;55.87350702;-1.254229924
3.020942965;-2.377709847;0.62568447;0.972293873;-8.531039599;9.979579053;-57.00246158;-4.469013267
2.379368538;-5.088407841;-7.956063392;-0.446146181;-10.67142354;4.219637645;3.763729408;7.545569806
0.345713551;6.685392389;-3.587467993;-4.697453772;-4.968028377;-2.069157895;33.75562661;-7.610039143
-0.578452709;-2.836565444;-4.530059743;-6.373869497;1.188472698;-1.766455896;-30.35233259;7.328337969
0.996053208;-13.26102591;-3.26745813;-5.232258285;-10.98815961;-2.759038205;56.68982796;-4.300314425
-1.165975408;10.53108081;14.3079536;-2.270905599;-4.086672245;1.904278379;55.11002612;6.960777864
0.281590969;-0.560612393;0.632611234;-2.005863974;16.57517909;5.914374262;-18.98942998;-0.356585716
2.234673347;-2.79603753;8.505636301;-1.160775456;14.92970358;1.281953372;16.59347415;-9.837839508
0.400137612;1.11417183;2.221542273;-3.084567502;5.654603638;4.957680436;32.37095635;2.851314794
2.044446109;-2.266254552;-11.86660014;-0.456970587;18.50590553;6.496101682;20.16859815;-2.883291223
-0.902506378;9.582796456;-4.590423347;-1.93878106;21.97285074;3.164313677;-16.02611426;-1.895738146
-0.428625202;-5.077184824;-9.604614586;2.71760242;9.692177741;1.358034012;50.73486496;30.04825219
-0.229308163;-5.59760044;2.749151715;1.141507119;8.235585031;5.364565529;-4.368282549;-26.5547802
1.768660601;11.18590715;-4.328620697;-0.04778225;18.14900717;-1.530646808;12.20712328;-2.624850582
4.293997196;-7.813638296;6.280796363;3.818179928;3.385937878;4.76304646;31.70073304;0.86298303
0.841333101;3.325642903;2.974953083;1.302863116;12.19533033;12.217688;26.77098505;2.564892297
0.709457754;-1.112623175;-0.128886742;3.041448312;28.56718198;10.22047165;14.41096998;-1.740577493
3.367648187;-1.654792964;-1.161853326;4.361595213;1.712591526;-2.351411082;-43.02138103;-0.016228168
0.653772148;3.848065946;4.755076077;1.259469091;0.110238391;6.382513756;-23.43674701;-0.016023394
2.624030076;-1.113906173;1.020734206;3.325516712;-15.62215681;10.23772887;-31.68763307;-0.850025068
3.088331958;1.608681797;9.444795782;4.978993751;-15.72037824;3.936378798;6.755667379;2.480081113
2.187410024;-0.570003659;1.118534207;2.190291982;2.969134773;9.502064938;3.401116387;-1.682037176
2.120825804;-5.366271179;5.546229666;1.003093796;-23.89133469;9.219066687;11.28723158;2.426333838
0.843126731;-0.552468297;7.277338384;0.934525028;-13.28134774;3.373656461;5.377709833;-1.665679562
1.104741143;0.52627686;-2.290197608;0.181104881;-1.365743949;6.529000713;0.811301131;1.56771678
0.658446025;4.882843488;3.250582223;-0.272753941;1.690234922;8.71586162;52.86425207;0.728164646
0.570853218;1.05412478;-3.371482934;-0.130049735;9.487624269;6.498145571;-14.87614779;-3.962662519
1.289853791;-6.991823509;0.845538591;-0.725643119;22.65918152;2.31793089;22.69088881;3.866143522
-0.611466607;4.841987749;-1.329507192;-0.748363196;16.41977818;10.41548498;-12.37150403;-1.596582788
0.422860117;-2.154159861;5.172226628;0.643676558;16.0483203;-0.865271375;1.776569201;0.719008428
1.522393408;-1.080347362;1.788645103;2.035400071;31.86845285;4.211907827;-10.73835169;-2.296361842
0.791745183;1.618343408;-1.669152944;1.451475879;6.571612488;4.458104649;9.497602713;0.732901089
1.577356044;0;11.77248007;0.552467272;6.317360682;6.202961507;-0.576288851;0.716494635
2.248596491;-0.5409061;17.81096717;2.126531208;7.722625013;11.58622948;-22.05655584;10.07479886
-0.138276728;4.847811774;-3.902469978;0.08415337;8.714733016;2.536247605;4.232618761;-11.64862324
0.066263549;-2.170719021;3.125015895;2.022760295;6.483580991;3.393630289;14.8484358;-0.011317498
0.581495885;-3.202853951;0.44444449;1.013820391;3.202802142;6.495307836;53.72460074;-0.011198052
2.487699487;3.197165012;9.329548999;2.932884702;19.44561057;1.615204708;11.82793364;1.382649147
2.213695117;-2.130497713;5.602030697;2.615157967;17.28065347;11.04726914;37.03711473;2.033386234
1.509617805;-3.735851038;-10.0750079;0.530856083;44.53686724;6.509460426;-36.68252386;-1.431259301
2.820893114;1.045861075;35.56265439;4.239986317;27.20202221;4.611355137;-35.56994789;-0.041510163
3.218437144;-12.15707522;-49.06275039;3.867209733;-74.78716838;7.433902084;-1.52413575;2.612732236
