# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HSexfinNum
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HSexfinNum";"Imports";"Exports";"Cons.InsFin";"IP.Man";"X10yrT.bond";"ExrateUSD"
2.088518489;-1.793193953;20.86424837;17.23161345;11.23669395;0.21666667;-49.11022272
1.032781534;9.516280621;-12.25849459;44.09384457;-3.89703848;-0.03333333;31.5963894
-59.30819233;-5.366970802;9.643627662;16.0123031;0;1.1;-13.72063236
-57.46759811;-2.693839628;-9.493158788;15.69547203;-6.770260353;-1.35;11.92068557
31.55830611;0.944908901;7.262278545;26.80982937;-2.855115619;-0.85;0.807228151
14.47703963;-24.89290348;15.82787752;30.97313532;12.4128437;1.43333333;-60.41508393
12.14710511;10.33960374;22.09852753;17.99023823;-2.22841802;-0.51666667;25.70088221
-5.320413015;-10.37547657;-7.635520834;8.773248828;4.996595158;0.21666667;17.07753392
19.70296345;19.46481319;25.15574722;4.243559993;12.49252925;-0.8;18.74161464
36.19526803;9.321597117;3.220658783;-0.479961661;4.784110185;-0.15;-1.724301799
44.44414087;19.79892976;20.49818029;5.437717894;9.915706698;0.46666667;-4.9516346
4.703090999;8.580850016;2.089679428;4.897059399;5.630291294;-1.06666667;12.91098564
75.10166417;7.791154354;-30.89329356;8.061426424;-2.038220971;-0.28333333;32.72464246
-32.66100428;27.34495973;10.05128794;0.04586367;6.083767465;-0.01666667;6.178703881
-14.23452082;43.66793099;11.50116119;12.81698098;18.67661101;0.5;26.64151899
-37.62268499;19.97302524;-4.468131566;12.33288901;-6.779823326;1.13333333;-8.083634909
-55.90363711;12.69568361;19.13041048;3.387851933;7.739056399;0.06666667;-35.23975919
-58.64221748;5.562136829;-3.139813912;0.640034272;-10.18854354;-0.28333333;-0.365941344
9.691773714;-10.05869347;-4.288615647;4.746824089;-4.447235434;-0.13333334;10.81821012
52.1462415;2.443878646;18.97147743;3.815742547;5.428831018;-0.00333333;-12.56539539
-38.71066438;-26.77852246;0.643524673;4.316737962;-3.940918577;0.38333333;4.284449024
4.653897774;14.79719398;15.5386027;9.50531699;-1.985115737;-0.13666666;20.89133047
3.636260552;-20.81119527;6.29389116;0.282101669;-1.495328844;-0.87666667;-16.84088129
3.798115585;-2.96364465;16.78439649;5.997713329;-7.05307946;-1.07333333;2.172012777
47.11136125;1.136511161;19.47329178;1.426167699;-3.573731494;-0.51;-5.928070873
21.18582211;10.06070035;8.869668074;-0.989854502;-0.513149525;-0.31;8.749412844
-15.49937131;12.04104296;1.433867928;-3.104184318;-4.648212409;-0.993333337;-5.714261225
19.1335757;-6.743945126;-2.886890832;0.079896135;-3.129090272;0.349999997;-9.650334395
33.81956627;15.81714586;13.50042998;-0.119850188;0.523217864;-0.86333333;-1.022071837
10.55823618;8.218011471;7.693060285;-2.123296087;0;-0.413333333;-17.19725938
-4.989582778;8.83068689;11.8880838;-2.902653334;9.81327461;0.243333333;-19.9980284
12.79757975;-5.780347574;1.851259973;-5.951398892;4.565680514;-0.846666667;2.778726982
22.20612752;6.693850683;7.937146304;-5.166695445;4.514154493;-0.59;-3.748095622
2.37973508;10.55802874;12.78277517;-11.73575102;-3.506597285;-0.756666666;-12.05943264
30.07964686;0.3553187;7.958301937;-5.043985573;12.38489024;-0.126666667;-0.740870534
30.56576559;17.71507208;11.70620137;-2.393262511;4.366325951;0.46;25.99324206
1.069066363;15.25025863;6.97668717;1.350690244;5.272694681;1.833333333;8.878110098
-43.56879882;24.44219341;-3.260561192;6.043715233;3.791497582;0.8;7.911686295
-34.96908981;19.03869764;4.193784934;-0.17141633;-3.315590328;0.586666667;11.59038346
-53.39371101;4.503545989;10.2018576;-3.22773283;-5.748601935;-0.13333333;-10.74485066
-11.17411801;-3.825688405;-2.791109833;-2.079502138;2.884627886;-0.950000003;-13.43174551
17.69490555;0.859409258;20.17124386;-3.271020791;3.81409326;-0.293333334;17.09895252
-4.488360191;6.108649365;0.625505369;0.481426832;6.588384238;-0.543333333;0.391563438
6.800945763;10.91291319;21.50922759;4.566507873;8.314387104;-0.03;6.878476376
-19.0642992;11.30433106;9.356397461;6.179054432;-9.248966968;0.486666667;14.62761162
11.4716614;0.765029878;-5.013141061;7.842561751;6.496662531;-0.653333334;-2.757406449
14.8595667;17.17101697;13.35931216;7.650788938;2.752304437;-0.88;7.183454374
11.58272717;6.023407657;13.20638524;7.024491541;-4.135591118;0.24;-12.66989926
2.72760194;20.31131047;44.45503925;8.443164923;5.504674029;-0.003333333;-6.313821215
0.050806554;7.859213888;-19.09056554;9.463518847;6.327815578;-1.046666667;-15.77990816
-0.330358012;-1.017051101;-7.758341996;5.580063738;1.343034278;-0.416666666;-30.76113768
-0.004237089;17.1916628;-4.821868358;6.662115892;0.44667788;-0.26;-5.816413871
17.38719315;1.274730288;12.74588335;7.653082472;5.321586251;-0.22;-24.70098007
-35.05062334;-0.243174145;-1.266086343;7.796810922;1.758244589;-0.133333334;-24.49767346
8.383166494;1.471088727;7.96597607;9.335354274;4.795697771;-0.52;21.41214168
27.48611603;13.5672735;-6.551714137;12.19701494;2.591801724;0.336666667;1.68403329
35.67304925;7.481446761;3.980132341;11.43941435;-10.91175137;0.496666667;18.3149247
4.166531656;19.94478404;15.94240792;9.186787684;1.325235889;0.456666666;-5.112544446
23.94749499;5.685452728;19.11947145;7.872883957;2.199015984;0.363333334;-1.546592983
-18.22027241;15.7707353;5.767802762;5.257641316;18.00947255;0.266666666;-16.44933939
-52.87204713;2.892047351;8.235471624;4.756964074;-6.765488977;-0.603333333;-20.99349435
11.83420916;-0.327039853;20.94220983;-8.149210553;7.18455659;-0.123333333;-14.48487893
7.121684983;-12.32986972;-11.38715306;4.173405186;1.254574996;-0.296666667;-26.45109557
14.56082084;-9.573798354;9.062663169;0.093636612;-9.720499473;-0.593333333;-7.842642016
44.53914573;-5.567997107;5.07458418;-0.312207322;5.101025559;0.52;-8.889542443
18.88314839;0.622507664;-5.9497623;-2.003918086;0.84388217;0.003333333;1.12532352
3.56293835;5.559398437;-11.96109794;-4.006500628;8.754909155;-0.246666667;1.382685479
-0.032072934;18.54177734;11.0035039;0.316932114;3.694228413;0.476666667;5.14934148
-18.43102662;13.21273884;2.778725928;4.2855302;3.660422087;0.133333333;28.78832859
-18.76845451;5.824293212;-2.903162078;1.688953952;0.808898152;-0.523333333;-6.609726803
-8.258128383;27.98940961;4.82455207;-2.818898206;6.412963012;-0.13;8.638188985
23.2742039;2.58424676;1.227748048;7.442509672;8.653238142;-0.28;26.92372639
8.884932931;3.807969119;-20.72573127;0.462516914;-5.090621816;-0.18;31.07444231
9.596070241;12.12357386;5.086189229;13.24513933;-1.975312656;0.36;6.21117843
