# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; LoaAdv
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=5)
# prediction_type; rolling
LoaAdv;ExrateNZD;ExrateGBP;IP-WPP;DomSales;HStartsVIC
9.806389504;-48.33868156;-89.60769201;17.02384577;16.50822084;8.297846612999999
-4.924300574;-31.65525742;-9.279707455;24.902910100000003;18.86585307;23.59597624
-2.79854481;-19.26290451;-25.25321553;0.9775972279999999;6.0611643939999995;-49.13599022
-6.196403613999999;24.55488849;11.9544038;5.173879733;-0.579945587;7.603146754
3.577863682;-25.91233197;-18.32509235;-11.73678331;9.769167307;-42.35701267
-0.878023398;-8.177785973999999;-46.46443698;-14.14288733;7.128912679;20.21919848
-4.939406632;11.69970823;35.05825034;5.1086262719999995;15.41086543;15.42578449
-0.27113206100000004;-13.52540146;-17.12983398;-0.338552707;-2.674876695;-12.20088939
12.63035951;-1.145304356;2.353217926;7.715123869;13.63678131;-4.518301285
-13.53056562;-17.02622018;1.034692908;2.3188470740000002;5.473088943;1.4668291269999998
0.34957552799999997;-20.78556756;-48.26600249;6.8769602160000005;15.10412328;40.09300888
0.168958048;-4.71005714;11.29216368;14.66299634;9.194682872000001;0.974761109
4.774867312;20.22929596;32.4809549;8.975231475;5.359795878;69.00353991
11.69459189;38.29832406;31.633880100000002;15.01677848;8.328126343;-30.67089925
-0.046304935;20.43754908;2.2090115619999997;25.40989715;19.31799794;7.449354547
-5.0735144839999995;6.6261063710000005;9.019894492;-49.71501867;12.4567683;-38.10236539
6.352838103;-19.96946362;-4.33096957;26.36319295;16.88356569;-50.05957235
-2.1501869940000002;2.5385816269999997;-4.1526753439999995;-34.59133117;9.864532366;-64.91094175
-12.84016765;8.975709835;19.29842712;-25.41060403;-1.358537645;-25.48363361
5.301521262;-11.22570614;-33.80161284;-10.00483376;6.985884965;67.66875848
-6.692817361;10.11218391;0.526085126;-9.903246767999999;-4.691995029;-67.49918999
-0.23914323899999998;1.363888299;-22.31223484;19.56721983;-0.024162614;2.631191456
-5.67870221;-14.40247306;-29.37245741;-34.89756324;-2.699272795;-8.510959403
-1.526842986;8.685281161;16.95182645;6.642219046;-11.39162635;13.12782133
0.042726292;2.813349754;36.888420399999994;17.19154467;-6.866688034;48.9851239
-0.9177985329999999;16.36066342;2.346217667;-12.46206711;7.033518057999999;38.75676419
-0.443877326;7.318710156;-25.18053378;4.316588653;-0.07506489999999999;2.683998935
-4.8339290319999995;-3.666596857;-2.622959909;0.0;4.503888912;-5.770892644
-0.508688124;3.4954738589999996;-16.65788082;-17.92709708;0.667525264;36.84118823
15.18491651;-18.16902822;-31.55203672;9.977422593;4.438212127;21.394925399999998
-10.03791728;-3.277232601;66.60396223;38.91956439;15.18841154;30.79797442
