# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-FurEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Cons-FurEqu";"AveComp";"Cons.Hea";"Mbase"
9.122854527;8.978967978;-2.357360158;0.793838094
-0.883327558;2.6029654;38.20222363;-3.71033664
1.373223516;7.708782219;0.195312504;6.271564038
-13.6450427;9.555910224;1.461811835;-9.948543638
11.09100651;1.134350282;1.165615201;3.04323243
-0.690420588;11.17001028;11.66151885;-0.170966435
-7.372562382;2.539255332;4.216977091;2.802528831
2.505959831;4.354525059;8.85032647;-6.090935624
-3.714419965;5.444089749;8.837149331;4.719825523
15.72319588;9.824939653;-8.928338206;-2.086213386
2.224108232;5.434338801;10.53047653;16.0065659
8.302815095;2.881164918;-1.959042206;-21.7818115
-1.324504521;9.519005667;-2.327669952;7.759573495
0.851970503;0.933344127;33.65062459;5.582169096
9.715564022;14.28505232;-8.424876133;-4.537142533
-1.942874179;8.485076746;4.10948158;-11.36139607
7.988329303;6.233287135;6.291520433;1.604814821
0.908059414;5.966834681;-6.458430513;5.559555805
6.03139592;4.473749473;7.114975592;-4.787157954
-4.582775052;10.22988347;10.12097308;-2.361433008
0.992892307;8.848837481;-0.560056097;13.1907226
-12.54537988;7.077946931;-10.13533498;-3.347104154
0.278972463;-0.633496239;18.6117389;-4.604254551
-5.899673845;3.838346903;5.062865759;-1.511546498
0.471420208;1.149576232;2.546059324;3.598465552
19.85245455;5.955959071;9.95019501;-2.952187136
-8.518672657;7.788982983;-31.67964105;3.492362704
10.93235749;0.100819156;17.94307564;-7.079830768
0.089116632;4.460919613;21.31620888;2.099742354
1.955559451;5.248899284;10.24672254;5.506364159
2.915529197;5.423646276;2.574655769;5.200378977
9.309827529;2.901366686;-0.642111972;-12.14368507
-3.281538267;4.026879647;-1.072482544;5.905491799
-4.797789501;-2.00837242;11.78111786;-1.390226509
14.13940314;1.38781021;12.9275165;8.725387765
-0.08471884;7.712108311;-9.604548274;-11.42666544
1.690976942;5.95359828;1.857109346;3.040540816
5.030458252;-7.455947464;5.384762242;4.701108177
-3.178603092;2.812291875;-6.828434859;1.47830269
3.594966198;5.934276667;8.989142341;-10.54565973
9.377357276;-0.829206792;-9.333643266;4.555150818
-4.250142152;6.948746174;1.170094614;-3.446337677
-2.142126644;7.897945609;2.466605966;8.851932402
0.825253026;3.142478127;6.168045626;-10.01743355
-1.569439288;4.210103552;-6.646473705;1.08544987
0.661567238;8.332285524;-7.315593831;76.50427594
0.825423322;3.488270538;11.53331998;-51.08696925
6.055762144;1.943597359;-14.89056998;-13.67557971
0.243580643;10.85249249;18.25986214;-8.327072007
3.796857752;-0.656882012;-2.693159475;-36.09330103
7.171506836;1.148836568;-13.74469531;9.395009152
-8.137496438;0.859467257;-5.278514182;21.10379505
2.89099833;4.229400932;6.2561683;9.370199805
-1.925008728;8.009879179;20.92513072;-5.857553697
1.124047307;1.148231424;4.214030745;1.267421683
9.97676421;1.420820438;11.55571365;-7.380293632
3.426145144;5.82752913;10.85982747;10.35073743
10.1813936;0.504438152;-11.05077345;-72.40705225
7.191204918;7.491215346;6.441566425;85.64976563
4.576540051;4.127065813;-13.83074129;-22.42264876
27.23490511;-2.190751463;3.422411709;2.382940386
-32.48015526;4.893718107;20.36940422;7.993295422
21.42723203;7.377068365;-1.837394136;5.234204376
