# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;IP-EGWWS
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"IP-EGWWS";"ExrateNZD";"Cap.MacEqu"
-2.0495348;-48.33868156;20.69426976
6.791334614;-31.65525742;3.505998541
-2.025320783;-19.26290451;-14.37667364
5.378232284;24.55488849;-11.51278636
12.49074374;-25.91233197;20.13626454
-3.902469978;-8.177785974;6.387361271
-3.940918577;11.69970823;80.05940278
6.546790986;-13.52540146;-41.50352081
8.353717267;-1.145304356;30.19255839
5.055359549;-17.02622018;-11.98363298
6.230655571;-20.78556756;38.49877921
2.465339083;-4.71005714;9.743043725
-1.847578343;20.22929596;33.35508036
3.07457317;38.29832406;-42.10061734
12.06728015;20.43754908;62.15809402
9.398376548;6.626106371;9.012832708
-3.498564577;-19.96946362;5.07515871
10.40521099;2.538581627;-22.16472295
1.13960191;8.975709835;-12.31716233
5.088407841;-11.22570614;-15.1479128
0.561403601;10.11218391;-14.83629493
0;1.363888299;-1.51435026
5.017487391;-14.40247306;-16.22513451
-2.222227938;8.685281161;-41.0292083
1.667827295;2.813349754;-3.587467993
2.213007028;16.36066342;-2.97873717
0.551343988;7.318710156;-1.354845756
-0.551343988;-3.666596857;12.65483398
-0.552104988;3.495473859;-4.59375155
5.487054492;-18.16902822;-15.34121851
-8.259068357;-3.277232601;117.6287482
10.97462529;-2.223373825;-23.55591245
9.626132996;-16.1190955;-0.805755668
-5.319227322;-19.51081391;-3.181276258
13.16774596;-0.80588422;18.94046229
-5.215197735;12.90662495;35.23356462
0.524590239;-4.054288368;0.101419879
7.272927633;-1.36422826;17.07243368
4.606576825;-5.944003174;15.62661498
-5.63750523;-17.89730743;4.460494589
3.596684477;-30.48798275;21.14752452
5.587392436;21.87724235;-14.27607748
-4.565680514;3.046562227;-13.06445823
3.049570044;-4.047608194;63.7597335
-2.539691071;9.623298212;-3.012213642
-1.531590895;-8.987049588;-20.85270482
-1.53747787;-1.072781651;-0.297413578
1.53747787;-2.997777438;-2.344547662
7.09777812;-3.800106255;75.79703644
2.50470449;10.54594666;-20.6141403
7.911259117;-7.889242802;4.518148213
0.489296697;18.89307964;18.00159781
-0.489296697;1.770919002;-28.48580569
2.440520078;-1.702661557;3.050431391
2.909103732;2.822460951;-3.731475824
4.324366442;-0.678291998;4.106464133
-0.478182962;11.58628658;-8.791562688
-1.918468905;9.621747907;17.87064994
4.779029368;3.429645595;9.557880747
6.128581878;1.433636197;1.071812002
3.261520691;-4.252128121;28.20323633
2.774577599;22.53765216;7.771070887
-3.238884093;-10.30918806;-24.92504733
3.699448335;-18.19751575;9.669594817
-4.164294407;4.810283645;2.263423969
-5.149281174;-8.228688035;-2.873697015
17.06310572;6.365489394;6.361896213
-8.210094378;-4.701784601;7.148957457
1.839083699;-13.71093001;11.82925342
9.070683468;-4.661527487;-1.915406693
0.895857037;-17.13872035;57.84787584
-13.1905073;-12.73413587;-11.20427047
-3.250162978;17.02025147;-2.084304655
4.173950917;-0.307164998;22.97308593
3.21655955;4.723076667;-8.412737542
6.806743943;-1.568170645;-3.075765908
1.347558826;-2.835931449;7.795584681
0;-16.834944;19.3822436
-7.696898489;2.357860199;31.78711238
4.54550346;0.048974839;-9.817039936
7.16704504;-4.729119123;24.01245828
-10.34346559;8.276030456;13.95503598
9.009389867;-13.37529405;26.6758281
6.187968709;24.3509536;2.399652467
4.795697771;23.73281239;-20.09379584
-2.608704899;-4.970816019;-4.664775899
4.338437324;-13.54236339;-9.360032989
-7.843388555;-6.615216906;26.621732
-5.315692847;-3.247553191;25.85515211
12.29515018;11.82734767;7.870396552
-5.223142767;4.416876234;7.96689225
0.875273872;-3.860644613;3.082207031
-5.280604743;26.13228818;13.85806987
16.91308846;2.088156323;-10.9311124
-8.150416029;-19.84371486;-10.6967932
23.56096321;24.1370986;0.328383454
-7.006876746;3.888476837;-4.563488583
-11.81520497;-7.674992396;-23.15642731
20.45307277;5.225193527;39.83427448
-8.637867793;8.348000821;-43.1174098
1.245460269;-8.731142612;-24.78878552
2.479346781;7.875951276;-16.08006372
3.690441349;7.68289989;23.64446924
7.280281859;9.253063427;10.89423554
0.400600935;-4.286078689;7.684065614
-5.645254991;-16.74247503;24.69484471
-0.81300841;14.03252696;0.097734992
5.656659926;-8.616208691;2.765750903
4.785700157;-0.770773147;7.194230955
1.187531798;0.416818565;-4.274015891
-2.776411742;-5.083459722;-14.07988496
-4.402245535;-6.937266474;-32.22005191
-2.017150014;-14.90298767;-1.756147974
-6.935410865;-21.18276521;-6.417659908
2.870335228;-5.463822648;-25.45640276
-2.048135555;-18.26000198;21.61821917
-6.208091504;5.778641078;-11.19001513
5.797202921;9.50532566;12.05849147
4.903023594;-9.837158596;2.439437621
