# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;AveComp
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"AveComp";"HCE.OthMot";"BusInv";"Cons.Com";"ExrateNZD";"Cons.EGF";"HCE.DTA";"IP.FBT";"HCE.ITA";"HCE.ParAcc"
8.978967978;-1.430497544;20.59540653;11.38152097;-48.33868156;12.77697;-3.065863728;13.00927668;19.73095503;-3.053561549
2.6029654;1.357647088;16.44004798;1.317958359;-31.65525742;10.32135367;0.821240339;-19.67609768;-15.91427047;-0.034042379
7.708782219;-0.042514747;-4.294382558;1.968830882;-19.26290451;4.10962519;0.773723894;-4.054088758;3.276361783;2.134604137
9.555910224;6.636299948;1.167621801;32.06743871;24.55488849;-9.51604955;-6.467496806;5.396371896;-16.96631723;-1.506607819
1.134350282;-10.73890001;18.18993216;-11.64833268;-25.91233197;8.560906677;8.036736805;11.88206177;7.944385192;-0.751847638
11.17001028;13.03046817;0.042847196;4.945967188;-8.177785974;3.536235204;4.913313691;8.367159465;8.258974183;4.15000625
2.539255332;-9.202687767;44.97478435;3.060458694;11.69970823;21.48432667;-11.37118743;5.063358749;-14.06239083;0.534291535
4.354525059;2.471562381;-16.73262623;4.245680497;-13.52540146;-5.036386147;12.35628318;-8.90338824;2.738551765;-5.526280719
5.444089749;9.629254887;40.66027134;13.05753923;-1.145304356;-13.34558135;-19.83916856;23.71989691;-1.38505546;3.981832953
9.824939653;2.843175214;8.492736507;4.066846942;-17.02622018;10.34540424;16.22023601;3.018882254;3.353814267;1.19290934
5.434338801;-15.34807153;24.61314447;-1.737873842;-20.78556756;0.392605953;-5.026610439;7.744098914;3.220365613;-2.070788207
2.881164918;-14.95187677;18.61706084;8.614834058;-4.71005714;0.914584753;7.495178332;-0.590406011;24.105902;3.063925765
9.519005667;13.86054354;36.67520281;10.6523464;20.22929596;-2.618667291;-7.126113332;-0.591278748;-29.71284352;4.078934473
