# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateNZD
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"ExrateNZD";"Cons.Food";"TotComp";"HCE.OthMot";"HCE.TelEqu"
-48.33868156;4.654129298;10.78809055;-1.430497544;-5.751021934
-31.65525742;8.522199281;8.213946896;1.357647088;-5.517328853
-19.26290451;0.800592009;12.78641946;-0.042514747;8.379850525
24.55488849;-2.966725349;14.20785002;6.636299948;-4.013524574
-25.91233197;6.739195448;4.165777115;-10.73890001;-4.366325951
-8.177785974;-5.235631459;10.74030744;13.03046817;0
11.69970823;-2.766722933;4.946161402;-9.202687767;5.272694681
-13.52540146;1.333217619;6.296327223;2.471562381;-2.425707573
-1.145304356;9.210135962;10.44549449;9.629254887;-1.431056425
-17.02622018;2.728988924;13.10890499;2.843175214;21.47360858
-20.78556756;-0.23804464;7.287545293;-15.34807153;-14.5237968
-4.71005714;-2.901903224;7.867896956;-14.95187677;-11.4275398
20.22929596;-8.274127723;11.70629958;13.86054354;3.061797344
38.29832406;1.675541328;5.22665751;-8.188988121;4.800930519
20.43754908;3.50286194;19.13850064;11.71323999;4.207493112
6.626106371;3.985602464;13.82070774;2.20120644;-15.42224357
-19.96946362;-1.129799185;12.30974891;-2.400023483;-4.067129019
2.538581627;1.129799185;11.42775902;-12.4568335;9.595012826
8.975709835;2.453995427;7.64809692;14.72008147;3.097108153
-11.22570614;7.272927633;11.7719134;-1.254229924;-1.330114396
10.11218391;-3.317018631;9.979579053;-4.469013267;-0.881057625
1.363888299;2.682548406;4.219637645;7.545569806;8.705457855
-14.40247306;1.634220808;-2.069157895;-7.610039143;-8.275118921
8.685281161;-1.166618885;-1.766455896;7.328337969;-0.430338933
2.813349754;0.966868568;-2.759038205;-4.300314425;0
16.36066342;4.766689973;1.904278379;6.960777864;18.07979842
7.318710156;-2.409347604;5.914374262;-0.356585716;-18.49110951
-3.666596857;8.613047171;1.281953372;-9.837839508;0.82262218
3.495473859;4.70252618;4.957680436;2.851314794;-3.29941028
-18.16902822;-0.769231006;6.496101682;-2.883291223;2.059083349
-3.277232601;-0.288843435;3.164313677;-1.895738146;2.071896178
-2.223373825;-6.016610281;1.358034012;30.04825219;-0.829443608
-16.1190955;10.80364683;5.364565529;-26.5547802;-3.732957855
-19.51081391;-3.600900638;-1.530646808;-2.624850582;0.81167592
-0.80588422;1.118792434;4.76304646;0.86298303;1.668390543
12.90662495;4.380996175;12.217688;2.564892297;5.019221013
-4.054288368;1.449733702;10.22047165;-1.740577493;-4.17976635
-1.36422826;9.205101859;-2.351411082;-0.016228168;0
