# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-FtPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Emp-FtPer";"Unum.LFT";"HCE.UTF";"IP.Min";"IP.MP";"Unum.Total"
1.550869099;-7.109359106;4.559453137;45.02191652;17.31336708;-3.406307071
4.93821429;-11.21286533;-9.418161949;27.42506857;-3.037220363;-10.17293826
3.635339506;-17.41771767;3.047532738;-24.85271244;-6.764188859;-10.14030429
4.985436679;7.031027141;7.396955016;-7.767234343;-11.32151047;8.011388071
1.703023501;-5.642618916;-3.226441358;-32.67121241;-12.96709983;-2.614977776
0.037658182;26.80171741;5.426409706;-12.9741103;26.14476212;24.17800085
0.764164434;12.68084638;-7.277249225;24.16365112;-2.476788099;7.842561751
0.558678956;-1.6862264;1.227239091;13.56062067;14.63577897;-0.856867038
2.182621104;-1.668038052;1.151442346;13.11592913;8.296593723;-4.100658893
2.500131738;-12.08395772;-4.075515925;3.852357224;5.82251911;-6.327526687
1.076629413;-3.039448687;-0.067034659;59.27985749;18.08217471;-1.247446951
6.556602781;-21.61519887;4.950407579;-12.30866347;0.552104988;-16.55863746
2.39256182;0.832004737;-0.248521982;-5.72255826;-17.47987774;8.134065497
3.137324023;-27.75945175;5.654543465;1.151079931;9.117203811;-37.73926095
4.302052413;-15.06872079;-8.544497434;20.17234145;38.12407192;-5.35450646
3.2272679;-9.45404953;-2.385218755;-5.502150027;-0.512492062;-5.427157001
4.753441249;-28.3217313;3.305006827;7.681991934;-13.03046817;-24.42529856
1.751832371;-7.042916921;3.113217065;19.10177252;3.691522575;-4.94095803
2.476774707;-7.625911058;-2.410284858;-2.077926751;4.696727151;-9.165349783
0.692562697;29.92935314;-2.26349667;29.12201615;10.7492073;26.71007246
0.972293873;22.11419131;0.928779284;14.27024105;-1.518028387;18.37421158
-0.446146181;49.93269046;5.871229152;-0.935672941;-17.08997787;45.64723907
-4.697453772;39.40497511;7.202828185;9.259672747;1.056803785;35.36002322
-6.373869497;41.9837;-13.76890337;-11.13761047;12.46854196;40.86109694
-5.232258285;47.16507718;7.134490818;11.13761047;-18.85165614;40.0977225
-2.270905599;14.3395657;-9.224989773;8.15430277;-1.073826148;8.482136729
-2.005863974;16.22967185;2.57379323;11.49250322;0.537273419;13.63082076
-1.160775456;11.88304386;-0.978978597;-3.501116444;5.333412348;10.98209595
-3.084567502;12.28174328;-2.635345395;0;3.166243445;9.474302693
-0.456970587;4.233206441;-0.873746716;-2.646095647;-17.73292387;7.978795026
