# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Final
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"Cons-Final";"IP.TCO";"Emp.JobVac";"Emp.HoursPt";"Cons.CloFoo";"Cons.EGF";"HStartsNSW";"Cons.TraSer";"ResInv";"HCE.DTA";"Gov.NatLoc";"Unum.LPT";"IP.WPP";"InvLevel";"Emp.PtPer";"X90daysBkbills"
4.506666313;-8.721430312;8.2;0.84358592;24.13550094;12.77697;-6.874321211;2.944141763;-1.580509136;-3.065863728;13.39643473;16.69539192;17.02384577;17.48515594;6.692154164;1.54
9.297643731;13.53194581;-1.4;12.8370157;-12.5145719;10.32135367;10.25151292;2.657817087;36.91051157;0.821240339;-12.34831118;-4.699432064;24.9029101;7.352259649;7.995811782;0.36666667
5.490534674;12.68648535;-1;12.07842973;5.872352853;4.10962519;-56.59413376;0.793913592;-17.2122436;0.773723894;6.073132693;25.7111197;0.977597228;8.800878566;9.984866965;1.97666666
-5.433982251;4.804862579;-1.4;6.866692119;-11.57677531;-9.51604955;-61.81240864;0.528401662;11.27184044;-6.467496806;-0.595238205;12.70355362;5.173879733;12.74108989;2.198485258;-0.13333333
8.458177366;13.88553014;1.3;8.664815182;5.578537327;8.560906677;43.18843738;17.56253678;-12.53009879;8.036736805;10.63908135;11.08587198;-11.73678331;4.252958006;21.37519761;-2.84333333
2.854938419;-9.334405106;-5;2.979348961;-1.766564386;3.536235204;-2.623345366;-13.36026569;-7.376997638;4.913313691;2.544096463;12.21930807;-14.14288733;3.43571944;1.406759657;1.71
-0.738214853;-6.946341768;5.2;6.169541557;-2.919257761;21.48432667;23.14261445;19.87670053;-6.731550452;-11.37118743;1.840141256;-15.30241246;5.108626272;8.209935699;6.324598879;-0.68333334
1.369887888;4.973951184;3.2;8.468259127;-3.840029492;-5.036386147;-13.24880259;-16.23558306;2.213187094;12.35628318;-1.801718509;3.574203537;-0.338552707;7.279131781;7.096578804;0.24
2.157544359;8.025715773;-2.6;6.564980356;6.379720563;-13.34558135;23.69603122;12.23804823;9.620473348;-19.83916856;4.01398695;-16.27767658;7.715123869;1.267829905;5.298861971;-2.02333333
5.946772434;11.83857292;3.2;4.637722343;11.2331875;10.34540424;87.77741831;3.748855932;11.86289534;16.22023601;2.35138631;21.51925687;2.318847074;6.478596302;6.360346907;-1.89
4.000278617;5.790434995;-3.2;4.001378224;-4.704480103;0.392605953;12.82860941;14.65365327;23.99645276;-5.026610439;7.176676877;7.20091454;6.876960216;13.02890919;4.144038669;-0.44333333
4.044139922;2.956133547;3.3;2.276833709;4.95055824;0.914584753;28.16690729;5.714382899;32.15967286;7.495178332;5.367970067;5.316870484;14.66299634;2.269156488;5.447083288;-0.98333334
