# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Emp-FtPer
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=13)
# prediction_type; rolling
Emp-FtPer;HCE-ITA;Cons-RecCul;HStartsTotal;IP-ME;Cons-HCR;Cons-Hea;HStartsSA;IP-Man;ResInv;Imports;HCE-AVCE;IP-MP;InvLevel
1.550869099;19.73095503;-4.1222300789999995;2.088518489;9.327776938;4.959094512;-2.357360158;-27.52798427;11.23669395;-1.5805091359999999;-1.793193953;19.66120967;17.31336708;17.48515594
4.93821429;-15.91427047;-1.185625173;1.0327815340000002;-12.9741103;4.002006187;38.20222363;15.79388653;-3.89703848;36.91051157;9.516280621;-4.795925404;-3.0372203630000003;7.352259649
3.635339506;3.276361783;11.70101713;-59.30819233;15.80097719;7.060151321;0.195312504;-84.60645956;0.0;-17.2122436;-5.366970802;-10.06935886;-6.764188859;8.800878566
4.985436679;-16.96631723;-7.19953987;-57.46759811;-21.70514342;-9.817812612;1.461811835;-85.03983554;-6.770260352999999;11.27184044;-2.693839628;8.900255734;-11.32151047;12.74108989
1.7030235009999999;7.944385192;10.07208363;31.55830611;-17.4766638;5.329298382;1.165615201;47.29246598;-2.8551156189999998;-12.53009879;0.9449089009999999;0.7491399540000001;-12.96709983;4.252958006
0.037658182000000005;8.258974183;1.6424195169999998;14.47703963;43.38499826;-10.90232001;11.66151885;16.30968154;12.4128437;-7.376997638;-24.89290348;2.554301488;26.14476212;3.43571944
0.7641644340000001;-14.06239083;-3.651032059;12.14710511;-36.4550848;2.05626613;4.216977091;9.147143299;-2.22841802;-6.7315504520000005;10.33960374;3.1712033660000003;-2.476788099;8.209935698999999
0.5586789560000001;2.738551765;-2.4526677390000002;-5.320413015;26.57803976;0.8536675359999999;8.85032647;24.21467609;4.996595158;2.2131870940000002;-10.37547657;1.85572678;14.63577897;7.279131781
2.182621104;-1.38505546;6.103699797999999;19.70296345;-2.148617521;1.1920820570000001;8.837149331;-15.71079733;12.49252925;9.620473347999999;19.46481319;-5.196244783;8.296593722999999;1.267829905
2.5001317380000003;3.3538142669999997;11.51967234;36.19526803;9.228448361;5.68423213;-8.928338206;14.86572659;4.784110185;11.86289534;9.321597117;-10.48424365;5.82251911;6.478596302000001
1.076629413;3.2203656130000002;8.49492451;44.44414087;-0.7023706809999999;3.61590669;10.53047653;57.67248569;9.915706698;23.99645276;19.79892976;0.659562209;18.08217471;13.02890919
6.5566027810000005;24.105902;5.987833621;4.703090999;9.72270089;3.363913119;-1.959042206;-10.07391997;5.630291294;32.15967286;8.580850016;-5.380437595;0.552104988;2.269156488
2.39256182;-29.71284352;4.647355182;75.10166417;21.37403258;3.281396581;-2.327669952;68.46000578;-2.038220971;20.83261714;7.791154354;5.694865375;-17.47987774;6.612651036
3.137324023;-5.415818282999999;7.260439702999999;-32.66100428;-3.2653242560000004;3.146632258;33.65062459;11.59200082;6.083767465;54.65396793;27.34495973;1.762187383;9.117203811;7.526592871
4.302052413;4.812044584;7.830802082000001;-14.23452082;14.80458599;0.27010602699999997;-8.424876133;8.96750875;18.67661101;31.730945399999996;43.66793099;-2.4975725;38.12407192;5.6631496189999995
3.2272679;-9.057725081000001;10.35270712;-37.62268499;-5.72802151;8.019514803;4.10948158;-28.92701202;-6.779823326;22.42240379;19.97302524;-2.317213679;-0.5124920620000001;9.565078665
4.753441249;26.28389562;5.413801497000001;-55.90363711;30.83189702;3.7929956280000003;6.291520433;-33.34327715;7.739056399;26.98323614;12.69568361;-2.2918113069999997;-13.03046817;14.3200715
1.7518323709999999;-9.316434875;11.38545351;-58.64221748;-23.84204481;4.32831288;-6.458430513;-69.16473909;-10.18854354;5.313307347;5.562136829;-2.892327507;3.691522575;15.38243276
2.4767747069999997;-9.750386834;2.8996354510000004;9.691773714;-2.527654541;0.46653280700000005;7.114975592;18.89258906;-4.4472354339999995;-19.13821281;-10.05869347;4.877964361;4.696727151;2.464624684
0.6925626970000001;17.65724152;5.736963554;52.146241499999995;4.412968321;0.672921543;10.12097308;52.43226614;5.4288310179999995;0.672834473;2.443878646;-3.713270935;10.7492073;5.84427941
0.9722938729999999;-14.46167157;1.797755835;-38.71066438;-10.15927624;-1.606531926;-0.560056097;9.720803300000002;-3.9409185769999997;-8.531039599;-26.77852246;-0.235211675;-1.518028387;3.6869919639999997
-0.44614618100000003;2.0785786969999998;1.5015899819999998;4.653897774;-3.2284275339999997;0.259554873;-10.13533498;25.85447465;-1.9851157369999999;-10.67142354;14.79719398;6.929055428;-17.08997787;-2.818864607
-4.697453772;3.53590942;-4.2886530789999995;3.636260552;-5.877656776;-5.275949815;18.6117389;-5.254767313;-1.495328844;-4.9680283769999996;-20.81119527;-0.066647508;1.056803785;5.252210625
-6.373869497;-9.890561263;3.36526499;3.798115585;-12.69947933;-3.5917315139999997;5.062865759;-28.34577168;-7.05307946;1.188472698;-2.96364465;-0.850442101;12.46854196;-4.320324479
-5.232258285;-7.292532855;3.2225753360000002;47.11136125;12.04104296;-1.914642666;2.5460593240000002;4.379185313;-3.5737314939999996;-10.98815961;1.136511161;-2.603213266;-18.85165614;-3.6382685969999997
-2.270905599;14.58307122;8.450020053;46.44667058;-5.306877178;5.453787577000001;9.95019501;27.406081;-0.513149525;-4.086672245;10.06070035;1.2258031059999999;-1.073826148;-6.397223068
-2.005863974;-13.02553345;-0.449185898;-7.5816287760000005;-10.82976471;1.8887758069999998;-31.67964105;-3.0618560830000003;-4.648212409;16.57517909;12.04104296;8.677547563;0.537273419;2.506736268
-1.1607754559999999;-9.270214359;5.7450614579999995;24.31921055;-16.10016105;6.38684303;17.94307564;21.82550237;-3.129090272;14.92970358;-6.743945126;-6.561977466;5.333412348;-0.596288519
-3.084567502;-2.3347844209999997;5.718310444;38.49941927;-5.031512883;0.051509884000000006;21.31620888;56.83165293;0.523217864;5.654603637999999;15.81714586;-2.177983455;3.166243445;-1.2746536370000001
-0.45697058700000004;13.84075533;-7.661274503;15.50709959;19.06804081;-14.58139685;10.24672254;-2.978949977;0.0;18.50590553;8.218011471;3.8993471810000004;-17.73292387;2.654499848
-1.93878106;1.702225445;8.969355788;-2.3922830000000004;-5.555644864;2.343548648;2.574655769;-9.620516801;9.81327461;21.97285074;8.83068689;0.9126080790000001;14.56668042;2.908180317
2.71760242;-0.01344278;4.921308613;23.03639513;9.672319279;-4.647177864;-0.642111972;17.31136146;4.565680513999999;9.692177741;-5.780347573999999;1.73342719;16.60419967;4.343863604
1.1415071190000001;6.386536532;9.507185904;22.83788502;-4.806924802;3.849782424;-1.072482544;35.8210975;4.514154493;8.235585031;6.693850682999999;1.3826052119999999;0.0;3.925611524
-0.04778225;-3.484164059;2.407123957;10.10562873;2.067188063;3.338430984;11.78111786;33.97979099;-3.506597285;18.14900717;10.55802874;-4.884339638999999;-1.017812254;-0.40737109
3.818179928;5.145773734;15.955074300000001;26.90914797;27.23042842;15.83033432;12.9275165;1.1015244709999998;12.38489024;3.385937878;0.3553187;4.404032185;15.49225487;3.7509828639999996
1.302863116;-4.587805726;7.351504577999999;30.83621747;14.501194;9.721134831;-9.604548273999999;39.59138967;4.366325951;12.19533033;17.71507208;-7.972040412999999;-11.43645333;1.221160904
3.041448312;9.48781441;-1.380501802;3.351648874;9.181734428;8.473959231;1.8571093459999999;-8.220731434;5.272694681;28.56718198;15.25025863;11.54004864;2.012582862;5.469695286
4.361595213;-11.17467193;18.24640654;-52.44706316;-1.21212214;15.35633349;5.384762242000001;-57.74134545;3.791497582;1.712591526;24.44219341;-7.540256264;4.987595792;9.412466626
1.259469091;-3.892385182;6.830575337999999;-28.87210469;4.226454415;0.326359363;-6.828434859;-39.09656422;-3.3155903280000003;0.11023839099999999;19.03869764;4.398833313;-7.000178654;10.51225032
