# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Unum-Total";"IP.Min";"HSexfinNum";"UrateLabForce";"Cons.FurEqu";"ExrateCNY"
-3.406307071;45.02191652;2.088518489;-15.666667;9.122854527;-43.87239131
-10.17293826;27.42506857;1.032781534;41.666667;-0.883327558;39.91092076
-10.14030429;-24.85271244;-59.30819233;-11.333333;1.373223516;23.35812134
8.011388071;-7.767234343;-57.46759811;22.666666;-13.6450427;12.98794137
-2.614977776;-32.67121241;31.55830611;0.333334;11.09100651;-0.398272117
24.17800085;-12.9741103;14.47703963;-47.000001;-0.690420588;-1.591183198
7.842561751;24.16365112;12.14710511;2.666668;-7.372562382;27.28717904
-0.856867038;13.56062067;-5.320413015;-13.666668;2.505959831;17.07765001
-4.100658893;13.11592913;19.70296345;12.333334;-3.714419965;18.73675291
-6.327526687;3.852357224;36.19526803;4.666667;15.72319588;-1.722122075
-1.247446951;59.27985749;44.44414087;-19.333334;2.224108232;-4.955761631
-16.55863746;-12.30866347;4.703090999;61.666667;8.302815095;12.91480641
8.134065497;-5.72255826;75.10166417;-27;-1.324504521;32.72310286
-37.73926095;1.151079931;-32.66100428;-55.666666;0.851970503;6.178672021
-5.35450646;20.17234145;-14.23452082;63.999999;9.715564022;26.6468671
-5.427157001;-5.502150027;-37.62268499;21;-1.942874179;-8.089052768
-24.42529856;7.681991934;-55.90363711;-27.666666;7.988329303;-35.23873483
-4.94095803;19.10177252;-58.64221748;5.666666;0.908059414;-0.369856801
-9.165349783;-2.077926751;9.691773714;-22.999999;6.03139592;45.41978927
26.71007246;29.12201615;52.1462415;8.666666;-4.582775052;48.02458991
18.37421158;14.27024105;-38.71066438;7.666666;0.992892307;4.282099861
45.64723907;-0.935672941;4.653897774;-12.999999;-12.54537988;20.89152477
35.36002322;9.259672747;3.636260552;-43.333334;0.278972463;10.31849624
40.86109694;-11.13761047;3.798115585;-19.999999;-5.899673845;15.27291825
40.0977225;11.13761047;47.11136125;34.999999;0.471420208;1.94839428
8.482136729;8.15430277;21.18582211;-49;19.85245455;11.7161848
