# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"RGDP";"Cons.RecCul";"ResInv";"Exrateavg"
8.902859911;-4.122230079;-1.580509136;-54.46786474
5.039001579;-1.185625173;36.91051157;11.58323254
-1.002234306;11.70101713;-17.2122436;-30.58416614
2.792993979;-7.19953987;11.27184044;-3.038538778
-0.698911704;10.07208363;-12.53009879;-11.49250319
1.141007731;1.642419517;-7.376997638;-65.3770381
6.397614815;-3.651032059;-6.731550452;30.00134999
3.800186011;-2.452667739;2.213187094;-2.457010158
6.804427543;6.103699798;9.620473348;11.17934243
6.93384971;11.51967234;11.86289534;-0.479616316
7.617116317;8.49492451;23.99645276;-26.53591303
1.963446833;5.987833621;32.15967286;8.624303618
1.33775959;4.647355182;20.83261714;34.82546205
2.976199147;7.260439703;54.65396793;19.96489502
5.428100389;7.830802082;31.7309454;11.21972157
4.492786408;10.35270712;22.42240379;1.062417581
8.289254686;5.413801497;26.98323614;-22.47659672
2.767492594;11.38545351;5.313307347;-1.349073791
-0.49532158;2.899635451;-19.13821281;10.22846169
3.314024154;5.736963554;0.672834473;-8.879387894
0.212730884;1.797755835;-8.531039599;7.11920908
-2.16235186;1.501589982;-10.67142354;4.386008813
2.051745919;-4.288653079;-4.968028377;-27.06782147
-5.000573525;3.36526499;1.188472698;8.542893297
-1.123859826;3.222575336;-10.98815961;7.468392341
1.261698029;8.450020053;-4.086672245;6.229269363
0.899089459;-0.449185898;16.57517909;-15.75893165
3.608223656;5.745061458;14.92970358;-6.948640284
2.79651682;5.718310444;5.654603638;-2.813610663
3.398147678;-7.661274503;18.50590553;-29.28136161
8.019944257;8.969355788;21.97285074;-4.839282253
3.710301959;4.921308613;9.692177741;2.808821015
1.807871367;9.507185904;8.235585031;-15.5661665
0.222878481;2.407123957;18.14900717;-9.910115159
7.68577341;15.9550743;3.385937878;4.851811506
7.049187196;7.351504578;12.19533033;26.93574022
4.399723993;-1.380501802;28.56718198;1.25039179
3.726767862;18.24640654;1.712591526;2.48911815
2.182597148;6.830575338;0.110238391;8.834714962
0.974880226;5.802542462;-15.62215681;-16.60194928
2.780429109;12.29065234;-15.72037824;-30.48092633
6.969566125;4.584577408;2.969134773;31.99607966
1.971571475;6.736726843;-23.89133469;8.23228308
7.334729;10.29625024;-13.28134774;12.1589909
0.929123174;10.73361476;-1.365743949;16.19464358
4.861530801;4.553820275;1.690234922;-2.306811515
2.893411827;4.94205473;9.487624269;11.40328082
1.160005411;5.000065106;22.65918152;0
11.91947646;10.62370923;16.41977818;-5.661005871
-0.078847118;9.524711271;16.0483203;-2.746006208
5.559877233;5.955260274;31.86845285;-4.618988993
4.383223179;-2.037135752;6.571612488;22.3597579
3.328738573;2.812222499;6.317360682;-19.58196895
7.198163037;9.077628128;7.722625013;-19.37768128
5.671514142;6.684396649;8.714733016;-5.853763007
3.077664237;10.42655027;6.483580991;8.508373004
1.898103872;-0.829732363;3.202802142;19.71073238
3.609118265;7.032469633;19.44561057;-10.67348707
6.618342439;3.284952637;17.28065347;-6.400136539
2.917270031;3.826495573;44.53686724;-9.184693579
3.106348663;5.836614913;27.20202221;-15.96221764
0.272487352;16.00471594;-74.78716838;-6.153967536
-1.764559597;-14.19810232;-68.1800403;-15.27506206
5.075855603;4.950800111;13.23458804;-3.234518972
2.906719607;3.641222228;14.64804095;1.081081712
4.512751483;1.664535052;33.9575913;-5.434866246
4.175155576;6.526877485;33.33019044;8.392862946
3.320078483;10.69789742;22.85233041;11.09714499
6.240952365;14.12830964;39.41471968;11.30454164
1.510204053;8.503808602;0.679405684;-12.34824744
3.236882989;4.571149758;10.61727672;6.735910497
0.135776366;-1.145066265;19.85903386;17.59077413
3.065300223;8.087963109;-15.55243791;25.01559276
6.135649205;11.05524913;17.77928335;3.449288405
6.532693146;13.75278147;26.9397943;26.35882853
