# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; IP-FBT
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=14)
# prediction_type; rolling
IP-FBT;IP-ME;COMMP;Cap-MacEqu;IP-TCO;HStartsACT;IP-WPP;Cons-TraSer;HStartsNSW;IP-MP;HStartsVIC;Cap-BioRes;IP-Min;ExrateGBP;HSexfinNum
13.00927668;9.327776938;4.547003006000001;20.69426976;-8.721430312;-23.67315266;17.02384577;2.944141763;-6.874321211;17.31336708;8.297846612999999;-11.47854947;45.02191652;-89.60769201;2.088518489
-19.67609768;-12.9741103;-58.17157487;3.5059985410000003;13.53194581;2.9075932389999997;24.902910100000003;2.6578170869999997;10.25151292;-3.0372203630000003;23.59597624;-18.46940131;27.42506857;-9.279707455;1.0327815340000002
-4.054088758;15.80097719;30.73715078;-14.37667364;12.68648535;-49.96870042;0.9775972279999999;0.793913592;-56.59413376;-6.764188859;-49.13599022;-24.51670602;-24.85271244;-25.25321553;-59.30819233
5.396371896000001;-21.70514342;-21.21169109;-11.51278636;4.804862579;-61.73843515;5.173879733;0.528401662;-61.81240864;-11.32151047;7.603146754;-11.17574748;-7.767234342999999;11.9544038;-57.46759811
11.88206177;-17.4766638;-3.250982505;20.13626454;13.88553014;95.66276844;-11.73678331;17.56253678;43.18843738;-12.96709983;-42.35701267;1.9950166040000001;-32.67121241;-18.32509235;31.55830611
8.367159465;43.38499826;45.84032805;6.3873612710000005;-9.334405106;-47.51729549;-14.14288733;-13.36026569;-2.623345366;26.14476212;20.21919848;-4.670611865;-12.9741103;-46.46443698;14.47703963
5.063358749;-36.4550848;-32.27416387;80.05940278;-6.946341768;10.53322378;5.1086262719999995;19.87670053;23.14261445;-2.476788099;15.42578449;-12.26671936;24.16365112;35.05825034;12.14710511
-8.90338824;26.57803976;6.687655164;-41.50352081;4.973951184;-40.23239459;-0.338552707;-16.23558306;-13.24880259;14.63577897;-12.20088939;16.27343065;13.56062067;-17.12983398;-5.320413015
23.71989691;-2.148617521;-11.03068445;30.19255839;8.025715773;43.76079148;7.715123869;12.23804823;23.69603122;8.296593722999999;-4.518301285;40.41289009;13.11592913;2.353217926;19.70296345
3.0188822539999998;9.228448361;14.68718619;-11.98363298;11.83857292;63.12963412;2.3188470740000002;3.7488559319999997;87.77741831;5.82251911;1.4668291269999998;57.00002504;3.852357224;1.034692908;36.19526803
