# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"HCE-Fuel";"Hstarts.PDA";"Cons.Edu";"HStartsNSW";"IP.WPP";"EXrateKRW";"IP.PCCR";"HStartsTotal";"HCE.TelEqu";"Credit.Per"
29.57519634;9.82314031;-9.488954976;-6.874321211;17.02384577;-35.33784635;11.26835079;2.088518489;-5.751021934;3.280903827
-33.96518689;-10.92964193;19.23494427;10.25151292;24.9029101;37.94851688;-6.106988852;1.032781534;-5.517328853;0.901144297
-19.91302846;-29.89897037;2.470903557;-56.59413376;0.977597228;-10.85723192;0.512492062;-59.30819233;8.379850525;-7.053028526
24.46834242;-44.13922299;-39.91871238;-61.81240864;5.173879733;9.787432212;-9.326847422;-57.46759811;-4.013524574;-4.584270705
-54.27342923;-30.46454437;40.58135601;43.18843738;-11.73678331;1.308789427;-8.477138461;31.55830611;-4.366325951;-7.775042776
65.79316671;-1.44144303;14.76319357;-2.623345366;-14.14288733;-63.13915109;10.04679384;14.47703963;0;-10.65925689
2.207262254;-2.898563379;0.455529032;23.14261445;5.108626272;19.25884877;19.86404307;12.14710511;5.272694681;14.25705682
-15.07337353;-4.387612548;-3.383263969;-13.24880259;-0.338552707;10.45153593;-7.01772386;-5.320413015;-2.425707573;1.095274479
-14.10879714;4.387612548;-6.666820994;23.69603122;7.715123869;3.986550199;16.83416743;19.70296345;-1.431056425;-6.456486531
-0.074252004;32.12895551;3.439881746;87.77741831;2.318847074;-8.887209017;10.99889978;36.19526803;21.47360858;2.900665416
18.53168873;50.38096372;2.031398641;12.82860941;6.876960216;-10.23340131;8.401709108;44.44414087;-14.5237968;1.125249173
-13.04463424;38.3391834;-2.772654355;28.16690729;14.66299634;-3.33452123;10.03473377;4.703090999;-11.4275398;-0.607090357
-15.26070639;40.85179793;-8.151119389;63.12164985;8.975231475;17.24615195;-27.50063514;75.10166417;3.061797344;-3.418824231
7.406316579;38.82953949;-4.282186728;-68.47122547;15.01677848;-0.223710405;6.223943643;-32.66100428;4.800930519;5.633895897
-3.6406541;-8.009166352;10.29451223;-16.65778965;25.40989715;8.432321462;7.529634098;-14.23452082;4.207493112;11.34332722
7.981112085;-3.611762598;61.66027193;-30.91000229;-49.71501867;-17.78943239;17.33452539;-37.62268499;-15.42224357;192.9966711
48.00418587;-12.90434498;-18.48243727;-66.784965;26.36319295;-40.40804936;17.4700254;-55.90363711;-4.067129019;-195.9483047
-46.60107688;-85.29583839;24.9827785;-53.28899402;-34.59133117;0.96548447;-26.04339364;-58.64221748;9.595012826;6.277275659
18.69350831;-14.16077082;9.633404035;14.80990742;-25.41060403;14.05845594;-20.58934008;9.691773714;3.097108153;-26.16807296
7.069523819;-8.498043323;-62.42861639;55.87350702;-10.00483376;-1.265161928;19.2186934;52.1462415;-1.330114396;-17.24151963
-12.33069883;-22.71903935;50.03358781;-57.00246158;-9.903246768;14.66135302;-11.13761047;-38.71066438;-0.881057625;37.25116798
-0.311641109;-17.2497708;-15.41601057;3.763729408;19.56721983;22.14703868;14.78228261;4.653897774;8.705457855;-15.35472893
65.37287657;2.702712999;-22.9456616;33.75562661;-34.89756324;-16.68264779;16.87264561;3.636260552;-8.275118921;-9.538918995
-143.8165728;-1.349073778;57.53071859;-30.35233259;6.642219046;6.917709871;-49.94933195;3.798115585;-0.430338933;9.50212919
53.01785223;10.66729869;-26.92386111;56.68982796;17.19154467;-5.217067749;45.13790161;47.11136125;0;-1.88773411
26.16823235;42.40727788;-2.023271891;55.11002612;-12.46206711;14.03232443;-3.092229646;46.44667058;18.07979842;-4.811416549
-11.75225776;-5.961362319;32.85253391;-18.98942998;4.316588653;5.696411218;-14.90855792;-7.581628776;-18.49110951;3.426406763
-2.681574289;19.91626592;-62.92035126;16.59347415;0;-2.693735831;-28.12355104;24.31921055;0.82262218;2.567010998
9.792872697;25.45810584;37.14480131;32.37095635;-17.92709708;7.076616046;5.395544714;38.49941927;-3.29941028;-2.311272048
-0.124221192;17.8273279;-11.23646684;20.16859815;9.977422593;-15.28243549;15.76323373;15.50709959;2.059083349;5.252144519
-6.987077216;15.09613119;-18.97124319;-16.02611426;38.91956439;-21.58117017;-1.407626086;-2.392283;2.071896178;0.980769449
-8.7530845;8.791562688;50.41402609;50.73486496;-1.99170536;7.807331038;16.12192881;23.03639513;-0.829443608;-4.596098061
12.27733637;1.927714671;-22.68508461;-4.368282549;-10.11005798;-0.763000761;-10.52090381;22.83788502;-3.732957855;0.976418744
-9.712220582;16.94370953;6.365759972;12.20712328;6.432639687;-8.1142361;5.52367811;10.10562873;0.81167592;0.657059104
13.25216997;6.400136446;9.439735984;31.70073304;-0.3359933;-1.112471126;18.75343436;26.90914797;1.668390543;2.978905068
-19.5096496;8.968985534;-25.13749442;26.77098505;1.342283139;26.05987841;-3.504951232;30.83621747;5.019221013;4.561675281
28.37675752;23.2573572;28.89771396;14.41096998;0.334868165;8.077317022;6.546790986;3.351648874;-4.17976635;-3.635334574
-18.54285273;6.639156647;5.461871322;-43.02138103;16.71689399;4.929039947;7.717281174;-52.44706316;0;-13.36103031
-4.437096987;-44.34503712;-14.42150445;-23.43674701;-9.419842544;7.995699294;-10.32315358;-28.87210469;5.369208133;25.38637422
19.30342832;-59.36800205;-2.900551661;-31.68763307;-2.307381759;-15.86063293;-2.622960218;-52.57236295;-5.369208133;-5.798947243
-9.676905608;-40.37036744;18.45061888;6.755667379;9.150725862;-25.54240457;21.76536869;0.208806617;-0.821355525;3.736821493
10.89707622;-30.64284846;1.27520033;3.401116387;6.410393606;20.74487737;-18.70691578;29.30782995;0.821355525;-1.866170247
-17.63732686;-31.80482528;4.394420885;11.28723158;10.9767766;2.297432735;18.70691578;7.181546981;0;-11.30208232
7.495721088;-2.768177152;-8.913391938;5.377709833;-4.354630877;13.98054287;28.06762293;8.687988549;-4.132268155;5.835044616
3.251158198;16.32879781;-4.111189598;0.811301131;-1.880881209;19.09192803;-5.065825137;-18.359802;4.132268155;3.904410569
-16.50237427;6.611720912;12.80229756;52.86425207;-25.96207058;10.24292378;-20.9303276;36.97314451;0;9.07210996
22.27724007;12.90434476;10.09932901;-14.87614779;16.42266777;14.40730015;27.15613422;-16.77715745;-2.082253531;-12.08784201
-1.158644801;28.18930278;13.15089569;22.69088881;1.285141668;6.165137367;-16.15187426;11.47194748;2.499572296;1.985681324
-22.40146364;18.50040694;-0.48981026;-12.37150403;0.641025778;1.130246895;0.40180817;5.107405585;-0.417318765;-1.961991694
5.480511763;12.24017629;4.732959343;1.776569201;-9.724952258;-10.55903723;8.346055386;-5.464937835;0.416883831;-1.364707676
