# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate
# prediction_type;rolling
# method; Part-GFS_te(n_components=5)
"Urate";"Emp.HoursPer";"IP.Total";"X90daysBkbills";"LabForce";"X5yrT.bond"
-0.033333334;3.527630443;14.9476586;1.54;1.963440694;0.28333333
-0.2;6.089810948;1.541427726;0.36666667;4.185857054;0.15
8.88e-16;5.771202084;-3.088818438;1.97666666;3.590961638;1.31666667
0.333333333;7.171166061;-3.112856177;-0.13333333;4.756763368;-1.35
-0.166666666;2.345174679;-7.093781976;-2.84333333;4.713191087;-1.08333333
0.566666666;0.33485441;5.528222247;1.71;2.208072429;1.81666666
-0.266666666;0.769663088;0.783545794;-0.68333334;2.317885094;-0.55
-0.233333334;-0.180107794;6.213717185;0.24;1.597391408;0.48333334
-0.066666666;6.294911543;13.63768454;-2.02333333;2.217749343;-1.01666667
-0.033333334;2.872041874;7.380283165;-1.89;2.483358419;-0.76666667
0.1;4.818726604;20.66354331;-0.44333333;1.45121773;0.2
-0.333333333;5.545089168;0;-0.98333334;4.563907661;-1.01666666
0.466666667;-0.141541605;-1.391305751;1.27333334;3.120632701;0.11666666
-0.733333334;2.969144989;4.159482888;1.09;0.465583724;0.43333334
0.466666667;9.003839386;17.54075301;1.26666666;3.531123134;0.76666666
0.066666667;6.742670614;-3.980132341;1.83666667;4.569442169;1.15
-0.333333334;0.301365762;5.2980907;1.33333333;3.180850077;0.13333334
0.400000001;4.54101378;0;0.26333334;3.433344521;-0.28333334
-0.166666668;2.094733335;-2.640273613;0.12;2.26835497;-0.15
0.633333334;-1.783554004;13.67098072;-1.71;2.68603318;-0.29333333
-0.133333333;2.355509522;-1.924622799;-1.38666667;3.020942965;0.38
0.433333333;-1.113515296;0.642570419;-0.98;2.379368538;-0.65666667
-0.033333333;-7.291988619;0;-1.53333333;0.345713551;-0.99
0.199999999;-3.659634643;-5.820636256;-0.87666667;-0.578452709;-0.96333333
0.033333334;-2.71715554;1.300814155;-0.85666667;0.996053208;-0.56
-0.666666666;0.170355089;1.94332366;-0.80666666;-1.165975408;-0.34333333
0.099999999;0.663240169;1.933928022;-1.633333337;0.281590969;-1.78666667
-0.133333333;-0.440785739;-3.228427534;-0.89;2.234673347;0.7
0.1;-1.335215375;-0.648824149;-0.773333333;0.400137612;-1.126666667
-0.2;-0.333750649;1.29659757;-0.95;2.044446109;-0.366666666
0.2;-1.749234646;5.78323327;0.11;-0.902506378;0.41
-0.5;3.785636023;2.543728763;-0.186666667;-0.428625202;-0.9
0.16666667;-0.081035849;6.912976459;-0.48;-0.229308163;-0.566666667
0.06666666;1.656238631;-4.385321919;-0.316666666;1.768660601;-0.556666667
-0.1;6.229971623;6.250127161;-0.093333334;4.293997196;-0.133333333
-0.29999999;2.097071766;8.589287083;0.026666667;0.841333101;0.6
-0.20000001;5.084107326;2.420582273;0.133333333;0.709457754;1.593333333
0.100000003;5.980659055;8.358513091;0.683333334;3.367648187;0.796666667
0.033333334;1.889278149;0;1.54;0.653772148;0.96
0.166666666;2.811530525;-3.560854376;1.006666666;2.624030076;-0.10333333
-0.066666666;5.277779685;5.329464479;-0.48;3.088331958;-1.223333337
0.3;1.023288552;8.151664935;-0.17;2.187410024;-0.406666666
0.033333333;1.245266939;2.871512691;-0.09;2.120825804;-0.42
0;1.486120533;10.72753073;0.033333334;0.843126731;0.063333333
0.066666666;-1.676064602;-5.045617006;0.076666666;1.104741143;0.543333333
0.066666668;0.317638056;1.688953952;-0.433333333;0.658446025;-0.746666666
-0.066666668;-0.438606913;2.240902219;-0.703333333;0.570853218;-0.856666667
-0.099999999;3.140089084;-5.625971787;-0.5;1.289853791;0.19
-0.1;0.709713748;7.298448091;-0.173333334;-0.611466607;-0.133333333
-1e-09;-0.803876098;4.426047925;-0.8;0.422860117;-1.01
-0.199999999;3.120629357;5.464565862;-0.003333333;1.522393408;-0.25
0.2;0.938084767;0;0.023333333;0.791745183;-0.266666667
-1e-09;0.602592683;4.855083206;0.093333334;1.577356044;-0.163333333
0.166666668;-0.551273984;-1.073826148;0.063333333;2.248596491;-0.026666667
-0.433333334;2.766477922;0.537273419;-0.293333333;-0.138276728;-0.63
0.1;1.168782631;5.86286312;-0.046666667;0.066263549;0.38
0.1;2.202474061;-7.476853205;0.06;0.581495885;0.416666667
0.2;6.222317935;2.686376786;0.09;2.487699487;0.413333333
-0.233333334;6.154343981;2.668455527;0.526666667;2.213695117;0.463333333
0.300000001;0.776154249;15.64736664;0.316666666;1.509617805;0.453333334
-0.5;2.652222414;2.040820754;0.41;2.820893114;-0.533333334
0.133333333;2.578443619;5.559154544;0.226666667;3.218437144;-0.106666666
0.466666666;-7.238390236;2.002507311;-0.106666667;-1.53876177;-0.366666667
0.100000001;-1.461821263;-2.002507311;-0.766666666;1.727031523;-0.81
0.166666666;0.262429829;1.502819551;-0.64;4.621668621;0.416666667
-0.399999999;-0.224841797;-1.502819551;-0.06;1.0777133;0.053333333
0.066666666;0.344360275;5.482951892;-0.55;1.499555039;-0.443333333
-0.433333334;4.258047978;3.450421888;0.046666666;1.013436085;0.653333333
0.066666668;-0.256415451;0.490496689;0.49;0.15705098;0.236666667
0.166666666;3.011302469;1.955994118;0.12;2.431188111;-0.503333334
0;3.230421213;4.848544213;-0.096666666;2.695634911;-0.27
-0.033333334;5.854183008;0.962696012;-0.086666667;3.657882947;-0.313333333
0.100000001;-1.049647657;-4.836818306;-0.023333333;-0.616247436;-0.1
-0.066666667;0.609433075;-1.951223381;0.07;0.33029836;0.41
-0.066666667;2.839817014;0.976801462;0.433333333;1.54489796;0.53
-0.033333333;2.540236986;5.330181839;0.293333333;0.461776392;-0.173333333
0.1;1.242173393;-0.963855888;-0.03;1.811341876;0.12
0.133333334;-0.334898278;0.963855888;-0.073333333;1.568497057;-0.173333334
-0.366666668;5.199275864;-0.963855888;-0.023333333;3.280892462;-0.23
0.300000001;4.60561214;5.272694681;0.203333333;4.02802185;0.22
-0.033333334;2.758468936;5.204094694;0.076666667;3.517061409;-0.153333333
1e-09;2.199305212;-1.412597113;-0.066666667;2.098297341;-0.11
0.133333332;0.296687114;-1.891256478;0;1.160275072;0.186666667
-0.066666666;-1.965798578;-3.331369643;-0.013333333;1.783562197;-0.116666667
-0.2;6.708808311;5.222626121;0.223333333;2.642891897;0.436666667
0.066666667;3.811982403;10.70453642;0.31;3.662471416;0.14
-0.033333334;2.493535927;7.281202183;0.196666667;1.229580006;0.016666666
0.133333334;-1.856733641;-0.902934921;0.063333333;2.714824754;0.156666667
-0.166666667;6.261627746;-0.452232948;0.013333333;2.820446107;0.183333333
0.166666667;0.994803829;4.946662255;0.296666667;2.772678081;0.04
0.099999999;4.722845736;0.44667788;0.396666667;3.077722316;0.21
-0.333333332;3.348026383;8.39346092;0.473333333;2.486332887;-0.11
0.433333332;3.231211417;3.048463312;0.21;3.145052268;0.09
-0.199999999;3.691391638;1.299405582;-0.356666667;1.97393257;-0.5
0.3;-2.463436846;-10.95958968;-2.383333333;1.624146463;-1.626666666
0.566666666;-1.448126319;-4.020134341;-1.706666667;3.678392413;-0.67
-0.4;-4.276080175;0.448682044;-0.193333333;1.37188921;0.933333333
-0.466666666;-1.364577826;5.345291125;0.11;0.575865179;0.706666667
-0.133333334;3.774803683;10.48094896;0.683333333;1.531212494;0
-0.033333333;1.760117136;7.261277883;0.276666667;1.747266166;-0.003333334
0.166666667;4.5728356;0.423056623;0.52;0.999302508;-0.006666666
-0.133333334;2.421031144;0.422609654;0.05;2.723259236;-0.483333334
0.100000001;3.230217391;-2.117527444;0.153333333;3.220689095;0.416666667
-0.033333334;2.695266193;-6.852415972;-0.02;1.242564353;0.123333333
0.066666666;-1.959015517;10.65593116;0.03;-0.283091943;-0.183333333
0.266666668;4.155559512;7.500219738;-0.086666666;2.289557476;-0.953333333
-0.233333334;2.942432887;2.879189809;-0.256666667;0.831473872;-0.536666667
0;-1.525899675;1.635994101;-0.213333333;1.646586644;-0.033333333
-0.033333334;-2.190889806;-2.867395791;-0.623333334;1.208188205;-0.72
0.166666668;-2.212359324;10.94847872;-0.23;1.359173884;-0.216666667
-0.100000001;0.795698379;-0.400200133;-0.383333333;1.516368419;0.08
0.133333334;-0.577421394;0;-0.17;2.488517448;0.296666667
-1e-09;1.03224264;0.800000267;-0.12;1.144612461;-0.14
-0.099999999;2.69344037;7.128901563;-0.233333333;0.395070432;0.3
0.033333333;-0.965898841;1.175895016;-0.053333334;0.477952536;0.236666666
0.033333333;1.249777716;8.902157454;0.043333334;1.843963353;-0.013333333
-0.133333333;2.523401612;2.290082591;0.053333333;1.334757259;-0.173333333
0.233333334;-0.701157951;5.293082907;-0.043333333;2.189523312;-0.263333334
-0.200000001;0.024958988;0;0.093333333;1.293977475;-0.286666666
