# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RGDP
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"RGDP";"HStartsWA";"Hstarts.PDA";"Unum.LPT";"IP.ME"
8.902859911;-23.07382576;9.82314031;16.69539192;9.327776938
5.039001579;-27.7919411;-10.92964193;-4.699432064;-12.9741103
-1.002234306;-81.83446384;-29.89897037;25.7111197;15.80097719
2.792993979;-46.21011673;-44.13922299;12.70355362;-21.70514342
-0.698911704;46.33166021;-30.46454437;11.08587198;-17.4766638
1.141007731;60.8695776;-1.44144303;12.21930807;43.38499826
6.397614815;37.9579934;-2.898563379;-15.30241246;-36.4550848
3.800186011;3.731943315;-4.387612548;3.574203537;26.57803976
6.804427543;5.973742949;4.387612548;-16.27767658;-2.148617521
6.93384971;8.343185849;32.12895551;21.51925687;9.228448361
7.617116317;76.78880674;50.38096372;7.20091454;-0.702370681
1.963446833;17.72372296;38.3391834;5.316870484;9.72270089
1.33775959;77.81197832;40.85179793;37.61157986;21.37403258
2.976199147;-19.45562058;38.82953949;-78.73986294;-3.265324256
5.428100389;-15.97939034;-8.009166352;34.62022661;14.80458599
4.492786408;-48.58591795;-3.611762598;9.781014419;-5.72802151
8.289254686;-109.3059003;-12.90434498;-10.37794048;30.83189702
2.767492594;-31.78207362;-85.29583839;2.38237762;-23.84204481
-0.49532158;17.86847333;-14.16077082;-14.388736;-2.527654541
3.314024154;3.891896064;-8.498043323;14.98211964;4.412968321
0.212730884;-47.74491761;-22.71903935;4.363894322;-10.15927624
-2.16235186;21.24583488;-17.2497708;29.39174808;-3.228427534
2.051745919;-5.060689538;2.702712999;18.42465992;-5.877656776
-5.000573525;17.18517496;-1.349073778;36.19859712;-12.69947933
-1.123859826;48.69677205;10.66729869;8.373821134;12.04104296
1.261698029;68.66905272;42.40727788;-20.34093795;-5.306877178
0.899089459;10.36201402;-5.961362319;0.097955088;-10.82976471
3.608223656;65.08511228;19.91626592;6.026845582;-16.10016105
2.79651682;42.81522635;25.45810584;-6.026845582;-5.031512883
3.398147678;-0.818544575;17.8273279;28.4450904;19.06804081
8.019944257;-14.29493894;15.09613119;24.07273509;-5.555644864
3.710301959;35.98874058;8.791562688;-40.36352653;9.672319279
1.807871367;35.05648979;1.927714671;19.8326468;-4.806924802
0.222878481;22.87017584;16.94370953;-2.357748925;2.067188063
7.68577341;19.32306205;6.400136446;19.35145492;27.23042842
7.049187196;46.71588519;8.968985534;0.865613755;14.501194
4.399723993;-2.77758374;23.2573572;-6.97793544;9.181734428
3.726767862;-63.44664514;6.639156647;24.48786706;-1.21212214
2.182597148;-18.39295518;-44.34503712;-19.24303667;4.226454415
0.974880226;-69.40769008;-59.36800205;1.646628;8.321251052
2.780429109;-15.41140471;-40.37036744;-37.89062672;-10.12712319
6.969566125;45.41713634;-30.64284846;18.21452905;3.603627977
1.971571475;-0.187410037;-31.80482528;-11.70725363;24.35534787
7.334729;22.03682204;-2.768177152;26.42299186;-10.25697225
0.929123174;-16.79581723;16.32879781;29.12371233;4.020134341
4.861530801;3.316463033;6.611720912;2.839480375;9.598202222
2.893411827;7.375874436;12.90434476;11.78898566;-19.43239241
1.160005411;21.95451662;28.18930278;-13.97766271;20.54659926
11.91947646;-15.57235297;18.50040694;-7.466117606;1.665512469
-0.078847118;-2.464203964;12.24017629;-16.31154482;0.553633306
5.559877233;-1.76217364;3.274233834;-21.07614539;9.836561255
4.383223179;6.952284165;10.72450287;-23.69329125;5.894279462
3.328738573;34.14371088;26.60827304;-7.892108406;2.650771795
7.198163037;-41.76202141;-28.73029403;10.77604303;0.528052882
5.671514142;8.999397279;-4.27811554;16.14484738;18.56003024
3.077664237;11.63583667;-3.238884093;-7.147190774;-21.20729338
1.898103872;18.25257914;26.221706;-5.279360256;-34.94945208
3.609118265;3.750895742;40.51653363;39.63098928;31.74943502
6.618342439;31.02845309;14.41597477;-38.21002864;-7.567793298
2.917270031;-7.42575605;12.20138154;40.52390762;-0.54607517
3.106348663;-55.41626374;-91.19342841;-34.79678253;18.68251496
0.272487352;26.92117746;-127.1120416;-17.04411095;12.32446656
-1.764559597;-16.04117616;31.33273729;0.680354823;-0.506008923
5.075855603;22.49759472;-18.21680817;37.60286459;-6.637038037
2.906719607;35.91634717;75.54845929;52.52760103;-2.064520712
4.512751483;-3.41396098;85.2013167;-22.97281963;4.630276783
4.175155576;-7.757274927;8.541249788;10.53332074;-3.596684477
3.320078483;11.61166065;-11.42934898;-20.84574212;3.596684477
6.240952365;-11.87068607;28.88332325;-6.026639286;20.92631575
1.510204053;-7.4976314;2.6875801;20.01668387;-19.39472485
3.236882989;-3.757764109;0.891862309;-4.252749035;20.8483909
0.135776366;25.63353377;-21.97348752;-29.15649005;24.39208106
3.065300223;27.42908397;0.940070844;4.485042041;12.54302097
6.135649205;12.9741103;28.09761776;-7.146986203;-5.327492736
6.532693146;14.71379273;-0.876232464;5.13054349;1.783726479
2.996086065;-37.23395596;-10.66729883;2.540803724;3.984537652
2.251214891;-10.00405095;0;-12.14766976;2.196600797
3.452363018;27.97957146;-42.74525822;20.53082192;-20.67876153
