# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-Edu
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Cons-Edu";"Cons.EGF";"IP.FBT"
-9.488954976;12.77697;13.00927668
19.23494427;10.32135367;-19.67609768
2.470903557;4.10962519;-4.054088758
-39.91871238;-9.51604955;5.396371896
40.58135601;8.560906677;11.88206177
14.76319357;3.536235204;8.367159465
0.455529032;21.48432667;5.063358749
-3.383263969;-5.036386147;-8.90338824
-6.666820994;-13.34558135;23.71989691
3.439881746;10.34540424;3.018882254
2.031398641;0.392605953;7.744098914
-2.772654355;0.914584753;-0.590406011
-8.151119389;-2.618667291;-0.591278748
-4.282186728;-9.033927651;3.53463272
10.29451223;9.559034389;14.40040322
61.66027193;18.83454396;-3.980132341
-18.48243727;11.9595902;-11.59501475
24.9827785;9.126784412;10.45052184
9.633404035;-4.417296048;-2.875641429
-62.42861639;-0.720937414;9.130210937
50.03358781;4.66303293;-11.44570221
-15.41601057;2.724725477;15.93382783
-22.9456616;7.253781701;0
57.53071859;-6.663898096;5.540254774
-26.92386111;4.688011469;-9.464602999
-2.023271891;-8.716481538;-2.826866889
32.85253391;2.137772309;-1.136364401
-62.92035126;9.596715421;15.07505693
37.14480131;6.310183924;-0.548320854
-11.23646684;7.666525549;-11.12728219
-18.97124319;4.773193867;14.94983688
50.41402609;-10.16956576;-17.78070503
-22.68508461;3.493471988;24.24984873
6.365759972;-14.50965876;-5.926034314
9.439735984;22.06753851;0
-25.13749442;-1.876124284;4.855083206
28.89771396;-5.569569236;17.82732779
5.461871322;7.225429197;-0.513149525
-14.42150445;17.56511163;-5.688525089
-2.900551661;-11.11776538;-14.31564314
18.45061888;9.427324411;1.616163815
1.27520033;5.676836412;20.94719421
4.394420885;4.050404595;-1.021711922
-8.913391938;-14.09188844;16.04225018
-4.111189598;15.63888018;-12.98491046
12.80229756;3.076149485;1.519951164
10.09932901;-2.664626815;14.89005667
13.15089569;1.232033828;-17.93575667
-0.48981026;2.452741461;6.068384403
4.732959343;14.9980078;30.89593026
10.31389847;6.521619094;-7.976803933
-5.294494402;6.41699384;5.179589736
-0.957756572;-7.383644866;-0.936768578
4.766013831;13.51222674;8.352971744
7.974131236;-4.13829226;7.731906456
2.645074939;15.21166376;2.693612873
1.972390584;5.334015079;-0.447677719
8.050912909;0.179573516;-15.52706356
2.179492572;-5.877804418;6.466653542
-1.216487532;1.999095483;24.43847078
-1.992772302;36.11669495;3.005918601
-7.086735546;-22.30839812;1.707579968
15.88250104;2.531377788;7.176973537
1.321691077;4.843302415;-6.751215115
3.814615012;12.35815601;-7.733860683
11.41181692;-11.15643836;7.308102261
9.857865797;2.98859326;-9.047235435
-7.085100023;2.881978986;9.047235435
-1.323707586;0.253298161;5.079433335
0.18076373;8.35277793;5.430892826
0.240891305;9.637052491;-4.590556383
4.549585114;-16.38932286;-0.840336444
4.557273532;9.717077028;-11.52079636
3.57380627;11.40507955;-1.735360639
2.963622186;8.989142341;13.256157
6.60317873;6.189678633;7.912803581
1.874870274;-3.857310509;-3.728665011
-1.078397248;4.930724992;-1.2506524
0.170466655;3.886114955;2.912129347
4.069556086;-6.343879984;-10.0739847
2.74607033;-14.03377645;19.49582326
4.608921679;15.34134419;-12.75172252
2.531654021;2.449768423;-1.255888002
-1.53909768;-0.534606285;-4.215002121
3.12694454;7.495251004;6.722847327
1.527135752;-18.18320534;16.72859794
2.874783545;16.15293498;-12.58348313
12.55589188;17.55120247;-3.728665011
-3.841882044;7.646503504;-13.11592913
2.845486904;-22.04394456;20.13003356
3.866783868;21.76070858;-4.938334329
10.11542255;-0.85091328;-3.326422497
0.607979851;1.700020267;0
5.230805083;-4.978727149;-9.720499473
-1.702556401;3.84618348;-9.086383134
0.501504579;10.14838791;3.485860841
8.430760887;-2.565222415;14.4850758
1.616163815;1.111304761;2.502615046
5.195824194;-0.346951188;-5.863979364
-2.856636241;-5.874231445;16.93593175
2.953114775;16.01870935;-18.20376165
3.696839613;3.839382849;2.952042919
6.259018174;1.137980853;-3.799500863
7.041860675;-10.84077191;-0.849257219
1.752770332;-5.045423265;25.52305935
3.11749429;-8.932239289;-4.008049567
0.821168172;-6.0194615;4.804862579
8.343501102;14.25556417;-12.53260674
0.84712733;-1.885642951;-11.24488418
2.442145567;-18.40804624;18.97262834
4.008181972;-2.057693312;8.371008042
3.447356744;-4.817995802;4.315882969
2.900602569;3.267749328;-22.88632172
2.022270752;0.147901647;3.292199655
1.841249304;7.689023939;14.48850537
1.620125856;-4.889233543;-11.62989188
0.170158463;-11.24317851;21.77677743
1.909311501;13.07451584;-16.12011751
0.211584242;3.782534097;-0.401404951
