# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-Total
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Unum-Total";"X90daysBkbills";"Cons.OpeVeh";"FedFunds"
-3.406307071;1.54;3.606763344;4.42333334
-10.17293826;0.36666667;2.511782194;-0.58666667
-10.14030429;1.97666666;4.79122163;1.73666667
8.011388071;-0.13333333;-3.603627977;0.39
-2.614977776;-2.84333333;10.59338278;-2.36
24.17800085;1.71;5.493182233;0.83333333
7.842561751;-0.68333334;0.479328997;-0.56666667
-0.856867038;0.24;-0.779201565;0.26333334
-4.100658893;-2.02333333;0.898944119;-2.34666667
-6.327526687;-1.89;2.26832424;-1.95
-1.247446951;-0.44333333;4.557273532;-0.7
-16.55863746;-0.98333334;8.155226415;-0.71333333
8.134065497;1.27333334;-8.037544744;1.6
-37.73926095;1.09;1.936765577;0.58
-5.35450646;1.26666666;-1.348875994;1.21333333
-5.427157001;1.83666667;10.66575289;1.59
-24.42529856;1.33333333;4.097346966;1.54333333
-4.94095803;0.26333334;2.708431846;0.70333334
-9.165349783;0.12;-0.337552763;0.18333333
26.71007246;-1.71;4.978040897;-1.11666667
18.37421158;-1.38666667;1.664126655;-1.93333333
45.64723907;-0.98;6.152277283;-0.7
35.36002322;-1.53333333;-21.67231673;-1.31333333
40.86109694;-0.87666667;9.608876522;-1.05
40.0977225;-0.85666667;3.356663054;-0.98
8.482136729;-0.80666666;2.00055988;-0.84
13.63082076;-1.633333337;7.142065855;-1.31666667
10.98209595;-0.89;-0.272349708;-1.276666667
9.474302693;-0.773333333;4.335498344;-0.68
7.978795026;-0.95;4.448957086;-1.08
9.27088048;0.11;1.86133421;-0.076666666
-8.180766147;-0.186666667;-1.86133421;-0.063333334
-0.616410235;-0.48;7.18455659;-0.443333333
2.459961972;-0.316666666;0.523217864;-0.35
1.948621523;-0.093333334;5.349686959;-0.203333333
-13.34490931;0.026666667;5.940449726;0.006666666
-20.63624195;0.133333333;-3.010410281;-0.033333333
-15.54434515;0.683333334;5.139692875;0.353333333
-18.28542497;1.54;-0.65785327;1.333333334
-9.405795143;1.006666666;1.163159047;1.12
-13.63659021;-0.48;6.908807544;0.02
1.262307388;-0.17;-1.043673326;-0.003333334
2.036168476;-0.09;-1.445754674;-0.006666666
2.060997624;0.033333334;7.961199812;0.01
2.958373241;0.076666666;-4.975740002;-0.003333334
7.549838674;-0.433333333;-1.340700157;-0.326666666
2.23573912;-0.703333333;3.762403977;-0.573333334
0.340237353;-0.5;-3.613215189;-0.573333333
