# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;BusInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=11)
"BusInv";"IP.FBT";"HCE.Pet";"UrateLabForce";"IP.Min";"IP.PCCR";"Cons.Com";"Unum.Total";"HStartsNT";"Unum.LPT";"IP.WPP";"Credit.Per"
20.59540653;13.00927668;8.695994655;-15.666667;45.02191652;11.26835079;11.38152097;-3.406307071;17.75035263;16.69539192;17.02384577;3.280903827
16.44004798;-19.67609768;-0.185035276;41.666667;27.42506857;-6.106988852;1.317958359;-10.17293826;-37.79032137;-4.699432064;24.9029101;0.901144297
-4.294382558;-4.054088758;-8.510959379;-11.333333;-24.85271244;0.512492062;1.968830882;-10.14030429;-36.07428713;25.7111197;0.977597228;-7.053028526
1.167621801;5.396371896;13.45534366;22.666666;-7.767234343;-9.326847422;32.06743871;8.011388071;-73.89364128;12.70355362;5.173879733;-4.584270705
18.18993216;11.88206177;-7.394621651;0.333334;-32.67121241;-8.477138461;-11.64833268;-2.614977776;28.88332325;11.08587198;-11.73678331;-7.775042776
0.042847196;8.367159465;1.879985413;-47.000001;-12.9741103;10.04679384;4.945967188;24.17800085;37.71528301;12.21930807;-14.14288733;-10.65925689
44.97478435;5.063358749;1.768507121;2.666668;24.16365112;19.86404307;3.060458694;7.842561751;-81.36042903;-15.30241246;5.108626272;14.25705682
-16.73262623;-8.90338824;-7.795335293;-13.666668;13.56062067;-7.01772386;4.245680497;-0.856867038;-17.41632342;3.574203537;-0.338552707;1.095274479
40.66027134;23.71989691;3.773420352;12.333334;13.11592913;16.83416743;13.05753923;-4.100658893;-11.68741819;-16.27767658;7.715123869;-6.456486531
8.492736507;3.018882254;-3.809361879;4.666667;3.852357224;10.99889978;4.066846942;-6.327526687;-15.38651244;21.51925687;2.318847074;2.900665416
24.61314447;7.744098914;7.381735025;-19.333334;59.27985749;8.401709108;-1.737873842;-1.247446951;6.666820994;7.20091454;6.876960216;1.125249173
18.61706084;-0.590406011;-5.615000606;61.666667;-12.30866347;10.03473377;8.614834058;-16.55863746;-21.50447064;5.316870484;14.66299634;-0.607090357
36.67520281;-0.591278748;12.3574617;-27;-5.72255826;-27.50063514;10.6523464;8.134065497;98.45322779;37.61157986;8.975231475;-3.418824231
-26.50609164;3.53463272;-12.53139624;-55.666666;1.151079931;6.223943643;12.52655122;-37.73926095;50.33254736;-78.73986294;15.01677848;5.633895897
34.35116452;14.40040322;8.445037111;63.999999;20.17234145;7.529634098;-7.578034497;-5.35450646;-40.45550251;34.62022661;25.40989715;11.34332722
17.20337262;-3.980132341;-12.75522938;21;-5.502150027;17.33452539;15.54113756;-5.427157001;65.31787278;9.781014419;-49.71501867;192.9966711
16.33748864;-11.59501475;-2.536092796;-27.666666;7.681991934;17.4700254;12.92937383;-24.42529856;-40.39036694;-10.37794048;26.36319295;-195.9483047
-1.488884078;10.45052184;5.909874838;5.666666;19.10177252;-26.04339364;5.056957366;-4.94095803;-109.5555;2.38237762;-34.59133117;6.277275659
-6.782731052;-2.875641429;-4.222093597;-22.999999;-2.077926751;-20.58934008;17.2122436;-9.165349783;39.61568314;-14.388736;-25.41060403;-26.16807296
-7.46881797;9.130210937;26.28567886;8.666666;29.12201615;19.2186934;-15.70753964;26.71007246;22.20111383;14.98211964;-10.00483376;-17.24151963
-20.96002474;-11.44570221;-13.61683088;7.666666;14.27024105;-11.13761047;27.56377215;18.37421158;42.70719017;4.363894322;-9.903246768;37.25116798
-4.5120283;15.93382783;-4.83892653;-12.999999;-0.935672941;14.78228261;-7.071486468;45.64723907;7.523732783;29.39174808;19.56721983;-15.35472893
-15.64898083;0;-6.904786542;-43.333334;9.259672747;16.87264561;8.93629171;35.36002322;33.35264358;18.42465992;-34.89756324;-9.538918995
-31.63406717;5.540254774;-1.534025719;-19.999999;-11.13761047;-49.94933195;0;40.86109694;-1.526719487;36.19859712;6.642219046;9.50212919
-9.846144384;-9.464602999;3.063675479;34.999999;11.13761047;45.13790161;8.285681755;40.0977225;0.764088255;8.373821134;17.19154467;-1.88773411
-16.1232608;-2.826866889;-0.001467979;-49;8.15430277;-3.092229646;12.11534003;8.482136729;31.54704769;-20.34093795;-12.46206711;-4.811416549
-10.80053302;-1.136364401;2.282083318;33.333334;11.49250322;-14.90855792;20.25203644;13.63082076;9.756581319;0.097955088;4.316588653;3.426406763
8.503076529;15.07505693;-5.331179479;40.666666;-3.501116444;-28.12355104;-3.799500863;10.98209595;24.69508017;6.026845582;0;2.567010998
-6.050062576;-0.548320854;12.83029602;-38.999999;0;5.395544714;10.8793317;9.474302693;64.42462295;-6.026845582;-17.92709708;-2.311272048
-9.613088199;-11.12728219;-5.375856536;36.333332;-2.646095647;15.76323373;22.08287748;7.978795026;82.81462647;28.4450904;9.977422593;5.252144519
76.67456617;14.94983688;-4.437621368;-64.666666;2.646095647;-1.407626086;16.82848557;9.27088048;40.43844666;24.07273509;38.91956439;0.980769449
-21.9300488;-17.78070503;-4.413151192;10.666667;-4.419934475;16.12192881;4.098778295;-8.180766147;-5.708557561;-40.36352653;-1.99170536;-4.596098061
5.408887448;24.24984873;13.17804192;4.666666;9.660184093;-10.52090381;32.38762501;-0.616410235;34.22233399;19.8326468;-10.11005798;0.976418744
-5.915778059;-5.926034314;-0.926406578;43.000001;-2.611543553;5.52367811;-9.68905503;2.459961972;-33.40182096;-2.357748925;6.432639687;0.657059104
13.34288297;0;-9.987687264;53.666666;-12.41784867;18.75343436;27.08309981;1.948621523;31.89095979;19.35145492;-0.3359933;2.978905068
29.4000191;4.855083206;18.76470354;-73.333334;26.15310371;-3.504951232;7.779823846;-13.34490931;17.40209642;0.865613755;1.342283139;4.561675281
5.038990913;17.82732779;-23.50800491;-3.333332;1.684213015;6.546790986;1.601924448;-20.63624195;21.51245563;-6.97793544;0.334868165;-3.635334574
14.44858574;-0.513149525;-7.163647163;58.333332;9.959020649;7.717281174;17.21031975;-15.54434515;-33.65131819;24.48786706;16.71689399;-13.36103031
22.14066419;-5.688525089;27.33481974;-59.333332;3.265324256;-10.32315358;-1.53433253;-18.28542497;-86.3733517;-19.24303667;-9.419842544;25.38637422
5.557769462;-14.31564314;-13.32406418;43.333332;2.431618431;-2.622960218;22.41901599;-9.405795143;47.16471088;1.646628;-2.307381759;-5.798947243
25.23900754;1.616163815;2.051860386;11.000001;2.416925782;21.76536869;1.161103863;-13.63659021;41.4432835;-37.89062672;9.150725862;3.736821493
-3.749393105;20.94719421;5.368649011;-19.666667;15.75006609;-18.70691578;22.81505344;1.262307388;29.00599239;18.21452905;6.410393606;-1.866170247
0.023993042;-1.021711922;-8.108385749;-1.333333;1.541427726;18.70691578;15.57243634;2.036168476;11.91070562;-11.70725363;10.9767766;-11.30208232
30.34520477;16.04225018;8.602482088;-28.333334;20.97859015;28.06762293;18.5242103;2.060997624;-44.27336106;26.42299186;-4.354630877;5.835044616
7.709065216;-12.98491046;-13.21158658;5.666667;6.515981192;-5.065825137;10.66729883;2.958373241;-84.32540508;29.12371233;-1.880881209;3.904410569
-4.298758338;1.519951164;20.19549191;-10.333333;-7.246575002;-20.9303276;9.673990252;7.549838674;30.69877252;2.839480375;-25.96207058;9.07210996
-0.022051324;14.89005667;-18.14230665;-1.666667;-0.731930671;27.15613422;9.21209891;2.23573912;40.68544682;11.78898566;16.42266777;-12.08784201
6.75665886;-17.93575667;8.915353667;16.666666;-12.65221755;-16.15187426;12.4147896;0.340237353;-9.790013964;-13.97766271;1.285141668;1.985681324
44.79369486;6.068384403;-2.591745661;-43.999999;14.84400386;0.40180817;19.87163561;-5.858275319;40.31644907;-7.466117606;0.641025778;-1.961991694
-15.17218915;30.89593026;-10.70245663;24;5.786719367;8.346055386;-4.985163415;-6.400971501;-30.1397749;-16.31154482;-9.724952258;-1.364707676
