# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;10yrNSWT-bond
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"10yrNSWT-bond";"IP.ME";"RetSales";"LabForce"
0.36;9.327776938;15.01147902;1.963440694
-0.1;-12.9741103;11.48514984;4.185857054
1.07333333;15.80097719;13.1839997;3.590961638
-0.60666667;-21.70514342;2.009293721;4.756763368
-1.07666666;-17.4766638;15.35128478;4.713191087
1.43666666;43.38499826;8.884028437;2.208072429
-0.07;-36.4550848;3.857558507;2.317885094
0.19666667;26.57803976;7.98176802;1.597391408
-0.56333333;-2.148617521;6.988271822;2.217749343
-0.69666667;9.228448361;12.28400942;2.483358419
0.02;-0.702370681;6.14465982;1.45121773
-0.61333333;9.72270089;5.285699365;4.563907661
-0.33;21.37403258;12.80401952;3.120632701
0.14;-3.265324256;6.60581853;0.465583724
0.50333333;14.80458599;13.38572631;3.531123134
1.16666667;-5.72802151;11.24932346;4.569442169
-0.13;30.83189702;7.116340848;3.180850077
-0.15666667;-23.84204481;9.155845253;3.433344521
-0.14;-2.527654541;7.835628473;2.26835497
-0.05;4.412968321;3.628054326;2.68603318
0.07;-10.15927624;5.706670881;3.020942965
-0.23;-3.228427534;1.337730013;2.379368538
-0.87666667;-5.877656776;0.362327483;0.345713551
-0.74666666;-12.69947933;6.616407961;-0.578452709
-0.59666667;12.04104296;0.093731656;0.996053208
-0.34;-5.306877178;14.82945898;-1.165975408
-1.05666667;-10.82976471;3.345493669;0.281590969
0.30666667;-16.10016105;3.814815652;2.234673347
-0.906666667;-5.031512883;7.138964858;0.400137612
-0.516666666;19.06804081;-2.657817105;2.044446109
0.263333333;-5.555644864;5.142243152;-0.902506378
-0.933333333;9.672319279;3.860934031;-0.428625202
-0.643333334;-4.806924802;3.70507396;-0.229308163
-0.746666666;2.067188063;0.679232664;1.768660601
-0.136666667;27.23042842;11.78596243;4.293997196
0.486666667;14.501194;6.276433272;0.841333101
1.893333333;9.181734428;4.146285102;0.709457754
0.80333333;-1.21212214;9.985857581;3.367648187
0.64333334;4.226454415;4.14253266;0.653772148
-0.33333334;8.321251052;7.672477073;2.624030076
-0.84333333;-10.12712319;11.85981911;3.088331958
-0.303333333;3.603627977;6.976793503;2.187410024
-0.643333334;24.35534787;5.672424443;2.120825804
0.126666667;-10.25697225;2.465492811;0.843126731
0.343333333;4.020134341;4.338115455;1.104741143
-0.873333333;9.598202222;1.556995286;0.658446025
-0.713333333;-19.43239241;0.055994947;0.570853218
0.433333333;20.54659926;8.681695612;1.289853791
-0.276666667;1.665512469;0.766309988;-0.611466607
-1.126666666;0.553633306;6.602980192;0.422860117
-0.173333334;9.836561255;4.944769273;1.522393408
-0.153333333;5.894279462;2.00056711;0.791745183
-0.326666667;2.650771795;2.883820698;1.577356044
-0.076666666;0.528052882;6.945838363;2.248596491
-0.433333334;18.56003024;3.325915115;-0.138276728
0.266666667;-21.20729338;12.67470168;0.066263549
0.433333333;-34.94945208;4.815106588;0.581495885
0.543333334;31.74943502;6.098271906;2.487699487
0.326666666;-7.567793298;5.22209998;2.213695117
0.313333334;-0.54607517;-2.386998103;1.509617805
-0.513333334;18.68251496;15.49716928;2.820893114
-0.176666666;12.32446656;-6.220567876;3.218437144
-0.306666667;-0.506008923;9.71754476;-1.53876177
-0.71;-6.637038037;12.65167385;1.727031523
0.396666667;-2.064520712;8.025999997;4.621668621
-0.026666667;4.630276783;4.752275081;1.0777133
-0.42;-3.596684477;8.930100905;1.499555039
0.546666667;3.596684477;9.114134709;1.013436085
0.313333333;20.92631575;7.727651353;0.15705098
-0.423333333;-19.39472485;5.35755699;2.431188111
-0.226666667;20.8483909;5.843828576;2.695634911
-0.323333333;24.39208106;3.636123621;3.657882947
-0.186666667;12.54302097;7.981772078;-0.616247436
0.373333333;-5.327492736;10.45903032;0.33029836
0.376666667;1.783726479;11.45186793;1.54489796
-0.153333333;3.984537652;6.043434326;0.461776392
0.253333333;2.196600797;4.197735071;1.811341876
-0.28;-20.67876153;5.41706176;1.568497057
-0.223333333;5.498368362;0.077721046;3.280892462
0.186666666;19.97086958;2.058419692;4.02802185
-0.163333333;8.565637802;1.406368776;3.517061409
-0.113333333;13.33456811;5.035899958;2.098297341
0.186666666;-11.22151512;2.36834211;1.160275072
-0.12;-12.8490705;7.393433363;1.783562197
0.416666667;-4.816697502;9.24717565;2.642891897
0.093333333;4.381204808;4.91904679;3.662471416
-0.08;12.86284465;6.358932224;1.229580006
0.133333334;-1.691334444;10.06795054;2.714824754
0.223333333;-3.831854743;4.264375987;2.820446107
0.213333333;-4.733783059;10.27094559;2.772678081
0.16;1.727864458;6.505515881;3.077722316
0.093333334;21.80833555;1.086091464;2.486332887
0.136666666;22.99939682;0.62858446;3.145052268
-0.313333333;-16.12011751;2.877399668;1.97393257
-1.056666667;-21.42633699;8.439879848;1.624146463
-0.3;-22.19166093;9.720221025;3.678392413
0.696666667;-8.592755526;7.571974528;1.37188921
0.073333333;23.52313857;-4.148195402;0.575865179
0.016666667;47.11321426;6.613947523;1.531212494
-0.07;-35.64137118;0;1.747266166
-0.093333333;24.76691506;4.985336008;0.999302508
-0.5;-11.17837216;4.115120836;2.723259236
0.316666666;-2.02943104;-1.308045705;3.220689095
0.34;-6.150813148;3.424538835;1.242564353
-0.25;-19.04114111;2.505734297;-0.283091943
-0.65;35.63431434;3.764582641;2.289557476
-0.426666666;-14.94368636;2.9812853;0.831473872
0.1;26.27810371;1.305264856;1.646586644
-0.47;-6.605298224;7.551000129;1.208188205
-0.41;3.898666341;2.543227038;1.359173884
-0.083333334;-5.075714763;-0.228291077;1.516368419
0.303333334;-18.08444597;4.760865294;2.488517448
-0.063333334;2.05023514;1.758672695;1.144612461
0.493333334;-5.76735017;4.233994097;0.395070432
0.133333333;-2.497406656;8.147526843;0.477952536
