# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateSGD
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"ExrateSGD";"ExrateMYR";"Hstarts.PDA"
-49.07031776;-57.08130991;9.82314031
26.40854143;28.80630188;-10.92964193
-29.89874165;-19.16319755;-29.89897037
19.3198125;24.70311764;-44.13922299
11.08954579;16.97199819;-30.46454437
-67.02580212;-59.07040095;-1.44144303
29.01057753;24.15480679;-2.898563379
6.779116063;2.531950782;-4.387612548
16.74826559;16.13057148;4.387612548
-5.058415904;3.404783276;32.12895551
-18.82452974;-10.42436111;50.38096372
8.795632806;23.9904221;38.3391834
34.88085618;36.16477969;40.85179793
9.651809427;17.10791269;38.82953949
11.15705115;30.39528139;-8.009166352
-12.54401811;-0.768682267;-3.611762598
-31.70822417;-39.81746373;-12.90434498
0.151260782;-3.940727318;-85.29583839
5.600674436;13.57254235;-14.16077082
-25.34899327;-10.97984472;-8.498043323
0.401686088;4.273510659;-22.71903935
4.179669294;18.81017868;-17.2497708
-30.09904153;-16.05826873;2.702712999
9.022568836;6.560827014;-1.349073778
-2.177872877;-0.706310757;10.66729869
-2.712008031;9.355162841;42.40727788
-19.11350765;-9.981258762;-5.961362319
-13.24798461;-30.82677585;19.91626592
-3.629749778;-14.35184035;25.45810584
-25.61480621;-20.06712905;17.8273279
-12.21486798;-11.34127452;15.09613119
5.066640382;12.8872413;8.791562688
-10.34243887;-10.96448814;1.927714671
-14.97137693;-14.5492953;16.94370953
3.947032989;7.402302297;6.400136446
16.02731968;43.27656321;8.968985534
-2.822154212;-6.237251876;23.2573572
-2.10873647;0.378250619;6.639156647
2.395432017;9.033948345;-44.34503712
-17.33911837;-11.75268164;-59.36800205
-27.05772292;-28.20181225;-40.37036744
22.80776521;22.09319661;-30.64284846
0.780660157;9.121296774;-31.80482528
6.525307944;7.622710134;-2.768177152
13.41043664;6.414300353;16.32879781
-2.557223387;-2.364445593;6.611720912
5.597340551;11.77067491;12.90434476
-6.103517178;-19.66916699;28.18930278
-4.157928068;-1.159069114;18.50040694
3.795980767;45.36945238;12.24017629
-2.178588702;51.83096061;3.274233834
2.202728835;25.2787916;10.72450287
-23.88490846;-21.24895443;26.60827304
-6.861852354;-12.95964069;-28.73029403
1.651900437;-3.386696097;-4.27811554
18.40440033;1.688535433;-3.238884093
17.08427434;18.31604408;26.221706
-9.909414693;-5.112543929;40.51653363
-5.690031016;-1.546592982;14.41597477
-7.089976256;-16.44933938;12.20138154
-18.7888374;-20.99349491;-91.19342841
-12.28231214;-14.48735522;-127.1120416
-22.58213422;-26.44861899;31.33273729
-4.888869535;-7.841292942;-18.21680817
3.188884697;-8.893650437;75.54845929
-9.49608134;1.129457957;85.2013167
16.42340518;1.379939065;8.541249788
5.285954818;5.148006094;-11.42934898
17.66805512;28.7897756;28.88332325
-11.85715165;-6.608467841;2.6875801
7.058765305;8.636936694;0.891862309
24.90417108;26.92380792;-21.97348752
33.00184954;31.07669726;0.940070844
4.642398711;6.210094289;28.09761776
32.75147305;39.02809071;-0.876232464
15.18041668;21.28239161;-10.66729883
-27.89264939;-30.58917872;0
-1.436505204;-2.030977902;-42.74525822
19.08674448;34.10406549;-14.28723314
4.136845755;5.894704999;12.27717856
-0.250770605;-6.25601507;22.52737234
-2.053866191;-9.496420926;-57.24033757
-7.390436894;-6.880995714;3.283192168
-17.32127937;-9.390408281;12.86974281
-0.357771889;1.791847232;5.242539108
2.108468019;6.108534611;6.201674614
3.500631847;3.847419651;-23.22552027
-1.027071617;-8.951556464;12.83532582
21.5890566;14.84100263;-2.110822946
4.521352546;13.33112324;10.4444575
2.776964608;5.102585111;31.69974876
-4.552322788;-6.922354442;-23.53620001
4.346519018;16.58388308;-3.041839754
-24.18423731;-18.64904939;-37.3106503
-82.48924368;-81.19515046;-60.17328113
4.410335356;3.050008571;-3.915202545
48.41216777;52.05113662;31.51235101
28.54988018;33.0877358;53.2610133
17.09648172;16.56983207;24.68649594
-1.800595341;-10.05767272;14.68953318
-14.45247782;-25.69784788;2.874263864
5.617291483;6.422450495;-10.6414983
14.44184871;25.36635257;17.26886875
2.944620572;2.355392977;-30.22143245
10.75265082;18.73494644;-11.29728503
-10.25710295;-6.390701651;7.226002857
5.889011007;3.284925855;-53.55872907
5.583058948;1.578646838;2.332368241
-15.49543494;-7.46304322;57.31784911
4.641937756;10.10500362;-10.20463496
-7.665241624;-8.990076071;7.170486406
4.70808614;4.989444078;-13.42061357
-19.8171415;-24.87351294;34.19165795
-23.21248208;-6.387032505;46.36284557
-1.400808806;-2.281208201;19.27074223
-3.915772902;0.95546116;0.81716057
11.17887945;7.558205622;-9.917863447
-7.820161214;-11.90317191;14.7860777
-15.06397221;-7.547523787;35.47603004
