# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp-HoursPt
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=7)
"Emp-HoursPt";"Cons.CloFoo";"Cons.RenDwe";"ResInv";"Cons.InsFin";"Gov";"Gov.Nat";"Urate.LFT"
0.84358592;24.13550094;3.259824627;-1.580509136;17.23161345;4.194470664;-13.95538379;-0.066666667
12.8370157;-12.5145719;3.576839175;36.91051157;44.09384457;-0.552235124;19.63609568;-0.166666666
12.07842973;5.872352853;3.672689016;-17.2122436;16.0123031;6.125980765;5.364407624;-0.066666667
6.866692119;-11.57677531;3.365366308;11.27184044;15.69547203;2.711874794;9.246937022;0.466666667
8.664815182;5.578537327;3.650694106;-12.53009879;26.80982937;10.55174941;10.01718619;-0.233333334
2.979348961;-1.766564386;3.576279151;-7.376997638;30.97313532;5.166959114;8.816911256;0.666666667
6.169541557;-2.919257761;4.159625645;-6.731550452;17.99023823;-4.461344486;-13.96557216;-0.233333333
8.468259127;-3.840029492;3.792270619;2.213187094;8.773248828;-1.759938608;-1.680033016;-0.333333334
6.564980356;6.379720563;3.475120353;9.620473348;4.243559993;6.538054575;10.46082746;0
4.637722343;11.2331875;3.026142342;11.86289534;-0.479961661;3.028310102;4.005596755;-0.199999999
4.001378224;-4.704480103;3.498506623;23.99645276;5.437717894;10.21384897;14.78027424;0.199999999
2.276833709;4.95055824;3.899587754;32.15967286;4.897059399;4.532488337;3.258673827;-0.433333333
1.053612336;-12.23948126;3.687201469;20.83261714;8.061426424;-4.44672373;-9.495359309;0.433333333
7.257189479;8.532318486;4.076640691;54.65396793;0.04586367;5.148796841;7.621322732;-0.433333333
11.43372925;1.734285777;3.883247064;31.7309454;12.81698098;-3.986663204;-17.56971884;0.166666667
14.9758467;1.972876996;3.789342473;22.42240379;12.33288901;5.652175673;29.75162973;0.133333333
-0.096034733;-6.572772287;3.903202298;26.98323614;3.387851933;20.15101736;14.05193892;-0.266666667
13.59263917;0.250000008;3.8654826;5.313307347;0.640034272;-16.4944108;-35.73804013;0.333333334
1.678228395;0.998440456;3.131780379;-19.13821281;4.746824089;6.20516307;11.76608009;-8.88e-16
3.595940758;-1.874124934;3.653327067;0.672834473;3.815742547;6.942717754;2.249171275;0.533333333
4.825166477;0.62568447;3.67431711;-8.531039599;4.316737962;7.742804407;13.98093595;-0.066666667
-0.783327067;-7.956063392;3.747981962;-10.67142354;9.50531699;-3.881260267;-8.13633727;0.466666667
3.36821639;-3.587467993;3.5893804;-4.968028377;0.282101669;2.212723065;5.419858239;-0.033333333
3.8002564;-4.530059743;3.469782441;1.188472698;5.997713329;7.001799524;18.54140632;0.199999999
4.852175406;-3.26745813;3.370389502;-10.98815961;1.426167699;2.173585207;0.974659352;0.166666671
2.184867981;14.3079536;3.117978718;-4.086672245;-0.989854502;10.75914453;18.39112851;-0.733333337
5.538962081;0.632611234;3.247928828;16.57517909;-3.104184318;-5.699980656;-11.82569027;0.03333333
5.014340512;8.505636301;3.119887953;14.92970358;0.079896135;-4.914677286;-7.605159406;-0.13333333
6.707871197;2.221542273;2.809166684;5.654603638;-0.119850188;1.45307482;9.579371342;0.06666667
7.039748795;-11.86660014;2.571815638;18.50590553;-2.123296087;13.95901606;4.830557147;-0.20000001
-2.559070585;-4.590423347;2.738478657;21.97285074;-2.902653334;-1.703703303;9.458904917;0.06666668
-3.114277323;-9.604614586;3.083314065;9.692177741;-5.951398892;2.472811055;-3.571177419;-0.36666668
-2.189582607;2.749151715;3.12527291;8.235585031;-5.166695445;-4.237725538;6.715631696;-0.03333332
8.909592697;-4.328620697;3.978023412;18.14900717;-11.73575102;-1.263892378;-3.20575696;0.23333332
