# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Gov
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"Gov";"HStartsSA";"Cons.Other";"Cons.Hea";"Cons.CloFoo";"HSexfinVal";"HStartsNSW";"HSexfinNum"
4.194470664;-27.52798427;0.203510562;-2.357360158;24.13550094;11.09550276;-6.874321211;2.088518489
-0.552235124;15.79388653;19.26408495;38.20222363;-12.5145719;8.73966356;10.25151292;1.032781534
6.125980765;-84.60645956;-2.528576376;0.195312504;5.872352853;-76.30424091;-56.59413376;-59.30819233
2.711874794;-85.03983554;-7.583632297;1.461811835;-11.57677531;-69.09729128;-61.81240864;-57.46759811
10.55174941;47.29246598;9.627183756;1.165615201;5.578537327;66.66988287;43.18843738;31.55830611
5.166959114;16.30968154;7.881081467;11.66151885;-1.766564386;21.81537257;-2.623345366;14.47703963
-4.461344486;9.147143299;2.655926286;4.216977091;-2.919257761;21.65613463;23.14261445;12.14710511
-1.759938608;24.21467609;-1.705355496;8.85032647;-3.840029492;7.888529461;-13.24880259;-5.320413015
6.538054575;-15.71079733;6.778227621;8.837149331;6.379720563;22.60551444;23.69603122;19.70296345
3.028310102;14.86572659;12.13607223;-8.928338206;11.2331875;56.51745417;87.77741831;36.19526803
10.21384897;57.67248569;7.890863378;10.53047653;-4.704480103;67.17147485;12.82860941;44.44414087
4.532488337;-10.07391997;4.678415905;-1.959042206;4.95055824;18.51344162;28.16690729;4.703090999
-4.44672373;68.46000578;3.4079944;-2.327669952;-12.23948126;102.0718468;63.12164985;75.10166417
5.148796841;11.59200082;23.07600811;33.65062459;8.532318486;-17.69335676;-68.47122547;-32.66100428
-3.986663204;8.96750875;4.816876251;-8.424876133;1.734285777;3.39885627;-16.65778965;-14.23452082
5.652175673;-28.92701202;15.83183676;4.10948158;1.972876996;-24.39990987;-30.91000229;-37.62268499
20.15101736;-33.34327715;3.726735032;6.291520433;-6.572772287;-55.13795777;-66.784965;-55.90363711
-16.4944108;-69.16473909;0.926283702;-6.458430513;0.250000008;-45.75749787;-53.28899402;-58.64221748
6.20516307;18.89258906;1.385416047;7.114975592;0.998440456;4.62230514;14.80990742;9.691773714
6.942717754;52.43226614;6.931526396;10.12097308;-1.874124934;64.22347306;55.87350702;52.1462415
7.742804407;9.7208033;0.829797563;-0.560056097;0.62568447;-43.98303508;-57.00246158;-38.71066438
-3.881260267;25.85447465;-3.177622158;-10.13533498;-7.956063392;6.821868258;3.763729408;4.653897774
2.212723065;-5.254767313;-0.684215695;18.6117389;-3.587467993;8.634008745;33.75562661;3.636260552
7.001799524;-28.34577168;8.059777433;5.062865759;-4.530059743;12.03004248;-30.35233259;3.798115585
2.173585207;4.379185313;1.265706035;2.546059324;-3.26745813;68.83741651;56.68982796;47.11136125
10.75914453;27.406081;6.342315762;9.95019501;14.3079536;19.67126675;55.11002612;21.18582211
