# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateGBP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"ExrateGBP";"IP.NMM";"ExrateNZD";"HStartsTAS"
-89.60769201;35.82427093;-48.33868156;19.07962263
-9.279707455;18.66790891;-31.65525742;13.73525503
-25.25321553;-18.00947255;-19.26290451;-86.08205949
11.9544038;-2.640273613;24.55488849;-55.54447413
-18.32509235;6.568292085;-25.91233197;30.84379006
-46.46443698;-27.64368457;-8.177785974;-2.232563935
35.05825034;19.08368713;11.69970823;30.17588304
-17.12983398;-29.69438886;-13.52540146;-5.808989667
2.353217926;36.94932805;-1.145304356;-10.91408162
1.034692908;-27.03731645;-17.02622018;49.69721983
-48.26600249;34.16301096;-20.78556756;44.1994588
11.29216368;14.501194;-4.71005714;0
32.4809549;-17.72441853;20.22929596;59.28928901
31.6338801;34.69666138;38.29832406;-4.121198607
2.209011562;13.99559674;20.43754908;-24.60211647
9.019894492;10.74269513;6.626106371;-12.34721158
-4.33096957;-30.71747645;-19.96946362;-25.70638199
-4.152675344;8.346055386;2.538581627;-86.89040677
19.29842712;0.589535847;8.975709835;5.025492368
-33.80161284;-2.363374674;-11.22570614;46.63730698
0.526085126;-7.778853974;10.11218391;-18.62816299
-22.31223484;-16.65622282;1.363888299;16.29331952
-29.37245741;-3.797496877;-14.40247306;5.49691528
16.95182645;-22.22794046;8.685281161;24.43507679
36.8884204;-13.6765459;2.813349754;31.33273731
2.346217667;6.212376812;16.36066342;33.61557084
-25.18053378;-9.004709269;7.318710156;23.79520216
-2.622959909;6.944618878;-3.666596857;27.51275151
-16.65788082;34.91927903;3.495473859;17.48517489
-31.55203672;-12.82161052;-18.16902822;-3.693208069
66.60396223;-1.95918759;-3.277232601;-39.09563977
15.2866374;26.59206804;-2.223373825;38.23849658
-21.24444727;18.55231534;-16.1190955;21.03182407
