# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;RHDI
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"RHDI";"Emp.HoursPer";"Cons.FurEqu";"Cons.TraSer";"Emp.HoursFt"
-5.337857215;3.527630443;9.122854527;2.944141763;3.751502446
1.332827059;6.089810948;-0.883327558;2.657817087;5.523923853
8.73017571;5.771202084;1.373223516;0.793913592;5.23278534
0.921113212;7.171166061;-13.6450427;0.528401662;7.197356392
-0.247372575;2.345174679;11.09100651;17.56253678;1.796810043
-4.913438082;0.33485441;-0.690420588;-13.36026569;0.102563462
1.859210975;0.769663088;-7.372562382;19.87670053;0.290174225
-3.438561444;-0.180107794;2.505959831;-16.23558306;-0.962957108
5.389546539;6.294911543;-3.714419965;12.23804823;6.270166839
5.76085771;2.872041874;15.72319588;3.748855932;2.709813581
-7.986071794;4.818726604;2.224108232;14.65365327;4.893920585
11.70527706;5.545089168;8.302815095;5.714382899;5.84410369
3.04637422;-0.141541605;-1.324504521;-6.674767514;-0.250612946
0.411438151;2.969144989;0.851970503;30.31227182;2.575042878
12.54601144;9.003839386;9.715564022;3.328729335;8.778442967
10.50769452;6.742670614;-1.942874179;12.83067328;5.967745887
4.6972806;0.301365762;7.988329303;-10.84665157;0.339160221
-7.898993352;4.54101378;0.908059414;7.191694675;3.669609906
18.07172348;2.094733335;6.03139592;5.576497825;2.135282689
0.748979459;-1.783554004;-4.582775052;6.967713789;-2.311182386
-3.337618032;2.355509522;0.992892307;11.34974259;2.110640569
-2.094452383;-1.113515296;-12.54537988;5.054401343;-1.146378504
2.854594799;-7.291988619;0.278972463;0.401606459;-8.369165158
-10.02083156;-3.659634643;-5.899673845;15.93522743;-4.432481657
3.856518012;-2.71715554;0.471420208;18.28351244;-3.517798735
1.094233168;0.170355089;19.85245455;6.215847201;-0.045564939
-3.448987307;0.663240169;-8.518672657;5.942040396;0.135635545
6.493175918;-0.440785739;10.93235749;6.207173992;-1.0395902
0.673129045;-1.335215375;0.089116632;-3.712733837;-2.234845619
5.885309283;-0.333750649;1.955559451;-3.568266303;-1.176365659
-2.02598174;-1.749234646;2.915529197;11.30817358;-1.655842796
0.712414268;3.785636023;9.309827529;-1.571025367;4.572886232
2.922424391;-0.081035849;-3.281538267;7.107445931;0.156530817
-4.950521335;1.656238631;-4.797789501;-5.014113635;0.833102368
5.304465913;6.229971623;14.13940314;-9.507489835;6.625460618
8.718734283;2.097071766;-0.08471884;21.16712374;1.219855339
8.066825572;5.084107326;1.690976942;-6.473735852;4.824042814
-1.656460817;5.980659055;5.030458252;7.317796093;5.539225403
4.697334126;1.889278149;-3.178603092;11.46972411;1.209678271
2.182327722;2.811530525;3.594966198;4.562167581;2.474418502
-1.948590435;5.277779685;9.377357276;-10.00667317;5.362029796
6.504295964;1.023288552;-4.250142152;39.51097314;0.672378404
4.364489538;1.245266939;-2.142126644;2.550168023;1.137055088
3.569889146;1.486120533;0.825253026;-0.299177276;1.452508474
4.944575422;-1.676064602;-1.569439288;19.56594409;-1.861500403
2.281495912;0.317638056;0.661567238;-8.934088967;-0.070676673
4.972910749;-0.438606913;0.825423322;2.614388392;-1.124639748
1.855456227;3.140089084;6.055762144;-4.65968138;2.386235023
5.814988088;0.709713748;0.243580643;9.551828691;0.616695772
1.377117224;-0.803876098;3.796857752;-8.673993665;-1.346418314
0.457417651;3.120629357;7.171506836;5.515326856;2.82576626
-1.955526811;0.938084767;-8.137496438;-1.154818557;1.193006337
3.81468826;0.602592683;2.89099833;-1.73850328;-0.054869255
8.022892669;-0.551273984;-1.925008728;28.70873029;-0.707106987
-3.135166022;2.766477922;1.124047307;1.349073791;2.400013577
5.404492989;1.168782631;9.97676421;8.9232933;0.937704617
14.13308791;2.202474061;3.426145144;-12.03299292;2.04305538
0.992918145;6.222317935;10.1813936;10.31710182;6.538350678
3.71170225;6.154343981;7.191204918;4.995135567;5.893037075
3.914307667;0.776154249;4.576540051;15.50234043;0.167602024
-7.44116173;2.652222414;27.23490511;5.615440843;2.636632652
