# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Pet
# prediction_type;rolling
# method; Part-GFS_te(n_components=10)
"HCE-Pet";"Cons.InsFin";"HStartsWA";"PEXP";"Cons.Edu";"HCE.ITA";"Cons.TraSer";"IP.PRM";"Cap.MacEqu";"HStartsVIC";"HCE.TelEqu"
8.695994655;17.23161345;-23.07382576;-49.90572641;-9.488954976;19.73095503;2.944141763;10.83056158;20.69426976;8.297846613;-5.751021934
-0.185035276;44.09384457;-27.7919411;11.90121964;19.23494427;-15.91427047;2.657817087;1.391305751;3.505998541;23.59597624;-5.517328853
-8.510959379;16.0123031;-81.83446384;-25.53765868;2.470903557;3.276361783;0.793913592;-18.47575299;-14.37667364;-49.13599022;8.379850525
13.45534366;15.69547203;-46.21011673;-0.953644025;-39.91871238;-16.96631723;0.528401662;-19.87986742;-11.51278636;7.603146754;-4.013524574
-7.394621651;26.80982937;46.33166021;-6.621401101;40.58135601;7.944385192;17.56253678;-1.531590895;20.13626454;-42.35701267;-4.366325951
1.879985413;30.97313532;60.8695776;-56.69709165;14.76319357;8.258974183;-13.36026569;-4.630276783;6.387361271;20.21919848;0
1.768507121;17.99023823;37.9579934;24.22163962;0.455529032;-14.06239083;19.87670053;39.39219956;80.05940278;15.42578449;5.272694681
-7.795335293;8.773248828;3.731943315;7.219982996;-3.383263969;2.738551765;-16.23558306;1.871348442;-41.50352081;-12.20088939;-2.425707573
3.773420352;4.243559993;5.973742949;12.25449724;-6.666820994;-1.38505546;12.23804823;16.45946491;30.19255839;-4.518301285;-1.431056425
-3.809361879;-0.479961661;8.343185849;7.994362106;3.439881746;3.353814267;3.748855932;6.66311909;-11.98363298;1.466829127;21.47360858
7.381735025;5.437717894;76.78880674;-19.77230099;2.031398641;3.220365613;14.65365327;10.00595947;38.49877921;40.09300888;-14.5237968
-5.615000606;4.897059399;17.72372296;1.827562276;-2.772654355;24.105902;5.714382899;11.85271904;9.743043725;0.974761109;-11.4275398
12.3574617;8.061426424;77.81197832;29.20645106;-8.151119389;-29.71284352;-6.674767514;-19.22420137;33.35508036;69.00353991;3.061797344
-12.53139624;0.04586367;-19.45562058;28.50430687;-4.282186728;-5.415818283;30.31227182;5.649197645;-42.10061734;-30.67089925;4.800930519
8.445037111;12.81698098;-15.97939034;7.968770945;10.29451223;4.812044584;3.328729335;-0.863931221;62.15809402;7.449354547;4.207493112
-12.75522938;12.33288901;-48.58591795;9.861901201;61.66027193;-9.057725081;12.83067328;-29.60992621;9.012832708;-38.10236539;-15.42224357
-2.536092796;3.387851933;-109.3059003;-22.11752996;-18.48243727;26.28389562;-10.84665157;121.5394825;5.07515871;-50.05957235;-4.067129019
5.909874838;0.640034272;-31.78207362;0.666938928;24.9827785;-9.316434875;7.191694675;-42.75559347;-22.16472295;-64.91094175;9.595012826
-4.222093597;4.746824089;17.86847333;10.8894664;9.633404035;-9.750386834;5.576497825;-19.19114987;-12.31716233;-25.48363361;3.097108153
26.28567886;3.815742547;3.891896064;0.136908712;-62.42861639;17.65724152;6.967713789;-10.98187939;-15.1479128;67.66875848;-1.330114396
-13.61683088;4.316737962;-47.74491761;7.682438957;50.03358781;-14.46167157;11.34974259;-3.312648333;-14.83629493;-67.49918999;-0.881057625
-4.83892653;9.50531699;21.24583488;7.942132417;-15.41601057;2.078578697;5.054401343;9.856761575;-1.51435026;2.631191456;8.705457855
-6.904786542;0.282101669;-5.060689538;-27.31680567;-22.9456616;3.53590942;0.401606459;-1.626018499;-16.22513451;-8.510959403;-8.275118921
-1.534025719;5.997713329;17.18517496;3.141440242;57.53071859;-9.890561263;15.93522743;7.265588251;-41.0292083;13.12782133;-0.430338933
3.063675479;1.426167699;48.69677205;8.45139186;-26.92386111;-7.292532855;18.28351244;-37.72427179;-3.587467993;48.9851239;0
-0.001467979;-0.989854502;68.66905272;5.960885373;-2.023271891;14.58307122;6.215847201;-2.646095647;-2.97873717;38.75676419;18.07979842
2.282083318;-3.104184318;10.36201402;-10.88331047;32.85253391;-13.02553345;5.942040396;-3.555578967;-1.354845756;2.683998935;-18.49110951
-5.331179479;0.079896135;65.08511228;-17.7204958;-62.92035126;-9.270214359;6.207173992;0.891862131;12.65483398;-5.770892644;0.82262218
12.83029602;-0.119850188;42.81522635;1.663274202;37.14480131;-2.334784421;-3.712733837;10.98366648;-4.59375155;36.84118823;-3.29941028
-5.375856536;-2.123296087;-0.818544575;-25.80912004;-11.23646684;13.84075533;-3.568266303;4.73888149;-15.34121851;21.3949254;2.059083349
-4.437621368;-2.902653334;-14.29493894;-12.53149115;-18.97124319;1.702225445;11.30817358;8.05538617;117.6287482;30.79797442;2.071896178
-4.413151192;-5.951398892;35.98874058;-1.890521712;50.41402609;-0.01344278;-1.571025367;18.45534906;-23.55591245;-1.961431742;-0.829443608
13.17804192;-5.166695445;35.05648979;-13.74298767;-22.68508461;6.386536532;7.107445931;-12.62191234;-0.805755668;34.21191506;-3.732957855
-0.926406578;-11.73575102;22.87017584;-16.48655104;6.365759972;-3.484164059;-5.014113635;-23.42340215;-3.181276258;20.87887836;0.81167592
-9.987687264;-5.043985573;19.32306205;0.215232964;9.439735984;5.145773734;-9.507489835;26.71899237;18.94046229;40.90929125;1.668390543
18.76470354;-2.393262511;46.71588519;29.50907717;-25.13749442;-4.587805726;21.16712374;20.00416823;35.23356462;17.28053265;5.019221013
-23.50800491;1.350690244;-2.77758374;-1.410402608;28.89771396;9.48781441;-6.473735852;-2.34834334;0.101419879;-5.815678203;-4.17976635
-7.163647163;6.043715233;-63.44664514;-1.985926107;5.461871322;-11.17467193;7.317796093;13.88760507;17.07243368;-46.32255269;0
27.33481974;-0.17141633;-18.39295518;4.538950245;-14.42150445;-3.892385182;11.46972411;-1.519470013;15.62661498;-41.0045643;5.369208133
-13.32406418;-3.22773283;-69.40769008;-9.99722853;-2.900551661;6.67290819;4.562167581;-32.90611344;4.460494589;-53.08880148;-5.369208133
2.051860386;-2.079502138;-15.41140471;-32.66476788;18.45061888;7.106254052;-10.00667317;38.19919635;21.14752452;-29.68845359;-0.821355525
5.368649011;-3.271020791;45.41713634;23.82354289;1.27520033;-9.334672072;39.51097314;-10.27160577;-14.27607748;48.55313748;0.821355525
-8.108385749;0.481426832;-0.187410037;13.3792911;4.394420885;3.781257058;2.550168023;-8.175467071;-13.06445823;21.3431826;0
8.602482088;4.566507873;22.03682204;9.334059292;-8.913391938;9.958534948;-0.299177276;-1.181684759;63.7597335;33.30033865;-4.132268155
