# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-EGF
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-EGF";"IP.ME";"IP.TCO";"UrateLabForce";"Gov.Nat"
12.77697;9.327776938;-8.721430312;-15.666667;-13.95538379
10.32135367;-12.9741103;13.53194581;41.666667;19.63609568
4.10962519;15.80097719;12.68648535;-11.333333;5.364407624
-9.51604955;-21.70514342;4.804862579;22.666666;9.246937022
8.560906677;-17.4766638;13.88553014;0.333334;10.01718619
3.536235204;43.38499826;-9.334405106;-47.000001;8.816911256
21.48432667;-36.4550848;-6.946341768;2.666668;-13.96557216
-5.036386147;26.57803976;4.973951184;-13.666668;-1.680033016
-13.34558135;-2.148617521;8.025715773;12.333334;10.46082746
10.34540424;9.228448361;11.83857292;4.666667;4.005596755
0.392605953;-0.702370681;5.790434995;-19.333334;14.78027424
0.914584753;9.72270089;2.956133547;61.666667;3.258673827
-2.618667291;21.37403258;11.25301072;-27;-9.495359309
-9.033927651;-3.265324256;-1.613990085;-55.666666;7.621322732
9.559034389;14.80458599;8.357716807;63.999999;-17.56971884
18.83454396;-5.72802151;-7.998489122;21;29.75162973
11.9595902;30.83189702;0.538237354;-27.666666;14.05193892
9.126784412;-23.84204481;-14.97891912;5.666666;-35.73804013
-4.417296048;-2.527654541;-6.757551611;-22.999999;11.76608009
-0.720937414;4.412968321;-12.30274775;8.666666;2.249171275
4.66303293;-10.15927624;34.03921848;7.666666;13.98093595
2.724725477;-3.228427534;-36.19239226;-12.999999;-8.13633727
7.253781701;-5.877656776;7.774783151;-43.333334;5.419858239
-6.663898096;-12.69947933;-23.58870149;-19.999999;18.54140632
4.688011469;12.04104296;-39.90444475;34.999999;0.974659352
-8.716481538;-5.306877178;33.52406764;-49;18.39112851
2.137772309;-10.82976471;-2.080087891;33.333334;-11.82569027
9.596715421;-16.10016105;-13.79081166;40.666666;-7.605159406
6.310183924;-5.031512883;-9.170707361;-38.999999;9.579371342
7.666525549;19.06804081;1.323044205;36.333332;4.830557147
4.773193867;-5.555644864;9.14076773;-64.666666;9.458904917
-10.16956576;9.672319279;-13.34550908;10.666667;-3.571177419
3.493471988;-4.806924802;25.21707463;4.666666;6.715631696
-14.50965876;2.067188063;-13.38059456;43.000001;-3.20575696
22.06753851;27.23042842;-8.072267403;53.666666;12.31516571
-1.876124284;14.501194;46.54960955;-73.333334;9.632651087
-5.569569236;9.181734428;-22.59804086;-3.333332;-11.03213887
7.225429197;-1.21212214;-8.814627413;58.333332;15.24635017
17.56511163;4.226454415;5.688797492;-59.333332;-2.217029249
-11.11776538;8.321251052;8.281869345;43.333332;1.095654113
9.427324411;-10.12712319;4.685564145;11.000001;11.66246824
5.676836412;3.603627977;8.020318818;-19.666667;-8.250628033
4.050404595;24.35534787;-36.12411726;-1.333333;16.77277372
-14.09188844;-10.25697225;-6.57188934;-28.333334;3.733124273
15.63888018;4.020134341;-8.93392804;5.666667;-11.91981673
3.076149485;9.598202222;18.5361349;-10.333333;9.116416692
-2.664626815;-19.43239241;-5.427491682;-1.666667;-11.27381344
1.232033828;20.54659926;7.578034497;16.666666;3.579942788
2.452741461;1.665512469;20.28132322;-43.999999;10.71419043
14.9980078;0.553633306;-12.42335881;24;12.90950821
6.521619094;9.836561255;8.324962298;24.999999;3.917759037
6.41699384;5.894279462;-9.588786415;-16.333332;-14.04488223
-7.383644866;2.650771795;16.32879781;17.999999;15.36822683
13.51222674;0.528052882;8.813576391;15.666667;-4.716513393
-4.13829226;18.56003024;-10.23381628;-55.333333;15.12331342
15.21166376;-21.20729338;-0.610221324;4.666666;-7.927613315
5.334015079;-34.94945208;-25.20518713;12;4.582010235
0.179573516;31.74943502;3.883525651;45.000001;-4.994142411
-5.877804418;-7.567793298;-7.805125689;-6.666668;17.8916193
1.999095483;-0.54607517;37.38696486;-16.666666;15.82475293
36.11669495;18.68251496;-2.199455679;31.666667;0.710017345
-22.30839812;12.32446656;-3.423126857;10;-1.824917993
2.531377788;-0.506008923;-8.791562688;-113.000001;-10.37144154
4.843302415;-6.637038037;-32.05153761;77.666668;7.917226845
12.35815601;-2.064520712;4.897111806;69.333332;15.26428507
-11.15643836;4.630276783;-0.664268074;-83.999999;0.666609355
2.98859326;-3.596684477;-1.109570753;9.333333;4.998495902
2.881978986;3.596684477;0;-11.333333;0.97414598
0.253298161;20.92631575;15.26070639;-21.000001;6.06310379
8.35277793;-19.39472485;-6.686594098;56.000001;2.886816505
9.637052491;20.8483909;4.971693293;6.666666;3.48077319
-16.38932286;24.39208106;-23.90091396;24.666667;6.00860324
9.717077028;12.54302097;-22.51473489;-106;3.078014489
11.40507955;-5.327492736;32.20262044;22.666667;4.943859216
8.989142341;1.783726479;1.776793593;31.333333;0.465657794
6.189678633;3.984537652;-6.478778886;-27.66667;9.097717869
-3.857310509;2.196600797;-11.65463763;34.33334;2.165344395
4.930724992;-20.67876153;-7.72631572;-6;11.47453503
3.886114955;5.498368362;-21.86336502;43.66666;2.510218418
-6.343879984;19.97086958;-27.65065672;19.66667;5.85534988
-14.03377645;8.565637802;-24.55096538;-12.33333;-2.3948641
15.34134419;13.33456811;20.78749676;-36.00001;-2.904792314
2.449768423;-11.22151512;-30.57920239;-24.33332;2.668455527
-0.534606285;-12.8490705;14.31792083;16.66666;-0.532268874
7.495251004;-4.816697502;-6.808675028;22.66666;11.2042336
