# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-Fuel
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"HCE-Fuel";"Cons.CloFoo";"Cons.OpeVeh";"Cons.InsFin";"Cons.RecCul";"LoaAdv";"Credit.Nar"
29.57519634;24.13550094;3.606763344;17.23161345;-4.122230079;9.806389504;0.86853552
-33.96518689;-12.5145719;2.511782194;44.09384457;-1.185625173;-4.924300574;2.86129465
-19.91302846;5.872352853;4.79122163;16.0123031;11.70101713;-2.79854481;1.132265815
24.46834242;-11.57677531;-3.603627977;15.69547203;-7.19953987;-6.196403614;-5.636165555
-54.27342923;5.578537327;10.59338278;26.80982937;10.07208363;3.577863682;0.945939038
65.79316671;-1.766564386;5.493182233;30.97313532;1.642419517;-0.878023398;4.368907721
2.207262254;-2.919257761;0.479328997;17.99023823;-3.651032059;-4.939406632;-8.574512174
-15.07337353;-3.840029492;-0.779201565;8.773248828;-2.452667739;-0.271132061;0.136431288
-14.10879714;6.379720563;0.898944119;4.243559993;6.103699798;12.63035951;3.088299813
-0.074252004;11.2331875;2.26832424;-0.479961661;11.51967234;-13.53056562;-0.613314575
18.53168873;-4.704480103;4.557273532;5.437717894;8.49492451;0.349575528;3.081466169
-13.04463424;4.95055824;8.155226415;4.897059399;5.987833621;0.168958048;6.71575707
-15.26070639;-12.23948126;-8.037544744;8.061426424;4.647355182;4.774867312;-7.238527315
7.406316579;8.532318486;1.936765577;0.04586367;7.260439703;11.69459189;0.864120618
-3.6406541;1.734285777;-1.348875994;12.81698098;7.830802082;-0.046304935;1.087597883
7.981112085;1.972876996;10.66575289;12.33288901;10.35270712;-5.073514484;-4.870082348
48.00418587;-6.572772287;4.097346966;3.387851933;5.413801497;6.352838103;1.378678315
-46.60107688;0.250000008;2.708431846;0.640034272;11.38545351;-2.150186994;-4.130942803
18.69350831;0.998440456;-0.337552763;4.746824089;2.899635451;-12.84016765;-2.969549662
7.069523819;-1.874124934;4.978040897;3.815742547;5.736963554;5.301521262;-0.414426322
-12.33069883;0.62568447;1.664126655;4.316737962;1.797755835;-6.692817361;2.108760526
-0.311641109;-7.956063392;6.152277283;9.50531699;1.501589982;-0.239143239;-6.194642318
65.37287657;-3.587467993;-21.67231673;0.282101669;-4.288653079;-5.67870221;-2.756535026
-143.8165728;-4.530059743;9.608876522;5.997713329;3.36526499;-1.526842986;-0.771519051
53.01785223;-3.26745813;3.356663054;1.426167699;3.222575336;0.042726292;-4.799091007
26.16823235;14.3079536;2.00055988;-0.989854502;8.450020053;-0.917798533;-0.009168262
-11.75225776;0.632611234;7.142065855;-3.104184318;-0.449185898;-0.443877326;0.187991982
-2.681574289;8.505636301;-0.272349708;0.079896135;5.745061458;-4.833929032;0.586207337
9.792872697;2.221542273;4.335498344;-0.119850188;5.718310444;-0.508688124;-1.155283618
-0.124221192;-11.86660014;4.448957086;-2.123296087;-7.661274503;15.18491651;2.539296672
-6.987077216;-4.590423347;1.86133421;-2.902653334;8.969355788;-10.03791728;0.912692309
-8.7530845;-9.604614586;-1.86133421;-5.951398892;4.921308613;3.197320629;1.732227652
