# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HCE-MaiRep
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=4)
"HCE-MaiRep";"Hstarts.PDA";"DomSales";"Emp.JobVac";"Emp.HoursPer"
3.891432847;9.82314031;16.50822084;8.2;3.527630443
-0.153065192;-10.92964193;18.86585307;-1.4;6.089810948
2.666363211;-29.89897037;6.061164394;-1;5.771202084
1.553882433;-44.13922299;-0.579945587;-1.4;7.171166061
-2.113750192;-30.46454437;9.769167307;1.3;2.345174679
1.487168548;-1.44144303;7.128912679;-5;0.33485441
-1.989910844;-2.898563379;15.41086543;5.2;0.769663088
1.42567464;-4.387612548;-2.674876695;3.2;-0.180107794
-1.879610518;4.387612548;13.63678131;-2.6;6.294911543
-2.548903916;32.12895551;5.473088943;3.2;2.872041874
-0.099212501;50.38096372;15.10412328;-3.2;4.818726604
-3.931280088;38.3391834;9.194682872;3.3;5.545089168
6.824408157;40.85179793;5.359795878;4.2;-0.141541605
-1.680352189;38.82953949;8.328126343;6.4;2.969144989
-1.591237977;-8.009166352;19.31799794;4.3;9.003839386
0.632543283;-3.611762598;12.4567683;-0.4;6.742670614
-7.940475601;-12.90434498;16.88356569;9;0.301365762
5.72968951;-85.29583839;9.864532366;-17.1;4.54101378
3.460124471;-14.16077082;-1.358537645;2.6;2.094733335
-0.832958874;-8.498043323;6.985884965;-7.3;-1.783554004
4.576399692;-22.71903935;-4.691995029;-7.9;2.355509522
-5.541542549;-17.2497708;-0.024162614;-7.3;-1.113515296
-0.087369098;2.702712999;-2.699272795;-15.1;-7.291988619
-2.003311534;-1.349073778;-11.39162635;-7.8;-3.659634643
-0.036983958;10.66729869;-6.866688034;-2.2;-2.71715554
-0.036282825;42.40727788;7.033518058;-1.8;0.170355089
-3.791497582;-5.961362319;-0.0750649;1.1;0.663240169
1.255888002;19.91626592;4.503888912;2.4;-0.440785739
-1.883339111;25.45810584;0.667525264;-1.4;-1.335215375
0.627451109;17.8273279;4.438212127;1.1;-0.333750649
-0.628436893;15.09613119;15.18841154;3.9;-1.749234646
3.760794325;8.791562688;-1.397943777;0.1;3.785636023
-1.264649759;1.927714671;4.148115753;5;-0.081035849
-0.627396602;16.94370953;-1.247734621;4.2;1.656238631
1.843744299;6.400136446;11.45640985;2.3;6.229971623
-2.470087483;8.968985534;7.340069466;9.1;2.097071766
0.611147925;23.2573572;11.05363471;11.9;5.084107326
2.427877613;6.639156647;12.03860676;12.7;5.980659055
-3.047391493;-44.34503712;8.346034636;3.4;1.889278149
-1.211203865;-59.36800205;0.185952017;-12.9;2.811530525
1.815890299;-40.37036744;12.56626554;4.6;5.277779685
2.99711331;-30.64284846;0.799906944;-2.7;1.023288552
-0.635949379;-31.80482528;-0.799906944;-2.1;1.245266939
-1.208077623;-2.768177152;10.83495568;8.5;1.486120533
2.321891191;16.32879781;-1.287931643;-4.3;-1.676064602
-2.942343718;6.611720912;-1.442454386;0.8;0.317638056
-1.742922148;12.90434476;2.451035993;5;-0.438606913
4.037525268;28.18930278;10.62608075;-1.2;3.140089084
-6.917307325;18.50040694;6.559118873;1.5;0.709713748
1.141908216;12.24017629;4.666688653;2.1;-0.803876098
1.156900609;3.274233834;15.73419555;5.5;3.120629357
1.161946464;10.72450287;8.174543774;7.9;0.938084767
1.734518038;26.60827304;-2.261124519;5.7;0.602592683
1.132805947;-28.73029403;10.4253172;-14.2;-0.551273984
0.537500886;-4.27811554;9.079367644;12.2;2.766477922
-1.16292118;-3.238884093;-0.794682007;-14.8;1.168782631
-0.578831768;26.221706;3.764890003;13;2.202474061
-1.68499545;40.51653363;11.03300834;6.7;6.222317935
-14.19673424;14.41597477;6.777165486;2.7;6.154343981
13.63768454;12.20138154;6.046930903;8.5;0.776154249
2.305481887;-91.19342841;10.05326631;-2.2;2.652222414
2.833775104;-127.1120416;-2.025140889;-1.5;2.578443619
1.611958124;31.33273729;-17.61143553;0.4;-7.238390236
3.16664833;-18.21680817;8.111391254;-15.2;-1.461821263
-4.512375779;75.54845929;6.507065824;-5.6;0.262429829
-1.664645439;85.2013167;4.688907471;-3.8;-0.224841797
0.492001504;8.541249788;12.13174407;-1.7;0.344360275
-4.759506086;-11.42934898;9.999914028;2;4.258047978
4.720671943;28.88332325;16.81424651;5.7;-0.256415451
0.472277938;2.6875801;7.035231301;6.8;3.011302469
-3.636685928;0.891862309;16.06403388;-5.4;3.230421213
2.553275844;-21.97348752;3.666838111;12.1;5.854183008
-0.031807829;0.940070844;-1.51621387;-5.1;-1.049647657
-1.535952001;28.09761776;8.839219081;-0.5;0.609433075
0.489586878;-0.876232464;15.35807742;3.4;2.839817014
0.975740092;-10.66729883;7.309888965;-3.7;2.540236986
-0.521121589;0;1.806788466;23.3;1.242173393
0.465774387;-42.74525822;7.8130479;-2.5;-0.334898278
-0.996431753;-14.28723314;14.22929811;14.6;5.199275864
1.906114905;12.27717856;-1.17793805;7;4.60561214
0.427180471;22.52737234;15.02730746;-5.3;2.758468936
-8.089371753;-57.24033757;8.67878124;-1.9;2.199305212
5.706953758;3.283192168;8.108290711;-4.9;0.296687114
3.274261366;12.86974281;3.313854042;10.2;-1.965798578
-1.928515515;5.242539108;7.218313013;9.8;6.708808311
-1.414479428;6.201674614;3.611290328;0.8;3.811982403
1.815301654;-23.22552027;8.388323808;7.2;2.493535927
-3.67027058;12.83532582;15.96013419;-1.3;-1.856733641
3.172302283;-2.110822946;11.70763615;7.8;6.261627746
-0.032612961;10.4444575;1.376167478;4.7;0.994803829
-0.032031872;31.69974876;11.39267405;10;4.722845736
-0.91155454;-23.53620001;10.81963685;-5.1;3.348026383
0.856851014;-3.041839754;8.59318289;6.3;3.231211417
1.266085928;-37.3106503;3.354216809;-5.933333333;3.691391638
-1.337694868;-60.17328113;-3.918361808;-5.933333333;-2.463436846
1.241230416;-3.915202545;-2.8812948;-5.933333333;-1.448126319
-1.309974947;31.51235101;-0.48033286;-5.933333333;-4.276080175
-0.028129272;53.2610133;-1.174668141;-5.933333333;-1.364577826
-1.680558268;24.68649594;14.60710257;-5.933333333;3.774803683
-1.245888922;14.68953318;0.445137233;19.5;1.760117136
2.881725722;2.874263864;3.324202705;2;4.5728356
-0.434055275;-10.6414983;6.2808017;8.1;2.421031144
-10.67669357;17.26886875;2.14433004;12.6;3.230217391
9.473192085;-30.22143245;9.356407329;-1.7;2.695266193
-5.398320455;-11.29728503;2.266206158;-2;-1.959015517
18.49605847;7.226002857;18.29226336;-4.1;4.155559512
-13.55034615;-53.55872907;0.191679973;-4;2.942432887
1.194581878;2.332368241;14.87641528;2.6;-1.525899675
-0.807965297;57.31784911;3.464300014;-3.7;-2.190889806
7.829394617;-10.20463496;2.875580125;-3.1;-2.212359324
-8.259208099;7.170486406;-0.552665696;-10.1;0.795698379
3.070615312;-13.42061357;-3.313061077;-15.1;-0.577421394
-1.182304638;34.19165795;1.272935456;-6.4;1.03224264
-1.912558241;46.36284557;3.531045017;-3.3;2.69344037
2.632075331;19.27074223;1.722251805;-1;-0.965898841
-17.12370447;0.81716057;2.93163109;4.4;1.249777716
13.35364828;-9.917863447;1.3313944;3.4;2.523401612
0.775194041;14.7860777;-5.740467721;-1;-0.701157951
4.609502659;35.47603004;2.112309081;4.5;0.024958988
