# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cons-HCR
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"Cons-HCR";"HCE.MV";"HSexfinVal";"ExrateJPY";"ExrateGBP"
4.959094512;0.892331777;11.09550276;-56.0810178;-89.60769201
4.002006187;-3.287012459;8.73966356;-2.706710383;-9.279707455
7.060151321;3.239384907;-76.30424091;-60.41539571;-25.25321553
-9.817812612;6.770246731;-69.09729128;-29.95758125;11.9544038
5.329298382;-8.723633673;66.66988287;-36.20431554;-18.32509235
-10.90232001;9.951232591;21.81537257;-93.76554559;-46.46443698
2.05626613;5.700608563;21.65613463;42.60379346;35.05825034
0.853667536;-13.29502096;7.888529461;-11.18720254;-17.12983398
1.192082057;-4.846251675;22.60551444;0.69054241;2.353217926
5.68423213;1.612604315;56.51745417;4.929309572;1.034692908
3.61590669;1.499091824;67.17147485;-48.52692194;-48.26600249
3.363913119;-2.78746454;18.51344162;-0.726506807;11.29216368
3.281396581;1.479639466;102.0718468;34.99962622;32.4809549
3.146632258;0.576771297;-17.69335676;26.72296958;31.6338801
0.270106027;-4.94022477;3.39885627;-3.630925269;2.209011562
8.019514803;0.710581678;-24.39990987;8.782539524;9.019894492
3.792995628;-3.537772923;-55.13795777;-5.46333036;-4.33096957
4.32831288;2.278904697;-45.75749787;2.623286571;-4.152675344
0.466532807;2.201278777;4.62230514;17.19677921;19.29842712
0.672921543;-2.700252252;64.22347306;6.651222509;-33.80161284
-1.606531926;-4.840893536;-43.98303508;16.01953089;0.526085126
0.259554873;-6.755761274;6.821868258;-9.281895835;-22.31223484
-5.275949815;13.50737922;8.634008745;-48.54212117;-29.37245741
-3.591731514;-8.627557866;12.03004248;8.172058515;16.95182645
-1.914642666;10.42136812;68.83741651;4.369833684;36.8884204
5.453787577;-1.958460105;19.67126675;2.953428428;2.346217667
1.888775807;2.054865301;-13.01906573;-27.00000018;-25.18053378
6.38684303;-6.125879327;26.62461704;-7.853293987;-2.622959909
0.051509884;-6.402283882;44.60723545;-1.704073576;-16.65788082
-14.58139685;9.25689011;24.60782703;-35.41731105;-31.55203672
2.343548648;-1.806563863;-1.267908895;-17.46669362;66.60396223
-4.647177864;7.243725848;19.04555608;-13.76875693;15.2866374
3.849782424;-2.931659986;20.71224457;-41.9021976;-21.24444727
3.338430984;0.866319628;24.33379652;-24.02253879;1.378174983
15.83033432;-11.3142873;37.13648994;17.77325832;2.979751266
9.721134831;8.931626368;36.14629935;9.142021086;24.07867671
8.473959231;-4.961867903;9.323164234;-6.402719258;-0.083866234
15.35633349;6.487309108;-39.09013136;-1.249406869;1.506908438
0.326359363;-2.663000128;-31.7968135;9.285651142;2.996892271
4.725558783;-5.754948309;-43.10767357;-26.21488731;-14.46822482
10.05112288;10.11504028;2.673243142;-63.09126483;-15.75593727
10.2865345;-2.643268154;11.48696028;66.21966715;24.095482
6.598803874;-5.889532944;-1.852834626;29.64184796;6.266883048
-2.072096151;-0.92224943;13.63021657;22.47096499;15.10431894
-5.885985545;0.614911728;-13.31351569;19.28607528;12.59967364
-14.2169636;-7.767234343;13.38722244;3.315368077;-10.47638526
-2.465198399;5.249523434;23.85135049;26.7885657;-19.63917347
5.728672592;-5.453856223;28.177318;12.9829422;-1.895078023
10.77776178;-3.793986951;9.970747088;-15.45204074;-11.44797297
4.934829772;16.05425496;15.51482666;-15.50894539;-10.36674402
7.779754179;-17.29526569;8.439612613;-9.886566798;-41.68884425
-8.86629801;16.38211227;-2.766939902;4.45682738;-2.068036285
14.40403507;-11.8684355;21.12348655;-0.927644201;-25.44259051
11.13655372;0.516897729;-14.43904771;-14.61241743;-28.63814663
10.8348768;4.457937732;23.32848898;-47.8664818;22.88010946
14.20914426;1.747354692;39.28008225;4.981294883;12.91846404
4.727466388;-0.007873294;44.03820021;23.12341066;24.13026912
1.399859551;4.620501432;15.42928782;-38.75879976;-10.41580096
3.983497785;-9.264905008;37.13043925;-30.29558689;-2.06925718
1.082948895;8.217504462;-14.47768562;0.300578628;-12.61097812
-6.84548912;-1.794529703;-64.00003887;-25.7072554;-1.903858554
9.076807662;-10.15467045;-14.82999564;-8.244154763;0.034696274
-0.111270806;8.682727671;5.995979006;-12.46882965;-20.75660265
7.496774328;9.139909226;42.96064841;17.49598139;-5.03798928
-4.834780955;0.210533547;61.35633776;2.083282091;-2.971506285
1.948264661;-6.462569308;35.6059235;-3.528611942;-7.336893844
-12.40149602;1.049951192;13.24758769;16.98782559;4.305584017
0.529200606;1.030643887;10.6625762;27.91737391;11.4060685
12.86117107;-6.993051521;-13.73786441;-0.463857802;11.48025324
10.86170205;-0.385286795;-7.64853719;-20.024995;-27.34382334
-3.037491704;7.763625111;6.296364249;13.67039518;6.181804526
10.7239336;-5.994493523;30.3273274;18.58121225;19.20602505
0.837258286;-1.78978901;31.72016156;32.87895047;23.23356488
0.243870582;2.115955173;27.42767938;-4.936832055;9.572538252
12.54816643;-1.088609882;-12.33229808;12.45015594;12.54446908
4.464069827;-4.404421079;-45.64696906;14.28901776;-2.61856244
-3.284475932;7.279545767;17.63633732;-20.06122229;-23.45368523
