# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=6)
"ResInv";"HSexfinVal";"Cons.Hea";"HStartsVIC";"Hstarts.PDA";"Emp.HoursFt";"HCE.AVCE"
-1.580509136;11.09550276;-2.357360158;8.297846613;9.82314031;3.751502446;19.66120967
36.91051157;8.73966356;38.20222363;23.59597624;-10.92964193;5.523923853;-4.795925404
-17.2122436;-76.30424091;0.195312504;-49.13599022;-29.89897037;5.23278534;-10.06935886
11.27184044;-69.09729128;1.461811835;7.603146754;-44.13922299;7.197356392;8.900255734
-12.53009879;66.66988287;1.165615201;-42.35701267;-30.46454437;1.796810043;0.749139954
-7.376997638;21.81537257;11.66151885;20.21919848;-1.44144303;0.102563462;2.554301488
-6.731550452;21.65613463;4.216977091;15.42578449;-2.898563379;0.290174225;3.171203366
2.213187094;7.888529461;8.85032647;-12.20088939;-4.387612548;-0.962957108;1.85572678
9.620473348;22.60551444;8.837149331;-4.518301285;4.387612548;6.270166839;-5.196244783
11.86289534;56.51745417;-8.928338206;1.466829127;32.12895551;2.709813581;-10.48424365
23.99645276;67.17147485;10.53047653;40.09300888;50.38096372;4.893920585;0.659562209
32.15967286;18.51344162;-1.959042206;0.974761109;38.3391834;5.84410369;-5.380437595
20.83261714;102.0718468;-2.327669952;69.00353991;40.85179793;-0.250612946;5.694865375
54.65396793;-17.69335676;33.65062459;-30.67089925;38.82953949;2.575042878;1.762187383
31.7309454;3.39885627;-8.424876133;7.449354547;-8.009166352;8.778442967;-2.4975725
22.42240379;-24.39990987;4.10948158;-38.10236539;-3.611762598;5.967745887;-2.317213679
26.98323614;-55.13795777;6.291520433;-50.05957235;-12.90434498;0.339160221;-2.291811307
5.313307347;-45.75749787;-6.458430513;-64.91094175;-85.29583839;3.669609906;-2.892327507
-19.13821281;4.62230514;7.114975592;-25.48363361;-14.16077082;2.135282689;4.877964361
0.672834473;64.22347306;10.12097308;67.66875848;-8.498043323;-2.311182386;-3.713270935
-8.531039599;-43.98303508;-0.560056097;-67.49918999;-22.71903935;2.110640569;-0.235211675
-10.67142354;6.821868258;-10.13533498;2.631191456;-17.2497708;-1.146378504;6.929055428
-4.968028377;8.634008745;18.6117389;-8.510959403;2.702712999;-8.369165158;-0.066647508
1.188472698;12.03004248;5.062865759;13.12782133;-1.349073778;-4.432481657;-0.850442101
-10.98815961;68.83741651;2.546059324;48.9851239;10.66729869;-3.517798735;-2.603213266
-4.086672245;19.67126675;9.95019501;38.75676419;42.40727788;-0.045564939;1.225803106
16.57517909;-13.01906573;-31.67964105;2.683998935;-5.961362319;0.135635545;8.677547563
14.92970358;26.62461704;17.94307564;-5.770892644;19.91626592;-1.0395902;-6.561977466
5.654603638;44.60723545;21.31620888;36.84118823;25.45810584;-2.234845619;-2.177983455
18.50590553;24.60782703;10.24672254;21.3949254;17.8273279;-1.176365659;3.899347181
21.97285074;-1.267908895;2.574655769;30.79797442;15.09613119;-1.655842796;0.912608079
9.692177741;19.04555608;-0.642111972;-1.961431742;8.791562688;4.572886232;1.73342719
8.235585031;20.71224457;-1.072482544;34.21191506;1.927714671;0.156530817;1.382605212
18.14900717;24.33379652;11.78111786;20.87887836;16.94370953;0.833102368;-4.884339639
