# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ResInv
# prediction_type;rolling
# method; Part-GFS_te(n_components=8)
"ResInv";"HSexfinVal";"Cons.Edu";"Cons.OpeVeh";"IP.NMM";"Cons.PurVeh";"ExrateMYR";"Hstarts.PDA";"ExrateUSD"
-1.580509136;11.09550276;-9.488954976;3.606763344;35.82427093;-17.13685898;-57.08130991;9.82314031;-49.11022272
36.91051157;8.73966356;19.23494427;2.511782194;18.66790891;3.193139462;28.80630188;-10.92964193;31.5963894
-17.2122436;-76.30424091;2.470903557;4.79122163;-18.00947255;16.53424962;-19.16319755;-29.89897037;-13.72063236
11.27184044;-69.09729128;-39.91871238;-3.603627977;-2.640273613;-67.6120002;24.70311764;-44.13922299;11.92068557
-12.53009879;66.66988287;40.58135601;10.59338278;6.568292085;-0.278067443;16.97199819;-30.46454437;0.807228151
-7.376997638;21.81537257;14.76319357;5.493182233;-27.64368457;2.219145775;-59.07040095;-1.44144303;-60.41508393
-6.731550452;21.65613463;0.455529032;0.479328997;19.08368713;-91.96364995;24.15480679;-2.898563379;25.70088221
2.213187094;7.888529461;-3.383263969;-0.779201565;-29.69438886;16.70460033;2.531950782;-4.387612548;17.07753392
9.620473348;22.60551444;-6.666820994;0.898944119;36.94932805;-55.03760409;16.13057148;4.387612548;18.74161464
11.86289534;56.51745417;3.439881746;2.26832424;-27.03731645;23.07616546;3.404783276;32.12895551;-1.724301799
23.99645276;67.17147485;2.031398641;4.557273532;34.16301096;14.90855792;-10.42436111;50.38096372;-4.9516346
32.15967286;18.51344162;-2.772654355;8.155226415;14.501194;24.98702514;23.9904221;38.3391834;12.91098564
20.83261714;102.0718468;-8.151119389;-8.037544744;-17.72441853;21.35114528;36.16477969;40.85179793;32.72464246
54.65396793;-17.69335676;-4.282186728;1.936765577;34.69666138;8.595879522;17.10791269;38.82953949;6.178703881
31.7309454;3.39885627;10.29451223;-1.348875994;13.99559674;48.29260941;30.39528139;-8.009166352;26.64151899
22.42240379;-24.39990987;61.66027193;10.66575289;10.74269513;-2.429977099;-0.768682267;-3.611762598;-8.083634909
26.98323614;-55.13795777;-18.48243727;4.097346966;-30.71747645;19.03862315;-39.81746373;-12.90434498;-35.23975919
5.313307347;-45.75749787;24.9827785;2.708431846;8.346055386;6.658284337;-3.940727318;-85.29583839;-0.365941344
-19.13821281;4.62230514;9.633404035;-0.337552763;0.589535847;0.761180058;13.57254235;-14.16077082;10.81821012
0.672834473;64.22347306;-62.42861639;4.978040897;-2.363374674;57.73010931;-10.97984472;-8.498043323;-12.56539539
-8.531039599;-43.98303508;50.03358781;1.664126655;-7.778853974;-7.978103808;4.273510659;-22.71903935;4.284449024
-10.67142354;6.821868258;-15.41601057;6.152277283;-16.65622282;4.008942243;18.81017868;-17.2497708;20.89133047
-4.968028377;8.634008745;-22.9456616;-21.67231673;-3.797496877;-26.56958158;-16.05826873;2.702712999;-16.84088129
1.188472698;12.03004248;57.53071859;9.608876522;-22.22794046;-62.13420564;6.560827014;-1.349073778;2.172012777
-10.98815961;68.83741651;-26.92386111;3.356663054;-13.6765459;6.039922582;-0.706310757;10.66729869;-5.928070873
-4.086672245;19.67126675;-2.023271891;2.00055988;6.212376812;-3.008561192;9.355162841;42.40727788;8.749412844
16.57517909;-13.01906573;32.85253391;7.142065855;-9.004709269;8.152456106;-9.981258762;-5.961362319;-5.714261225
14.92970358;26.62461704;-62.92035126;-0.272349708;6.944618878;19.17006151;-30.82677585;19.91626592;-9.650334395
5.654603638;44.60723545;37.14480131;4.335498344;34.91927903;-22.95387351;-14.35184035;25.45810584;-1.022071837
