# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;COMMP
# prediction_type;rolling
# method; Part-GFS_te(n_components=3)
"COMMP";"Cap.BioRes";"UrateLabForce";"ExrateMYR"
4.547003006;-11.47854947;-15.666667;-57.08130991
-58.17157487;-18.46940131;41.666667;28.80630188
30.73715078;-24.51670602;-11.333333;-19.16319755
-21.21169109;-11.17574748;22.666666;24.70311764
-3.250982505;1.995016604;0.333334;16.97199819
45.84032805;-4.670611865;-47.000001;-59.07040095
-32.27416387;-12.26671936;2.666668;24.15480679
6.687655164;16.27343065;-13.666668;2.531950782
-11.03068445;40.41289009;12.333334;16.13057148
14.68718619;57.00002504;4.666667;3.404783276
13.77477667;21.79132839;-19.333334;-10.42436111
-2.376785697;26.70836907;61.666667;23.9904221
-13.88613159;29.77498458;-27;36.16477969
-16.23113099;45.68310906;-55.666666;17.10791269
-6.139329782;16.83277817;63.999999;30.39528139
16.81464875;8.695994655;21;-0.768682267
28.19660941;0;-27.666666;-39.81746373
-25.35893429;4.632568483;5.666666;-3.940727318
-4.323107211;-8.594780079;-22.999999;13.57254235
2.011805198;-15.87656486;8.666666;-10.97984472
-6.638858681;-25.26337274;7.666666;4.273510659
-13.88120496;-42.72414279;-12.999999;18.81017868
25.43135945;-42.83925422;-43.333334;-16.05826873
-31.8360321;-30.98322362;-19.999999;6.560827014
23.52359526;-18.68471543;34.999999;-0.706310757
-4.580496751;-19.01005675;-49;9.355162841
9.448737772;-37.71130561;33.333334;-9.981258762
16.48017903;-13.85134274;40.666666;-30.82677585
-28.53110476;9.942516842;-38.999999;-14.35184035
22.2730751;30.85715034;36.333332;-20.06712905
-9.76882163;-7.957416208;-64.666666;-11.34127452
-1.239187059;1.850427356;10.666667;12.8872413
-14.82484887;9.125871106;4.666666;-10.96448814
26.9005652;17.64992196;43.000001;-14.5492953
-15.73287033;-9.316287202;53.666666;7.402302297
-4.632707371;1.176471436;-73.333334;43.27656321
-4.543463785;8.139815766;-3.333332;-6.237251876
13.22753503;43.58047352;58.333332;0.378250619
3.752426809;-13.64961833;-59.333332;9.033948345
6.018981987;-16.35105032;43.333332;-11.75268164
1.119643685;-22.30742382;11.000001;-28.20181225
-16.35481328;-33.73645937;-19.666667;22.09319661
-4.522553443;-62.19396114;-1.333333;9.121296774
5.34268498;-26.26425832;-28.333334;7.622710134
-12.09461097;12.57470937;5.666667;6.414300353
9.768349433;67.4757632;-10.333333;-2.364445593
-1.347287982;-31.96262055;-1.666667;11.77067491
15.98510786;-8.58709185;16.666666;-19.66916699
-7.379050397;9.294430672;-43.999999;-1.159069114
4.626519546;33.21127584;24;45.36945238
