# max_attributes; 15
# description; Austrailan macroeconomic dataset
# number_predictions; 75
# predict; Cons-Alc
# lag_parameter; 4
# horizon; 1
# name_prefix; aus_macrodata
# method; Hits_te_(n_components=14)
# prediction_type; rolling
Cons-Alc;IP-MP;IP-TCO;Cons-TraSer;Cons-Hea;HCE-Pet;IP-Man;ResInv;HStartsTAS;Emp-JobVac;HStartsSA;Unum-LFT;M3;Emp-HoursPt;Cons-RecCul
2.414273447;17.31336708;-8.721430312;2.944141763;-2.357360158;8.695994655;11.23669395;-1.5805091359999999;19.07962263;8.2;-27.52798427;-7.109359106;-3.9870013739999997;0.84358592;-4.1222300789999995
-5.286420557;-3.0372203630000003;13.53194581;2.6578170869999997;38.20222363;-0.18503527600000003;-3.89703848;36.91051157;13.73525503;-1.4;15.79388653;-11.21286533;2.778291027;12.837015699999998;-1.185625173
5.505179107000001;-6.764188859;12.68648535;0.793913592;0.195312504;-8.510959378999999;0.0;-17.2122436;-86.08205949;-1.0;-84.60645956;-17.41771767;-6.683771145;12.07842973;11.70101713
-0.656634894;-11.32151047;4.804862579;0.528401662;1.461811835;13.45534366;-6.770260352999999;11.27184044;-55.54447413;-1.4;-85.03983554;7.031027141;-3.875985638;6.866692119;-7.19953987
-8.412042169;-12.96709983;13.88553014;17.56253678;1.165615201;-7.3946216510000005;-2.8551156189999998;-12.53009879;30.84379006;1.3;47.29246598;-5.642618916;8.116052664;8.664815182;10.07208363
-6.540884397999999;26.14476212;-9.334405106;-13.36026569;11.66151885;1.8799854130000002;12.4128437;-7.376997638;-2.232563935;-5.0;16.30968154;26.80171741;-7.042886941;2.9793489610000004;1.6424195169999998
-2.2805078880000003;-2.476788099;-6.946341768;19.87670053;4.216977091;1.7685071209999998;-2.22841802;-6.7315504520000005;30.17588304;5.2;9.147143299;12.68084638;-0.433353744;6.1695415570000005;-3.651032059
-1.14514822;14.63577897;4.973951184;-16.23558306;8.85032647;-7.795335293;4.996595158;2.2131870940000002;-5.8089896670000005;3.2;24.21467609;-1.6862264;4.435745654;8.468259127;-2.4526677390000002
-5.775439634;8.296593722999999;8.025715773;12.23804823;8.837149331;3.773420352;12.49252925;9.620473347999999;-10.91408162;-2.6;-15.71079733;-1.6680380519999998;-1.866771427;6.564980356;6.103699797999999
12.59766299;5.82251911;11.83857292;3.7488559319999997;-8.928338206;-3.809361879;4.784110185;11.86289534;49.69721983;3.2;14.86572659;-12.08395772;4.750056016;4.637722343;11.51967234
3.367968256;18.08217471;5.790434995;14.65365327;10.53047653;7.381735025;9.915706698;23.99645276;44.1994588;-3.2;57.67248569;-3.0394486869999997;-0.8389400859999999;4.001378224;8.49492451
-3.367968256;0.552104988;2.956133547;5.714382898999999;-1.959042206;-5.615000606000001;5.630291294;32.15967286;0.0;3.3;-10.07391997;-21.61519887;-4.525349828;2.276833709;5.987833621
-9.122402212;-17.47987774;11.25301072;-6.674767514;-2.327669952;12.3574617;-2.038220971;20.83261714;59.28928901;4.2;68.46000578;0.832004737;3.666095755;1.053612336;4.647355182
