# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-MacEqu
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Cap-MacEqu";"Credit.Total";"LoaAdv"
20.69426976;0.86853552;9.806389504
3.505998541;2.86129465;-4.924300574
-14.37667364;1.132265815;-2.79854481
-11.51278636;-5.636165555;-6.196403614
20.13626454;0.945939038;3.577863682
6.387361271;4.444801773;-0.878023398
80.05940278;-8.726300278;-4.939406632
-41.50352081;0.353518493;-0.271132061
30.19255839;2.805913506;12.63035951
-11.98363298;-0.2131799;-13.53056562
38.49877921;2.809850582;0.349575528
9.743043725;6.827586847;0.168958048
33.35508036;-7.299360584;4.774867312
-42.10061734;1.223048588;11.69459189
62.15809402;0.89591;-0.046304935
9.012832708;-4.737855424;-5.073514484
5.07515871;1.569128235;6.352838103
-22.16472295;-4.026070626;-2.150186994
-12.31716233;-2.992992932;-12.84016765
-15.1479128;-0.610486354;5.301521262
-14.83629493;2.1838115;-6.692817361
-1.51435026;-6.237975076;-0.239143239
-16.22513451;-2.506565905;-5.67870221
-41.0292083;-0.812905276;-1.526842986
-3.587467993;-4.848131632;0.042726292
-2.97873717;-0.428965177;-0.917798533
-1.354845756;0.535239246;-0.443877326
12.65483398;0.462458307;-4.833929032
-4.59375155;-1.716093554;-0.508688124
-15.34121851;1.98398729;15.18491651
117.6287482;1.484261356;-10.03791728
-23.55591245;1.589277958;3.197320629
-0.805755668;0.944457647;0.097528036
-3.181276258;-1.060422135;0.606684239
18.94046229;3.083059804;0.49958445
35.23356462;0.850540619;2.246062012
0.101419879;2.732313496;1.215966637
17.07243368;-0.523574738;-0.059598829
15.62661498;1.099134161;-0.569241433
4.460494589;-1.753471613;-2.324003844
21.14752452;1.436343837;0.55358445
-14.27607748;0.171639566;6.142746798
-13.06445823;4.453015758;-1.255107224
63.7597335;0.217285663;-5.845166728
-3.012213642;-3.293710588;1.314256006
-20.85270482;-0.320908186;3.454292416
-0.297413578;-2.394341427;-5.602593411
-2.344547662;-0.71477016;0.027705319
75.79703644;2.089536266;1.155060212
-20.6141403;3.574655436;3.505430098
4.518148213;-1.225248766;-1.418595462
18.00159781;-1.963100956;-0.732627517
-28.48580569;-0.435755945;-2.922025279
3.050431391;2.317785731;4.460699965
-3.731475824;-1.111690807;-3.50373629
4.106464133;-0.084479379;0.514392576
-8.791562688;-0.772338671;1.951614656
17.87064994;-0.344986021;-0.011253562
9.557880747;0.635983157;3.03783933
1.071812002;0.144550368;-3.143488689
28.20323633;1.580387988;0.853507745
7.771070887;0.686210778;-0.896619572
-24.92504733;-3.396658844;-1.698507728
9.669594817;1.881512549;-0.349743729
2.263423969;-2.298960182;-1.883779149
-2.873697015;-1.48795419;2.243385828
6.361896213;3.448390993;1.237908189
7.148957457;-0.623178576;-1.668142225
11.82925342;8.010945666;16.35475162
-1.915406693;-6.022622092;-12.27963902
57.84787584;-4.500419757;-0.184599677
-11.20427047;3.435576665;0.975825615
-2.084304655;-1.516519289;0.656400145
22.97308593;-1.169445755;-7.750586211
-8.412737542;5.970361235;10.12000016
-3.075765908;-1.124973583;-5.552905761
7.795584681;0.085209541;1.396066633
19.3822436;-0.200842081;-0.822459289
31.78711238;0.071699786;-0.659774066
-9.817039936;0.881727139;-2.811494814
24.01245828;-3.239692396;3.057263845
13.95503598;1.379622177;0.130456956
26.6758281;1.053821897;2.936469765
2.399652467;0.881055019;-0.77743827
-20.09379584;0.585297917;-1.60669409
-4.664775899;-0.973682446;-0.29548107
-9.360032989;-1.812605136;-0.359275336
26.621732;1.653295808;0.081336153
25.85515211;2.458402801;0.643197574
7.870396552;0.583828306;5.228718507
7.96689225;-0.863163562;6.715553547
3.082207031;-2.377108301;-6.5582793
13.85806987;-5.333481763;-4.738801567
-10.9311124;-0.749643839;-1.357179009
-10.6967932;-1.167337581;0.861156
0.328383454;-5.227982334;-9.147087462
-4.563488583;-0.316204452;2.326739072
-23.15642731;1.460630683;2.93789636
39.83427448;-1.33284067;-2.74641266
-43.1174098;3.238731045;0.356131215
-24.78878552;-1.182797217;-0.379228916
-16.08006372;0.163530614;-1.312142213
23.64446924;-0.357655;0.842894927
10.89423554;1.47716325;0.898034272
7.684065614;-1.738120626;-1.239569115
24.69484471;1.057549702;0.211913911
0.097734992;0.926965075;1.747475135
2.765750903;-0.637359486;-1.573402641
7.194230955;1.474278152;2.516479558
-4.274015891;-1.900443121;-3.677663855
-14.07988496;-1.227612179;-1.261609043
-32.22005191;0.880474173;1.123913517
-1.756147974;0.608609012;1.998684423
-6.417659908;0.433794764;-0.01811002
-25.45640276;0.60193835;0.158979951
21.61821917;0.312876864;0.666677244
-11.19001513;0.3892875;0.505323111
12.05849147;0.384987019;-0.191193306
2.439437621;0.619480492;0.646954508
