# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;UrateLabForce
# prediction_type;rolling
# method; Part-GFS_te(n_components=7)
"UrateLabForce";"Cap.BioRes";"HStartsNT";"ExrateCNY";"HStartsWA";"Unum.LFT";"HSexfinVal";"SPASXAllOrds"
-15.666667;-11.47854947;17.75035263;-43.87239131;-23.07382576;-7.109359106;11.09550276;34.16670584
41.666667;-18.46940131;-37.79032137;39.91092076;-27.7919411;-11.21286533;8.73966356;36.86769673
-11.333333;-24.51670602;-36.07428713;23.35812134;-81.83446384;-17.41771767;-76.30424091;21.84685965
22.666666;-11.17574748;-73.89364128;12.98794137;-46.21011673;7.031027141;-69.09729128;29.55428616
0.333334;1.995016604;28.88332325;-0.398272117;46.33166021;-5.642618916;66.66988287;43.99165727
-47.000001;-4.670611865;37.71528301;-1.591183198;60.8695776;26.80171741;21.81537257;-6.485070679
2.666668;-12.26671936;-81.36042903;27.28717904;37.9579934;12.68084638;21.65613463;67.53747324
-13.666668;16.27343065;-17.41632342;17.07765001;3.731943315;-1.6862264;7.888529461;50.57166552
12.333334;40.41289009;-11.68741819;18.73675291;5.973742949;-1.668038052;22.60551444;38.56849564
4.666667;57.00002504;-15.38651244;-1.722122075;8.343185849;-12.08395772;56.51745417;78.21307037
-19.333334;21.79132839;6.666820994;-4.955761631;76.78880674;-3.039448687;67.17147485;-195.3849137
61.666667;26.70836907;-21.50447064;12.91480641;17.72372296;-21.61519887;18.51344162;-2.084582604
-27;29.77498458;98.45322779;32.72310286;77.81197832;0.832004737;102.0718468;61.80881324
-55.666666;45.68310906;50.33254736;6.178672021;-19.45562058;-27.75945175;-17.69335676;13.2990455
63.999999;16.83277817;-40.45550251;26.6468671;-15.97939034;-15.06872079;3.39885627;-16.20100564
21;8.695994655;65.31787278;-8.089052768;-48.58591795;-9.45404953;-24.39990987;-4.423942789
-27.666666;0;-40.39036694;-35.23873483;-109.3059003;-28.3217313;-55.13795777;4.890018934
5.666666;4.632568483;-109.5555;-0.369856801;-31.78207362;-7.042916921;-45.75749787;48.13532527
-22.999999;-8.594780079;39.61568314;45.41978927;17.86847333;-7.625911058;4.62230514;-18.04290126
8.666666;-15.87656486;22.20111383;48.02458991;3.891896064;29.92935314;64.22347306;-9.803678323
7.666666;-25.26337274;42.70719017;4.282099861;-47.74491761;22.11419131;-43.98303508;-27.73144181
-12.999999;-42.72414279;7.523732783;20.89152477;21.24583488;49.93269046;6.821868258;1.117692138
-43.333334;-42.83925422;33.35264358;10.31849624;-5.060689538;39.40497511;8.634008745;-52.7116189
-19.999999;-30.98322362;-1.526719487;15.27291825;17.18517496;41.9837;12.03004248;24.16175457
34.999999;-18.68471543;0.764088255;1.94839428;48.69677205;47.16507718;68.83741651;34.8045467
-49;-19.01005675;31.54704769;11.7161848;68.66905272;14.3395657;19.67126675;10.79706314
33.333334;-37.71130561;9.756581319;-2.857290797;10.36201402;16.22967185;-13.01906573;22.07111671
40.666666;-13.85134274;24.69508017;-5.241507274;65.08511228;11.88304386;26.62461704;-10.15183431
-38.999999;9.942516842;64.42462295;0.724069467;42.81522635;12.28174328;44.60723545;13.20889807
36.333332;30.85715034;82.81462647;-20.5630097;-0.818544575;4.233206441;24.60782703;-27.27301421
-64.666666;-7.957416208;40.43844666;-3.283136374;-14.29493894;6.459935768;-1.267908895;-19.93865073
10.666667;1.850427356;-5.708557561;7.70284771;35.98874058;-2.186716951;19.04555608;33.07151311
4.666666;9.125871106;34.22233399;-4.582213877;35.05648979;-4.341417086;20.71224457;28.27086648
43.000001;17.64992196;-33.40182096;-8.853872836;22.87017584;3.378843004;24.33379652;44.93375673
53.666666;-9.316287202;31.89095979;0.553527929;19.32306205;-1.422765728;37.13648994;34.83921712
-73.333334;1.176471436;17.40209642;188.5559409;46.71588519;-16.15279513;36.14629935;15.50447483
-3.333332;8.139815766;21.51245563;7.138425975;-2.77758374;-23.4842729;9.323164234;-25.80237895
58.333332;43.58047352;-33.65131819;3.486283855;-63.44664514;-24.63059194;-39.09013136;4.995406506
-59.333332;-13.64961833;-86.3733517;8.157054049;-18.39295518;-18.0760705;-31.7968135;-22.78648549
43.333332;-16.35105032;47.16471088;-13.83246892;-69.40769008;-12.10546308;-43.10767357;-14.72508469
11.000001;-22.30742382;41.4432835;-17.82449385;-15.41140471;-7.811053153;2.673243142;29.34150995
-19.666667;-33.73645937;29.00599239;15.7775792;45.41713634;-2.770307341;11.48696028;19.14444448
-1.333333;-62.19396114;11.91070562;0.488107787;-0.187410037;5.325668349;-1.852834626;3.144948801
-28.333334;-26.26425832;-44.27336106;7.314058234;22.03682204;-3.828199059;13.63021657;22.27833912
5.666667;12.57470937;-84.32540508;14.73105623;-16.79581723;-3.887385671;-13.31351569;1.22679642
-10.333333;67.4757632;30.69877252;-3.704248136;3.316463033;8.824371483;13.38722244;-5.048596586
-1.666667;-31.96262055;40.68544682;6.872617496;7.375874436;-0.369254144;23.85135049;24.40554539
16.666666;-8.58709185;-9.790013964;-12.89950397;21.95451662;4.193726222;28.177318;7.331113595
-43.999999;9.294430672;40.31644907;-6.435206484;-15.57235297;-5.412509493;9.970747088;27.97380427
24;33.21127584;-30.1397749;-16.00600628;-2.464203964;-3.832810534;15.51482666;13.59981729
24.999999;-39.62281115;9.546992525;-31.08428086;-1.76217364;-14.9319585;8.439612613;-28.07037562
-16.333332;-7.246575002;5.248435223;-5.927910444;6.952284165;-2.061269949;-2.766939902;28.23339638
17.999999;19.27223756;3.707162735;-24.6901417;34.14371088;-3.899543491;21.12348655;2.358966422
15.666667;54.630214;14.85005309;-24.48707402;-41.76202141;3.600924544;-14.43904771;-18.79416711
-55.333333;-32.9299781;42.78369478;21.35631481;8.999397279;-30.42701887;23.32848898;23.08231452
4.666666;-0.660611215;44.12014849;1.717497825;11.63583667;-19.01674932;39.28008225;23.89648985
12;23.12039956;28.96818678;18.31322972;18.25257914;-13.94367184;44.03820021;10.35792748
45.000001;55.28026472;39.50076017;-5.180392379;3.750895742;-7.035118333;15.42928782;-5.265155561
-6.666668;-29.89410366;-48.92563243;-1.494658342;31.02845309;-5.351804;37.13043925;10.20212862
-16.666666;4.078695208;9.158649314;-16.45131668;-7.42575605;-7.20184787;-14.47768562;12.29157462
31.666667;28.52361108;-100.94448;-21.00021523;-55.41626374;-17.57254095;-64.00003887;0.78088358
10;46.81320675;-26.93665854;-14.43226839;26.92117746;-13.88882289;-14.82999564;14.15924452
-113.000001;-18.17378253;-38.85801712;-26.52696265;-16.04117616;11.51809433;5.995979006;-5.835780477
77.666668;6.974024729;-16.49718337;-7.824510248;22.49759472;8.847772243;42.96064841;3.404883502
69.333332;24.8884092;53.51780632;-8.932499694;35.91634717;26.02612413;61.35633776;14.24074737
-83.999999;56.18713465;19.76153971;1.097142854;-3.41396098;11.65104844;35.6059235;-22.01146794
9.333333;-13.53281296;-6.36055805;1.390023029;-7.757274927;5.413656014;13.24758769;14.32372854
-11.333333;-15.73834053;-4.29726604;5.142805136;11.61166065;-16.16677544;10.6625762;12.18463149
-21.000001;-24.60249871;-25.26373378;28.79893445;-11.87068607;-19.66422117;-13.73786441;-13.58391814
56.000001;-82.16949571;-67.9738191;-6.615912098;-7.4976314;-12.70408403;-7.64853719;-32.03002218
6.666666;-84.89041113;0;8.648561325;-3.757764109;-6.506623953;6.296364249;-1.725992724
24.666667;-1.403510212;60.61995926;26.92861979;25.63353377;7.507360369;30.3273274;-19.74646659
-106;75.38154324;105.1860182;31.07329133;27.42908397;-4.166550434;31.72016156;17.69132351
22.666667;138.8086049;-59.46410965;6.208104323;12.9741103;-9.955026854;27.42767938;23.2748403
31.333333;16.92095188;31.15848333;39.01665163;14.71379273;-17.14170289;-12.33229808;12.38507252
-27.66667;11.27930834;28.90577651;21.29383955;-37.23395596;-16.74753778;-45.64696906;11.62013356
34.33334;1.14887585;11.81769849;-30.60152453;-10.00405095;-4.198289268;17.63633732;12.6025415
-6;-12.82285615;70.05564186;-2.040466025;27.97957146;-1.174054296;10.40605942;14.65108063
43.66666;-30.34241002;12.27163911;34.09708052;9.187150855;-24.91387489;15.78957249;35.45877646
19.66667;-3.422480772;-14.72262722;5.896247165;21.00929126;1.106797761;31.70438789;19.27317488
-12.33333;19.7001571;32.56514486;-6.259523734;9.38961093;-1.715053989;-11.79658064;-3.914345358
-36.00001;52.79858916;57.13456336;-14.33563116;18.68640562;-6.315825786;18.59124864;34.6956457
-24.33332;-10.89985698;14.0907211;-9.354085316;16.00600732;9.276820284;22.24731459;10.41676432
16.66666;-10.07046196;-10.37522142;-4.965692381;24.19588283;-0.604686363;8.665341423;31.97959326
22.66666;-13.05298161;-11.05151699;8.659859321;17.53529888;-19.8864427;21.82653457;9.781206352
27.66668;-15.92250016;-29.90494379;-0.610012274;-12.578606;-2.36387349;2.299096065;-1.670443056
-64.33334;-56.61606889;-69.02322181;6.744338806;-36.6562881;-7.099991787;-13.08778384;33.1465408
40;-14.28723304;-20.50383135;-1.136908898;-10.86335268;-6.176536619;21.40586428;25.74583947
3.33333;24.44944242;4.025528776;17.07255365;25.91889331;-20.7999757;42.91927876;27.68038635
-0.66666;63.54538146;16.99046656;3.719486356;-17.57757631;-10.75702065;-2.838613441;4.356673473
8.66666;-15.47044576;-19.40091912;11.15675251;-19.95094356;8.908683433;-8.941989509;16.01847603
-15.66666;-6.524099775;-69.66460886;-6.43475989;-13.41721315;-26.59563929;-22.89364676;-66.03702466
19.33333;-2.474234693;-0.960384615;4.525294193;-77.61707686;24.03496968;-72.15594595;-0.419746194
-33;22.12731012;-50.85663785;-41.40346989;-2.232244428;4.859526422;-9.560478064;-47.16034035
-9;-48.63273083;75.10648657;-102.9424056;-16.02936913;28.89399344;26.77612533;-110.0872705
58.33333;-18.54486996;28.52116852;-7.831778565;35.93062942;83.48867989;90.74648935;-37.30014961
-65.33333;7.339655467;17.31634179;65.17388567;28.64431242;46.0196691;35.30598759;43.9995494
-22.33333;16.03778288;-37.47899725;35.93194142;-5.006899414;1.868905447;-2.554973287;63.13159716
