# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Unum-LPT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"Unum-LPT";"Emp.JobVac";"DomSales";"ResInv";"Emp.TotalPer";"IP.Min"
16.69539192;8.2;16.50822084;-1.580509136;2.464112824;45.02191652
-4.699432064;-1.4;18.86585307;36.91051157;5.483923863;27.42506857
25.7111197;-1;6.061164394;-17.2122436;4.783777812;-24.85271244
12.70355362;-1.4;-0.579945587;11.27184044;4.47565011;-7.767234343
11.08587198;1.3;9.769167307;-12.53009879;5.340271399;-32.67121241
12.21930807;-5;7.128912679;-7.376997638;0.297889012;-12.9741103
-15.30241246;5.2;15.41086543;-6.731550452;1.818795237;24.16365112
3.574203537;3.2;-2.674876695;2.213187094;1.816237354;13.56062067
-16.27767658;-2.6;13.63678131;9.620473348;2.787888074;13.11592913
21.51925687;3.2;5.473088943;11.86289534;3.25518367;3.852357224
7.20091454;-3.2;15.10412328;23.99645276;1.680799773;59.27985749
5.316870484;3.3;9.194682872;32.15967286;6.335811132;-12.30866347
37.61157986;4.2;5.359795878;20.83261714;2.710060877;-5.72255826
-78.73986294;6.4;8.328126343;54.65396793;3.458627802;1.151079931
34.62022661;4.3;19.31799794;31.7309454;4.184230226;20.17234145
9.781014419;-0.4;12.4567683;22.42240379;5.287600447;-5.502150027
-10.37794048;9;16.88356569;26.98323614;5.062574531;7.681991934
2.38237762;-17.1;9.864532366;5.313307347;3.973865453;19.10177252
-14.388736;2.6;-1.358537645;-19.13821281;2.993475379;-2.077926751
14.98211964;-7.3;6.985884965;0.672834473;1.141868495;29.12201615
4.363894322;-7.9;-4.691995029;-8.531039599;1.979891555;14.27024105
29.39174808;-7.3;-0.024162614;-10.67142354;-0.800607883;-0.935672941
18.42465992;-15.1;-2.699272795;-4.968028377;-2.501835254;9.259672747
36.19859712;-7.8;-11.39162635;1.188472698;-4.330037269;-11.13761047
8.373821134;-2.2;-6.866688034;-10.98815961;-2.951149271;11.13761047
-20.34093795;-1.8;7.033518058;-4.086672245;-2.20940689;8.15430277
0.097955088;1.1;-0.0750649;16.57517909;-1.206473905;11.49250322
6.026845582;2.4;4.503888912;14.92970358;1.229169718;-3.501116444
-6.026845582;-1.4;0.667525264;5.654603638;-0.669193058;0
28.4450904;1.1;4.438212127;18.50590553;1.330296877;-2.646095647
24.07273509;3.9;15.18841154;21.97285074;-2.154784982;2.646095647
-40.36352653;0.1;-1.397943777;9.692177741;0.528848143;-4.419934475
19.8326468;5;4.148115753;8.235585031;-0.187293391;9.660184093
-2.357748925;4.2;-1.247734621;18.14900717;1.689465408;-2.611543553
19.35145492;2.3;11.45640985;3.385937878;4.579838827;-12.41784867
0.865613755;9.1;7.340069466;12.19533033;2.527396664;26.15310371
-6.97793544;11.9;11.05363471;28.56718198;3.132279945;1.684213015
24.48786706;12.7;12.03860676;1.712591526;5.394652628;9.959020649
-19.24303667;3.4;8.346034636;0.110238391;2.578675586;3.265324256
1.646628;-12.9;0.185952017;-15.62215681;3.798333744;2.431618431
-37.89062672;4.6;12.56626554;-15.72037824;4.65738628;2.416925782
18.21452905;-2.7;0.799906944;2.969134773;2.2704047;15.75006609
-11.70725363;-2.1;-0.799906944;-23.89133469;2.1301725;1.541427726
26.42299186;8.5;10.83495568;-13.28134774;0.731697726;20.97859015
29.12371233;-4.3;-1.287931643;-1.365743949;0.932824975;6.515981192
2.839480375;0.8;-1.442454386;1.690234922;0.020883225;-7.246575002
11.78898566;5;2.451035993;9.487624269;0.411017256;-0.731930671
-13.97766271;-1.2;10.62608075;22.65918152;1.379275806;-12.65221755
-7.466117606;1.5;6.559118873;16.41977818;-0.121556759;14.84400386
-16.31154482;2.1;4.666688653;16.0483203;1.046416355;5.786719367
-21.07614539;5.5;15.73419555;31.86845285;3.096010354;8.52607768
-23.69329125;7.9;8.174543774;6.571612488;1.404988025;-7.092384388
-7.892108406;5.7;-2.261124519;6.317360682;2.103764923;4.270503197
10.77604303;-14.2;10.4253172;7.722625013;2.01781472;8.406614145
16.14484738;12.2;9.079367644;8.714733016;1.567761622;-19.89753
-7.147190774;-14.8;-0.794682007;6.483580991;1.355530845;17.81238192
-5.279360256;13;3.764890003;3.202802142;1.528573605;-3.499584877
39.63098928;6.7;11.03300834;19.44561057;2.39096215;7.659067766
-38.21002864;2.7;6.777165486;17.28065347;3.318645819;4.116674415
40.52390762;8.5;6.046930903;44.53686724;1.323732032;14.74203696
-34.79678253;-2.2;10.05326631;27.20202221;4.521612138;14.85239223
-17.04411095;-1.5;-2.025140889;-74.78716838;4.382048066;4.412968321
0.680354823;0.4;-17.61143553;-68.1800403;-2.21411839;1.87646943
37.60286459;-15.2;8.111391254;13.23458804;0.790036867;6.806042002
