# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateHKD
# prediction_type;rolling
# method; Part-GFS_te(n_components=15)
"ExrateHKD";"HSexfinVal";"UrateLabForce";"HCE.ITA";"Mbase";"Cons.PurVeh";"HStartsVIC";"IP.MP";"IP.NMM";"SPASXAllOrds";"ExrateNZD";"PIMP";"Currency";"M1";"Credit.Per";"ExrateCNY"
-50.61674495;11.09550276;-15.666667;19.73095503;0.793838094;-17.13685898;8.297846613;17.31336708;35.82427093;34.16670584;-48.33868156;-50.19334541;-0.471828625;0.592028024;3.280903827;-43.87239131
31.75646621;8.73966356;41.666667;-15.91427047;-3.71033664;3.193139462;23.59597624;-3.037220363;18.66790891;36.86769673;-31.65525742;13.32128842;-6.918881082;-15.46362926;0.901144297;39.91092076
-12.15257365;-76.30424091;-11.333333;3.276361783;6.271564038;16.53424962;-49.13599022;-6.764188859;-18.00947255;21.84685965;-19.26290451;-24.2423685;-0.106636503;7.237497488;-7.053028526;23.35812134
12.10444117;-69.09729128;22.666666;-16.96631723;-9.948543638;-67.6120002;7.603146754;-11.32151047;-2.640273613;29.55428616;24.55488849;-0.978354029;3.046385126;-10.56161634;-4.584270705;12.98794137
0.572401043;66.66988287;0.333334;7.944385192;3.04323243;-0.278067443;-42.35701267;-12.96709983;6.568292085;43.99165727;-25.91233197;-4.232215341;-0.221514612;19.14076685;-7.775042776;-0.398272117
-60.39611928;21.81537257;-47.000001;8.258974183;-0.170966435;2.219145775;20.21919848;26.14476212;-27.64368457;-6.485070679;-8.177785974;-59.00025761;2.773644061;2.985768961;-10.65925689;-1.591183198
25.27595277;21.65613463;2.666668;-14.06239083;2.802528831;-91.96364995;15.42578449;-2.476788099;19.08368713;67.53747324;11.69970823;21.32661008;-4.709698242;-9.722581945;14.25705682;27.28717904
16.53298855;7.888529461;-13.666668;2.738551765;-6.090935624;16.70460033;-12.20088939;14.63577897;-29.69438886;50.57166552;-13.52540146;6.89126338;2.723934522;7.528167177;1.095274479;17.07765001
19.86849974;22.60551444;12.333334;-1.38505546;4.719825523;-55.03760409;-4.518301285;8.296593723;36.94932805;38.56849564;-1.145304356;15.39237958;-0.2483009;-0.202656772;-6.456486531;18.73675291
-1.615523733;56.51745417;4.666667;3.353814267;-2.086213386;23.07616546;1.466829127;5.82251911;-27.03731645;78.21307037;-17.02622018;7.490145821;1.117265382;5.05231279;2.900665416;-1.722122075
-6.300831783;67.17147485;-19.333334;3.220365613;16.0065659;14.90855792;40.09300888;18.08217471;34.16301096;-195.3849137;-20.78556756;-18.40331747;4.936541887;1.381525731;1.125249173;-4.955761631
13.9696203;18.51344162;61.666667;24.105902;-21.7818115;24.98702514;0.974761109;0.552104988;14.501194;-2.084582604;-4.71005714;3.880550128;-4.375335218;-12.6915062;-0.607090357;12.91480641
33.17997364;102.0718468;-27;-29.71284352;7.759573495;21.35114528;69.00353991;-17.47987774;-17.72441853;61.80881324;20.22929596;31.30298799;2.123937197;7.109900591;-3.418824231;32.72310286
5.971161033;-17.69335676;-55.666666;-5.415818283;5.582169096;8.595879522;-30.67089925;9.117203811;34.69666138;13.2990455;38.29832406;29.84628989;3.074118039;-1.082360783;5.633895897;6.178672021
26.71478548;3.39885627;63.999999;4.812044584;-4.537142533;48.29260941;7.449354547;38.12407192;13.99559674;-16.20100564;20.43754908;9.550460729;-6.328657032;2.198115781;11.34332722;26.6468671
-8.798189677;-24.39990987;21;-9.057725081;-11.36139607;-2.429977099;-38.10236539;-0.512492062;10.74269513;-4.423942789;6.626106371;10.32220264;-2.491489499;10.16168206;192.9966711;-8.089052768
-35.87376313;-55.13795777;-27.666666;26.28389562;1.604814821;19.03862315;-50.05957235;-13.03046817;-30.71747645;4.890018934;-19.96946362;-22.65298961;-0.152957968;-29.84864552;-195.9483047;-35.23873483
0.773560553;-45.75749787;5.666666;-9.316434875;5.559555805;6.658284337;-64.91094175;3.691522575;8.346055386;48.13532527;2.538581627;-0.79327656;-2.303486489;4.263254327;6.277275659;-0.369856801
11.11470173;4.62230514;-22.999999;-9.750386834;-4.787157954;0.761180058;-25.48363361;4.696727151;0.589535847;-18.04290126;8.975709835;9.434737147;-2.212095002;0.302426317;-26.16807296;45.41978927
-12.58709326;64.22347306;8.666666;17.65724152;-2.361433008;57.73010931;67.66875848;10.7492073;-2.363374674;-9.803678323;-11.22570614;-4.983084583;4.20696784;-10.44178661;-17.24151963;48.02458991
3.112925712;-43.98303508;7.666666;-14.46167157;13.1907226;-7.978103808;-67.49918999;-1.518028387;-7.778853974;-27.73144181;10.11218391;5.280406537;-1.170686747;22.07818622;37.25116798;4.282099861
19.75728973;6.821868258;-12.999999;2.078578697;-3.347104154;4.008942243;2.631191456;-17.08997787;-16.65622282;1.117692138;1.363888299;7.788892881;3.964289916;-5.158664812;-15.35472893;20.89152477
-15.29120728;8.634008745;-43.333334;3.53590942;-4.604254551;-26.56958158;-8.510959403;1.056803785;-3.797496877;-52.7116189;-14.40247306;-24.42203168;5.612918529;-0.533978003;-9.538918995;10.31849624
1.990190293;12.03004248;-19.999999;-9.890561263;-1.511546498;-62.13420564;13.12782133;12.46854196;-22.22794046;24.16175457;8.685281161;2.042067818;-2.477256276;-10.10593282;9.50212919;15.27291825
-7.661498948;68.83741651;34.999999;-7.292532855;3.598465552;6.039922582;48.9851239;-18.85165614;-13.6765459;34.8045467;2.813349754;10.16759393;-2.254573222;8.729923477;-1.88773411;1.94839428
8.557904432;19.67126675;-49;14.58307122;-2.952187136;-3.008561192;38.75676419;-1.073826148;6.212376812;10.79706314;16.36066342;6.621046877;-5.669564821;10.2327561;-4.811416549;11.7161848
-4.995079258;-13.01906573;33.333334;-13.02553345;3.492362704;8.152456106;2.683998935;0.537273419;-9.004709269;22.07111671;7.318710156;-11.00859982;-3.644504897;-7.100658965;3.426406763;-2.857290797
-10.40363747;26.62461704;40.666666;-9.270214359;-7.079830768;19.17006151;-5.770892644;5.333412348;6.944618878;-10.15183431;-3.666596857;-18.05533936;4.431513371;2.128289451;2.567010998;-5.241507274
-1.503038802;44.60723545;-38.999999;-2.334784421;2.099742354;-22.95387351;36.84118823;3.166243445;34.91927903;13.20889807;3.495473859;1.198946825;-1.838445756;0.623395456;-2.311272048;0.724069467
-17.91431063;24.60782703;36.333332;13.84075533;5.506364159;49.00959438;21.3949254;-17.73292387;-12.82161052;-27.27301421;-18.16902822;-26.40520576;1.676464962;30.40470827;5.252144519;-20.5630097
-19.71183696;-1.267908895;-64.666666;1.702225445;5.200378977;-11.94846533;30.79797442;14.56668042;-1.95918759;-19.93865073;-3.277232601;-8.006121617;-0.93901313;-38.57824626;0.980769449;-3.283136374
2.58459756;19.04555608;10.666667;-0.01344278;-12.14368507;-16.16381534;-1.961431742;16.60419967;26.59206804;33.07151311;-2.223373825;0.533092176;1.60872607;7.748251709;-4.596098061;7.70284771
-3.669807834;20.71224457;4.666666;6.386536532;5.905491799;-2.326339352;34.21191506;0;18.55231534;28.27086648;-16.1190955;-9.945564438;-0.933790929;5.953063206;0.976418744;-4.582213877
-11.38366849;24.33379652;43.000001;-3.484164059;-1.390226509;5.662900244;20.87887836;-1.017812254;-24.72527735;44.93375673;-19.51081391;-13.63019204;0.727546884;-9.642570517;0.657059104;-8.853872836
-1.814167646;37.13648994;53.666666;5.145773734;8.725387765;10.84213871;40.90929125;15.49225487;14.65812867;34.83921712;-0.80588422;0.181056876;-0.104916555;6.954166269;2.978905068;0.553527929
25.96922652;36.14629935;-73.333334;-4.587805726;-11.42666544;0;17.28053265;-11.43645333;-9.712161483;15.50447483;12.90662495;30.34238283;-0.101598351;3.123658734;4.561675281;188.5559409
8.910970988;9.323164234;-3.333332;9.48781441;3.040540816;0.248678901;-5.815678203;2.012582862;4.278115647;-25.80237895;-4.054288368;0.303892009;-0.098435797;-5.980579256;-3.635334574;7.138425975
7.918160971;-39.09013136;58.333332;-11.17467193;4.701108177;-2.243695506;-46.32255269;4.987595792;6.033296885;4.995406506;-1.36422826;-1.372515813;0.664315818;-3.27718996;-13.36103031;3.486283855
11.93035445;-31.7968135;-59.333332;-3.892385182;1.47830269;29.3931107;-41.0045643;-7.000178654;5.35323975;-22.78648549;-5.944003174;5.251858527;-3.112946342;-6.179727896;25.38637422;8.157054049
-10.71095487;-43.10767357;43.333332;6.67290819;-10.54565973;51.57909318;-53.08880148;-12.81339539;-13.21441491;-14.72508469;-17.89730743;-9.813505455;2.933139634;-6.86706625;-5.798947243;-13.83246892
-13.27148261;2.673243142;11.000001;7.106254052;4.555150818;4.063011063;-29.68845359;4.145114814;-22.61198518;29.34150995;-30.48798275;-27.73222675;-1.567912416;4.047024281;3.736821493;-17.82449385
17.13311912;11.48696028;-19.666667;-9.334672072;-3.446337677;-59.37608702;48.55313748;0;-3.896134699;19.14444448;21.87724235;20.04636584;-2.233299729;7.458928362;-1.866170247;15.7775792
0.154152757;-1.852834626;-1.333333;3.781257058;8.851932402;27.62840958;21.3431826;8.668280581;3.249408609;3.144948801;3.046562227;9.630166345;0.697773873;2.658220555;-11.30208232;0.488107787
6.826349459;13.63021657;-28.333334;9.958534948;-10.01743355;13.13004619;33.30033865;15.33892331;8.960374676;22.27833912;-4.047608194;8.914581883;-0.032233688;3.879205847;5.835044616;7.314058234
14.88031677;-13.31351569;5.666667;-29.63592347;1.08544987;12.71271362;-28.11909517;-22.46379362;-31.59536453;1.22679642;9.623298212;20.03263332;-0.031662239;-3.525718078;3.904410569;14.73105623
-2.967666351;13.38722244;-10.333333;13.18425667;76.50427594;8.323061003;37.17880021;33.94783597;3.410080329;-5.048596586;-8.987049588;-1.095133952;-2.134529375;-2.928718188;9.07210996;-3.704248136
7.193996448;23.85135049;-1.666667;-0.018511234;-51.08696925;0.602258583;-33.57806623;-7.13879745;6.734165786;24.40554539;-1.072781651;5.538527515;1.393660735;9.247524201;-12.08784201;6.872617496
-11.94144659;28.177318;16.666666;-4.457091389;-13.67557971;24.50936686;-0.699678222;-20.18890014;11.19414617;7.331113595;-2.997777438;4.134412651;3.431779442;-9.115407126;1.985681324;-12.89950397
-6.351916369;9.970747088;-43.999999;6.629207962;-8.327072007;21.84529957;33.33297533;6.015150946;33.01483864;27.97380427;-3.800106255;-3.29225403;0.580582387;5.474131925;-1.961991694;-6.435206484
-15.95142756;15.51482666;24;8.851586571;-36.09330103;27.6090585;-0.164535703;1.489759636;-15.85573436;13.59981729;10.54594666;-10.03813196;-0.11415049;2.529602005;-1.364707676;-16.00600628
-31.10001081;8.439612613;24.999999;-7.200420261;9.395009152;32.95227654;3.685781317;-2.486024161;9.831524106;-28.07037562;-7.889242802;-7.392215277;-0.110389489;-3.618427892;7.847323766;-31.08428086
-5.482566493;-2.766939902;-16.333332;-0.547566164;21.10379505;-7.908767038;-1.770396449;17.56379705;-1.215806407;28.23339638;18.89307964;6.174728903;1.817812011;-11.05609124;0.068909007;-5.927910444
-24.48041073;21.12348655;17.999999;1.086214739;9.370199805;32.76332949;3.397682824;1.429423796;-32.32161297;2.358966422;1.770919002;-21.8266904;-1.42898132;7.711635937;-0.639254095;-24.6901417
-24.4971909;-14.43904771;15.666667;-9.303013442;-5.857553697;14.03652792;-15.98666766;-2.385218755;29.26583034;-18.79416711;-1.702661557;-14.34500833;1.730754376;-0.973033379;3.622512959;-24.48707402
21.30801878;23.32848898;-55.333333;7.117834706;1.267421683;-8.163548652;-6.675343075;2.385218755;8.498043445;23.08231452;2.822460951;-9.39244637;-0.788469024;-5.667942605;-0.614601914;21.35631481
1.857262641;39.28008225;4.666666;10.94382787;-7.380293632;-5.00811407;41.41885409;0.475341708;1.797755835;23.89648985;-0.678291998;10.51722353;-0.153816573;6.904145598;5.323823081;1.717497825
