# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Emp.HoursPer
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=2)
"Emp.HoursPer";"Hstarts.PDA";"Unum.LFT"
3.527630443;9.82314031;-7.109359106
6.089810948;-10.92964193;-11.21286533
5.771202084;-29.89897037;-17.41771767
7.171166061;-44.13922299;7.031027141
2.345174679;-30.46454437;-5.642618916
0.33485441;-1.44144303;26.80171741
0.769663088;-2.898563379;12.68084638
-0.180107794;-4.387612548;-1.6862264
6.294911543;4.387612548;-1.668038052
2.872041874;32.12895551;-12.08395772
4.818726604;50.38096372;-3.039448687
5.545089168;38.3391834;-21.61519887
-0.141541605;40.85179793;0.832004737
2.969144989;38.82953949;-27.75945175
9.003839386;-8.009166352;-15.06872079
6.742670614;-3.611762598;-9.45404953
0.301365762;-12.90434498;-28.3217313
4.54101378;-85.29583839;-7.042916921
2.094733335;-14.16077082;-7.625911058
-1.783554004;-8.498043323;29.92935314
2.355509522;-22.71903935;22.11419131
-1.113515296;-17.2497708;49.93269046
-7.291988619;2.702712999;39.40497511
-3.659634643;-1.349073778;41.9837
-2.71715554;10.66729869;47.16507718
0.170355089;42.40727788;14.3395657
0.663240169;-5.961362319;16.22967185
-0.440785739;19.91626592;11.88304386
-1.335215375;25.45810584;12.28174328
-0.333750649;17.8273279;4.233206441
-1.749234646;15.09613119;6.459935768
3.785636023;8.791562688;-2.186716951
-0.081035849;1.927714671;-4.341417086
1.656238631;16.94370953;3.378843004
6.229971623;6.400136446;-1.422765728
2.097071766;8.968985534;-16.15279513
5.084107326;23.2573572;-23.4842729
5.980659055;6.639156647;-24.63059194
1.889278149;-44.34503712;-18.0760705
2.811530525;-59.36800205;-12.10546308
5.277779685;-40.37036744;-7.811053153
1.023288552;-30.64284846;-2.770307341
1.245266939;-31.80482528;5.325668349
1.486120533;-2.768177152;-3.828199059
-1.676064602;16.32879781;-3.887385671
0.317638056;6.611720912;8.824371483
-0.438606913;12.90434476;-0.369254144
3.140089084;28.18930278;4.193726222
0.709713748;18.50040694;-5.412509493
-0.803876098;12.24017629;-3.832810534
3.120629357;3.274233834;-14.9319585
0.938084767;10.72450287;-2.061269949
0.602592683;26.60827304;-3.899543491
-0.551273984;-28.73029403;3.600924544
2.766477922;-4.27811554;-30.42701887
1.168782631;-3.238884093;-19.01674932
2.202474061;26.221706;-13.94367184
6.222317935;40.51653363;-7.035118333
6.154343981;14.41597477;-5.351804
0.776154249;12.20138154;-7.20184787
2.652222414;-91.19342841;-17.57254095
2.578443619;-127.1120416;-13.88882289
-7.238390236;31.33273729;11.51809433
-1.461821263;-18.21680817;8.847772243
0.262429829;75.54845929;26.02612413
-0.224841797;85.2013167;11.65104844
0.344360275;8.541249788;5.413656014
4.258047978;-11.42934898;-16.16677544
-0.256415451;28.88332325;-19.66422117
3.011302469;2.6875801;-12.70408403
3.230421213;0.891862309;-6.506623953
5.854183008;-21.97348752;7.507360369
-1.049647657;0.940070844;-4.166550434
0.609433075;28.09761776;-9.955026854
2.839817014;-0.876232464;-17.14170289
2.540236986;-10.66729883;-16.74753778
1.242173393;0;-4.198289268
-0.334898278;-42.74525822;-1.174054296
5.199275864;-14.28723314;-24.91387489
4.60561214;12.27717856;1.106797761
2.758468936;22.52737234;-1.715053989
2.199305212;-57.24033757;-6.315825786
0.296687114;3.283192168;9.276820284
-1.965798578;12.86974281;-0.604686363
6.708808311;5.242539108;-19.8864427
3.811982403;6.201674614;-2.36387349
2.493535927;-23.22552027;-7.099991787
-1.856733641;12.83532582;-6.176536619
6.261627746;-2.110822946;-20.7999757
0.994803829;10.4444575;-10.75702065
4.722845736;31.69974876;8.908683433
3.348026383;-23.53620001;-26.59563929
3.231211417;-3.041839754;24.03496968
3.691391638;-37.3106503;4.859526422
-2.463436846;-60.17328113;28.89399344
-1.448126319;-3.915202545;83.48867989
-4.276080175;31.51235101;46.0196691
-1.364577826;53.2610133;1.868905447
3.774803683;24.68649594;-13.4679714
1.760117136;14.68953318;-21.43630024
4.5728356;2.874263864;-4.755511182
2.421031144;-10.6414983;-20.21306194
3.230217391;17.26886875;-1.020408748
2.695266193;-30.22143245;-7.281715352
-1.959015517;-11.29728503;6.194671314
4.155559512;7.226002857;17.93657557
2.942432887;-53.55872907;4.98903716
-1.525899675;2.332368241;-1.696586593
-2.190889806;57.31784911;-10.58279064
-2.212359324;-10.20463496;31.89476441
0.795698379;7.170486406;0.977503512
-0.577421394;-13.42061357;11.68689224
1.03224264;34.19165795;23.18704713
2.69344037;46.36284557;-1.133257197
-0.965898841;19.27074223;10.95958965
1.249777716;0.81716057;7.277554484
2.523401612;-9.917863447;3.464746744
-0.701157951;14.7860777;10.5343903
0.024958988;35.47603004;-4.480810789
