# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;SPASXAllOrds
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"SPASXAllOrds";"HStartsACT";"HSexfinVal"
34.16670584;-23.67315266;11.09550276
36.86769673;2.907593239;8.73966356
21.84685965;-49.96870042;-76.30424091
29.55428616;-61.73843515;-69.09729128
43.99165727;95.66276844;66.66988287
-6.485070679;-47.51729549;21.81537257
67.53747324;10.53322378;21.65613463
50.57166552;-40.23239459;7.888529461
38.56849564;43.76079148;22.60551444
78.21307037;63.12963412;56.51745417
-195.3849137;18.37157274;67.17147485
-2.084582604;-48.04553203;18.51344162
61.80881324;75.36241689;102.0718468
13.2990455;-52.14021039;-17.69335676
-16.20100564;-29.95600656;3.39885627
-4.423942789;-41.99819424;-24.39990987
4.890018934;-90.23184248;-55.13795777
48.13532527;-53.76114095;-45.75749787
-18.04290126;60.11288122;4.62230514
-9.803678323;106.3512777;64.22347306
-27.73144181;-39.11437095;-43.98303508
1.117692138;-11.31908326;6.821868258
-52.7116189;17.36073367;8.634008745
24.16175457;76.41123176;12.03004248
34.8045467;18.74870765;68.83741651
10.79706314;-29.62803933;19.67126675
22.07111671;1.270514567;-13.01906573
-10.15183431;78.10986092;26.62461704
13.20889807;24.1270677;44.60723545
-27.27301421;53.69898743;24.60782703
-19.93865073;-51.73899984;-1.267908895
33.07151311;19.55485731;19.04555608
28.27086648;53.5095197;20.71224457
44.93375673;-23.62258376;24.33379652
34.83921712;5.718467644;37.13648994
15.50447483;60.23830102;36.14629935
-25.80237895;12.26426096;9.323164234
4.995406506;-67.70532632;-39.09013136
-22.78648549;-22.79736984;-31.7968135
-14.72508469;-95.46721514;-43.10767357
29.34150995;-11.47306184;2.673243142
19.14444448;51.44360656;11.48696028
3.144948801;30.3735603;-1.852834626
22.27833912;-10.73567342;13.63021657
1.22679642;-28.25891025;-13.31351569
-5.048596586;62.18280631;13.38722244
24.40554539;-56.30034737;23.85135049
7.331113595;13.01065068;28.177318
27.97380427;-53.84028833;9.970747088
13.59981729;3.786114419;15.51482666
-28.07037562;2.629117409;8.439612613
28.23339638;-4.328435518;-2.766939902
2.358966422;-29.03234633;21.12348655
-18.79416711;32.61136713;-14.43904771
23.08231452;-0.938747223;23.32848898
23.89648985;58.96593332;39.28008225
10.35792748;0.810208922;44.03820021
-5.265155561;31.13200282;15.42928782
10.20212862;43.65389586;37.13043925
12.29157462;-9.373837019;-14.47768562
0.78088358;-67.03412393;-64.00003887
14.15924452;-59.66067305;-14.82999564
-5.835780477;20.05478627;5.995979006
3.404883502;-10.17774127;42.96064841
14.24074737;28.24702689;61.35633776
-22.01146794;-11.30755875;35.6059235
14.32372854;-16.93946814;13.24758769
12.18463149;6.753525739;10.6625762
-13.58391814;61.45336644;-13.73786441
-32.03002218;-33.32564985;-7.64853719
-1.725992724;37.64834725;6.296364249
-19.74646659;-4.167508275;30.3273274
17.69132351;-20.04395458;31.72016156
23.2748403;14.73345098;27.42767938
12.38507252;-35.14775114;-12.33229808
11.62013356;-77.00078281;-45.64696906
12.6025415;-12.04210298;17.63633732
14.65108063;-22.27083823;10.40605942
35.45877646;-13.37300338;15.78957249
19.27317488;76.1977594;31.70438789
-3.914345358;-8.619334502;-11.79658064
34.6956457;18.19375045;18.59124864
10.41676432;-7.255568877;22.24731459
31.97959326;2.497006889;8.665341423
9.781206352;1.71961096;21.82653457
-1.670443056;59.58489866;2.299096065
33.1465408;11.65602506;-13.08778384
25.74583947;14.87742433;21.40586428
27.68038635;11.5159469;42.91927876
4.356673473;-0.448346768;-2.838613441
16.01847603;-13.99914651;-8.941989509
-66.03702466;-9.877045036;-22.89364676
-0.419746194;-3.827780406;-72.15594595
-47.16034035;-23.0896739;-9.560478064
-110.0872705;30.39436279;26.77612533
-37.30014961;68.39211083;90.74648935
43.9995494;28.53327627;35.30598759
63.13159716;-42.15792826;-2.554973287
22.29309661;-29.75931604;-24.4087994
-2.931014722;-54.55450866;-48.51787528
-15.24467063;-51.07174615;-21.05290393
-0.858974852;-2.510266544;-5.285709074
19.36024269;21.12702237;1.571326212
12.30808195;-14.59469656;-12.21836696
-9.763010263;17.15880787;6.045715179
-41.2910808;-19.45217297;-7.357629894
-8.885879677;8.908209876;7.818483883
14.81674132;3.173878981;-6.009036541
-12.29000639;-0.930882449;7.34455614
9.260377305;-0.559571087;11.45567516
20.43753182;10.31839805;5.053933163
35.77120472;13.9424302;21.56035764
-3.83936406;24.36350125;14.88382297
13.77800279;39.32437288;10.40757382
18.02861555;-46.32746964;21.31257135
-1.59943676;24.78380176;8.936840507
7.495704367;-15.47332327;1.411150213
5.303225907;18.9365484;-11.16867653
-8.621977198;30.03484657;13.70189412
