# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;ExrateJPY
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=5)
"ExrateJPY";"HStartsTAS";"Cons.TraSer";"HStartsVIC";"COMMP";"EXrateKRW"
-56.0810178;19.07962263;2.944141763;8.297846613;4.547003006;-35.33784635
-2.706710383;13.73525503;2.657817087;23.59597624;-58.17157487;37.94851688
-60.41539571;-86.08205949;0.793913592;-49.13599022;30.73715078;-10.85723192
-29.95758125;-55.54447413;0.528401662;7.603146754;-21.21169109;9.787432212
-36.20431554;30.84379006;17.56253678;-42.35701267;-3.250982505;1.308789427
-93.76554559;-2.232563935;-13.36026569;20.21919848;45.84032805;-63.13915109
42.60379346;30.17588304;19.87670053;15.42578449;-32.27416387;19.25884877
-11.18720254;-5.808989667;-16.23558306;-12.20088939;6.687655164;10.45153593
0.69054241;-10.91408162;12.23804823;-4.518301285;-11.03068445;3.986550199
4.929309572;49.69721983;3.748855932;1.466829127;14.68718619;-8.887209017
-48.52692194;44.1994588;14.65365327;40.09300888;13.77477667;-10.23340131
-0.726506807;0;5.714382899;0.974761109;-2.376785697;-3.33452123
34.99962622;59.28928901;-6.674767514;69.00353991;-13.88613159;17.24615195
26.72296958;-4.121198607;30.31227182;-30.67089925;-16.23113099;-0.223710405
-3.630925269;-24.60211647;3.328729335;7.449354547;-6.139329782;8.432321462
8.782539524;-12.34721158;12.83067328;-38.10236539;16.81464875;-17.78943239
-5.46333036;-25.70638199;-10.84665157;-50.05957235;28.19660941;-40.40804936
2.623286571;-86.89040677;7.191694675;-64.91094175;-25.35893429;0.96548447
17.19677921;5.025492368;5.576497825;-25.48363361;-4.323107211;14.05845594
6.651222509;46.63730698;6.967713789;67.66875848;2.011805198;-1.265161928
16.01953089;-18.62816299;11.34974259;-67.49918999;-6.638858681;14.66135302
-9.281895835;16.29331952;5.054401343;2.631191456;-13.88120496;22.14703868
-48.54212117;5.49691528;0.401606459;-8.510959403;25.43135945;-16.68264779
8.172058515;24.43507679;15.93522743;13.12782133;-31.8360321;6.917709871
4.369833684;31.33273731;18.28351244;48.9851239;23.52359526;-5.217067749
2.953428428;33.61557084;6.215847201;38.75676419;-4.580496751;14.03232443
-27.00000018;23.79520216;5.942040396;2.683998935;9.448737772;5.696411218
-7.853293987;27.51275151;6.207173992;-5.770892644;16.48017903;-2.693735831
-1.704073576;17.48517489;-3.712733837;36.84118823;-28.53110476;7.076616046
-35.41731105;-3.693208069;-3.568266303;21.3949254;22.2730751;-15.28243549
-17.46669362;-39.09563977;11.30817358;30.79797442;-9.76882163;-21.58117017
-13.76875693;38.23849658;-1.571025367;-1.961431742;-1.239187059;7.807331038
-41.9021976;21.03182407;7.107445931;34.21191506;-14.82484887;-0.763000761
-24.02253879;-2.313325053;-5.014113635;20.87887836;26.9005652;-8.1142361
