# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Exports
# prediction_type;rolling
# method; Part-GFS_te(n_components=2)
"Exports";"COMMP";"IP.PCCR"
20.86424837;4.547003006;11.26835079
-12.25849459;-58.17157487;-6.106988852
9.643627662;30.73715078;0.512492062
-9.493158788;-21.21169109;-9.326847422
7.262278545;-3.250982505;-8.477138461
15.82787752;45.84032805;10.04679384
22.09852753;-32.27416387;19.86404307
-7.635520834;6.687655164;-7.01772386
25.15574722;-11.03068445;16.83416743
3.220658783;14.68718619;10.99889978
20.49818029;13.77477667;8.401709108
2.089679428;-2.376785697;10.03473377
-30.89329356;-13.88613159;-27.50063514
10.05128794;-16.23113099;6.223943643
11.50116119;-6.139329782;7.529634098
-4.468131566;16.81464875;17.33452539
19.13041048;28.19660941;17.4700254
-3.139813912;-25.35893429;-26.04339364
-4.288615647;-4.323107211;-20.58934008
18.97147743;2.011805198;19.2186934
0.643524673;-6.638858681;-11.13761047
15.5386027;-13.88120496;14.78228261
6.29389116;25.43135945;16.87264561
16.78439649;-31.8360321;-49.94933195
19.47329178;23.52359526;45.13790161
8.869668074;-4.580496751;-3.092229646
1.433867928;9.448737772;-14.90855792
-2.886890832;16.48017903;-28.12355104
13.50042998;-28.53110476;5.395544714
7.693060285;22.2730751;15.76323373
11.8880838;-9.76882163;-1.407626086
1.851259973;-1.239187059;16.12192881
7.937146304;-14.82484887;-10.52090381
12.78277517;26.9005652;5.52367811
7.958301937;-15.73287033;18.75343436
11.70620137;-4.632707371;-3.504951232
6.97668717;-4.543463785;6.546790986
-3.260561192;13.22753503;7.717281174
4.193784934;3.752426809;-10.32315358
10.2018576;6.018981987;-2.622960218
-2.791109833;1.119643685;21.76536869
20.17124386;-16.35481328;-18.70691578
0.625505369;-4.522553443;18.70691578
21.50922759;5.34268498;28.06762293
9.356397461;-12.09461097;-5.065825137
-5.013141061;9.768349433;-20.9303276
13.35931216;-1.347287982;27.15613422
13.20638524;15.98510786;-16.15187426
44.45503925;-7.379050397;0.40180817
-19.09056554;4.626519546;8.346055386
-7.758341996;6.174116179;2.74376382
-4.821868358;-18.70773122;-4.32012054
12.74588335;12.86460699;12.82285615
-1.266086343;-8.657331446;-6.943279444
7.96597607;-21.41536658;1.940809242
-6.551714137;10.47929144;11.07469307
3.980132341;-6.779014204;-4.16473237
15.94240792;31.92944545;14.94104598
19.11947145;1.178205617;11.91961785
5.767802762;3.781029637;-3.933871671
8.235471624;12.08865627;-42.42382878
20.94220983;-9.783963733;47.42389389
-11.38715306;5.590028468;-21.50859781
9.062663169;-25.38130841;2.613168417
5.07458418;19.99134633;31.12879874
-5.9497623;-21.44466713;-19.03442804
-11.96109794;-13.11820205;-8.022146725
11.0035039;15.30325014;14.82320542
2.778725928;-18.07461402;15.31953982
-2.903162078;28.97941461;4.078200152
4.82455207;-3.270109028;-2.033902687
1.227748048;-21.48826287;32.61789951
-20.72573127;-30.3342355;-58.22945168
5.086189229;42.95514017;1.446656188
13.91963767;-7.344839074;21.09451843
2.807282282;10.18576008;-0.342612441
6.406300547;44.61813723;-9.714267536
-5.702163562;-27.59595211;18.8633322
6.945805039;-28.81419023;-11.90058025
4.971098415;14.53878507;-14.76441771
5.913737594;47.43262521;2.854606228
-7.162964386;-23.89063558;7.746720996
8.807365469;-8.455232797;-19.28945158
-0.355713674;5.15261089;-1.834024304
8.645289264;-1.237849037;9.446397229
0.909805888;-22.12969152;-39.20272426
4.947476057;-9.384680503;36.68132915
2.919720993;4.255138242;4.670012632
2.781461675;1.496255172;6.025811785
2.024926443;-3.386138438;-12.50660162
-0.375653778;12.79721305;6.837773344
11.38353121;18.627049;7.423986858
6.769449978;31.64971081;-7.067321653
-6.360287859;7.1582662;-11.94118526
-2.94901365;-10.07017985;-35.30574119
13.62061723;-107.797148;-29.98281298
-7.719190565;-61.48548992;36.35110669
4.971475277;84.54554655;-0.790514091
9.610822265;22.45316897;15.14008965
11.99431472;35.37300181;13.11592913
5.922510799;51.0621916;-20.03252797
-8.296300653;-58.87913154;-11.80026576
9.842201849;-41.49805433;27.75679737
-20.90451754;56.64748329;-17.89922606
9.176714922;-15.28329875;19.01498689
13.07915526;-15.12933338;13.15186965
11.27247928;-31.39079046;-15.01320386
-9.231222163;-4.479354973;10.67711804
15.33113769;33.45120644;-34.90364655
5.101430144;-40.46113822;6.293148488
4.551273888;11.3461737;-9.477244903
1.413381917;54.65451707;-6.039369885
16.99567139;-31.27225158;0.810537258
-2.811197428;17.0301058;-12.75172252
6.594704024;-18.12831768;-14.03652792
13.11168977;7.148116308;5.588484239
-2.596057377;-49.97606163;-1.711232556
11.506383;22.04420941;-3.444585334
5.355366677;20.69719885;15.68828526
