# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;HStartsQLD
# prediction_type;rolling
# method; Part-GFS_te(n_components=4)
"HStartsQLD";"COMMP";"Cap.BioRes";"Hstarts.PDA";"HStartsTAS"
18.15595854;4.547003006;-11.47854947;9.82314031;19.07962263
-32.70531707;-58.17157487;-18.46940131;-10.92964193;13.73525503
-54.36161478;30.73715078;-24.51670602;-29.89897037;-86.08205949
-149.3142071;-21.21169109;-11.17574748;-44.13922299;-55.54447413
65.78131035;-3.250982505;1.995016604;-30.46454437;30.84379006
35.85655561;45.84032805;-4.670611865;-1.44144303;-2.232563935
8.839457343;-32.27416387;-12.26671936;-2.898563379;30.17588304
17.15259063;6.687655164;16.27343065;-4.387612548;-5.808989667
19.24142442;-11.03068445;40.41289009;4.387612548;-10.91408162
45.89857574;14.68718619;57.00002504;32.12895551;49.69721983
119.4922178;13.77477667;21.79132839;50.38096372;44.1994588
-24.42483016;-2.376785697;26.70836907;38.3391834;0
60.1511181;-13.88613159;29.77498458;40.85179793;59.28928901
7.01167059;-16.23113099;45.68310906;38.82953949;-4.121198607
-17.66136954;-6.139329782;16.83277817;-8.009166352;-24.60211647
-34.86954732;16.81464875;8.695994655;-3.611762598;-12.34721158
-74.24423931;28.19660941;0;-12.90434498;-25.70638199
-52.6343298;-25.35893429;4.632568483;-85.29583839;-86.89040677
55.80260345;-4.323107211;-8.594780079;-14.16077082;5.025492368
53.66794174;2.011805198;-15.87656486;-8.498043323;46.63730698
-29.01697355;-6.638858681;-25.26337274;-22.71903935;-18.62816299
-3.605034486;-13.88120496;-42.72414279;-17.2497708;16.29331952
1.849155201;25.43135945;-42.83925422;2.702712999;5.49691528
33.07893894;-31.8360321;-30.98322362;-1.349073778;24.43507679
36.0568346;23.52359526;-18.68471543;10.66729869;31.33273731
50.07368455;-4.580496751;-19.01005675;42.40727788;33.61557084
2.603957096;9.448737772;-37.71130561;-5.961362319;23.79520216
29.39043655;16.48017903;-13.85134274;19.91626592;27.51275151
24.808892;-28.53110476;9.942516842;25.45810584;17.48517489
27.83470544;22.2730751;30.85715034;17.8273279;-3.693208069
3.294156258;-9.76882163;-7.957416208;15.09613119;-39.09563977
9.871270691;-1.239187059;1.850427356;8.791562688;38.23849658
13.04939841;-14.82484887;9.125871106;1.927714671;21.03182407
-4.771045097;26.9005652;17.64992196;16.94370953;-2.313325053
29.64318883;-15.73287033;-9.316287202;6.400136446;30.97644246
25.40628575;-4.632707371;1.176471436;8.968985534;8.744882829
4.077164496;-4.543463785;8.139815766;23.2573572;1.356979065
-50.00392716;13.22753503;43.58047352;6.639156647;-43.6797169
-35.31752887;3.752426809;-13.64961833;-44.34503712;-1.927714588
-69.63291572;6.018981987;-16.35105032;-59.36800205;-35.18116318
0.861538795;1.119643685;-22.30742382;-40.37036744;18.98461865
40.72167051;-16.35481328;-33.73645937;-30.64284846;26.95463977
-1.799256418;-4.522553443;-62.19396114;-31.80482528;-14.08451774
-12.2319837;5.34268498;-26.26425832;-2.768177152;-18.80688261
-66.08695077;-12.09461097;12.57470937;16.32879781;-27.78475118
66.16361582;9.768349433;67.4757632;6.611720912;96.63232936
0.459682104;-1.347287982;-31.96262055;12.90434476;-61.47609586
6.324167343;15.98510786;-8.58709185;28.18930278;-55.69001184
-16.85594011;-7.379050397;9.294430672;18.50040694;10.23821888
7.823544134;4.626519546;33.21127584;12.24017629;-17.37978286
-20.88772339;6.174116179;-39.62281115;3.274233834;-3.53463272
-25.20535222;-18.70773122;-7.246575002;10.72450287;8.365005773
17.95179827;12.86460699;19.27223756;26.60827304;9.003858806
-40.75664982;-8.657331446;54.630214;-28.73029403;-44.83320106
15.05288256;-21.41536658;-32.9299781;-4.27811554;25.4304338
35.54803008;10.47929144;-0.660611215;-3.238884093;55.00242636
18.35482774;-6.779014204;23.12039956;26.221706;-26.00303727
10.85437384;31.92944545;55.28026472;40.51653363;0
27.09798592;1.178205617;-29.89410366;14.41597477;-5.409788138
3.73296502;3.781029637;4.078695208;12.20138154;-19.8686439
-57.10546597;12.08865627;28.52361108;-91.19342841;55.99260218
39.82638383;-9.783963733;46.81320675;-127.1120416;66.46120257
14.33398423;5.590028468;-18.17378253;31.33273729;5.783826106
19.79166104;-25.38130841;6.974024729;-18.21680817;-40.87019024
64.59119133;19.99134633;24.8884092;75.54845929;3.100268272
32.15652258;-21.44466713;56.18713465;85.2013167;-13.10250203
4.509835897;-13.11820205;-13.53281296;8.541249788;43.97145209
9.62763522;15.30325014;-15.73834053;-11.42934898;21.53528783
0.705890077;-18.07461402;-24.60249871;28.88332325;-24.02906161
-13.4603149;28.97941461;-82.16949571;2.6875801;0.125058497
11.87030713;-3.270109028;-84.89041113;0.891862309;21.65979242
36.04387005;-21.48826287;-1.403510212;-21.97348752;-16.56576476
17.47614857;-30.3342355;75.38154324;0.940070844;34.8559877
36.50795695;42.95514017;138.8086049;28.09761776;49.23237491
-18.94756525;-7.344839074;16.92095188;-0.876232464;-35.87925736
-57.64034953;10.18576008;11.27930834;-10.66729883;-59.22356825
-1.052857462;44.61813723;1.14887585;0;7.791637877
-5.791029147;-27.59595211;-12.82285615;-42.74525822;-8.299574707
6.415732616;-28.81419023;-30.34241002;-14.28723314;-12.12604938
40.88399964;14.53878507;-3.422480772;12.27717856;32.31922083
1.610104018;47.43262521;19.7001571;22.52737234;20.83129899
17.29615004;-23.89063558;52.79858916;-57.24033757;-16.38614148
11.81840417;-8.455232797;-10.89985698;3.283192168;-2.998065182
-0.77848926;5.15261089;-10.07046196;12.86974281;36.66599665
14.90393152;-1.237849037;-13.05298161;5.242539108;-2.423582077
19.1522866;-22.12969152;-15.92250016;6.201674614;19.62128708
-5.088849862;-9.384680503;-56.61606889;-23.22552027;-25.07263019
9.033645675;4.255138242;-14.28723304;12.83532582;-10.32534982
20.76619137;1.496255172;24.44944242;-2.110822946;44.34503712
-9.268690999;-3.386138438;63.54538146;10.4444575;3.686662042
-20.74101483;12.79721305;-15.47044576;31.69974876;17.74524708
-33.98997471;18.627049;-6.524099775;-23.53620001;3.591821441
-78.74871093;31.64971081;-2.474234693;-3.041839754;-81.97926915
-39.61686146;7.1582662;22.12731012;-37.3106503;-45.42638468
27.98985186;-10.07017985;-48.63273083;-60.17328113;31.54657927
61.04964756;-107.797148;-18.54486996;-3.915202545;62.72906501
20.75814165;-61.48548992;7.339655467;31.51235101;-34.40389265
-14.62371573;84.54554655;16.03778288;53.2610133;-27.34387803
-51.52984624;22.45316897;-49.1928468;24.68649594;-24.11204679
-64.46875601;35.37300181;10.71927726;14.68953318;-92.0649079
-25.21463632;51.0621916;56.82345362;2.874263864;-12.98491046
-8.088118066;-58.87913154;121.9989615;-10.6414983;-10.28334268
10.89865348;-41.49805433;-1.54024064;17.26886875;-8.776130904
-53.90186461;56.64748329;-0.308761111;-30.22143245;28.25912641
12.82464334;-15.28329875;-6.225806616;-11.29728503;-5.494363181
9.911107291;-15.12933338;-28.94395121;7.226002857;-1.848354442
14.11250141;-31.39079046;-50.62776606;-53.55872907;-15.10260901
22.0326092;-4.479354973;-20.0139831;2.332368241;-25.08149534
-6.085239392;33.45120644;7.968390998;57.31784911;2.413560333
-2.143267361;-40.46113822;44.03322984;-10.20463496;23.19229602
12.5386627;11.3461737;-37.3827099;7.170486406;-1.575149706
9.271465545;54.65451707;-18.25713714;-13.42061357;-17.38235415
27.52089146;-31.27225158;-3.671621904;34.19165795;22.08931629
3.685262692;17.0301058;-20.60360834;46.36284557;23.8826704
