# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Cap-IntPro
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=1)
"Cap-IntPro";"Cons.InsFin"
29.76811729;17.23161345
14.87555217;44.09384457
-27.52265376;16.0123031
65.78893105;15.69547203
-31.54342996;26.80982937
7.115816625;30.97313532
16.28849351;17.99023823
20.73491273;8.773248828
23.62803792;4.243559993
47.3055682;-0.479961661
24.97317623;5.437717894
10.34386663;4.897059399
13.16136044;8.061426424
-1.365189038;0.04586367
12.78494028;12.81698098
5.916295201;12.33288901
10.62436702;3.387851933
18.92559261;0.640034272
13.11592913;4.746824089
28.57347322;3.815742547
-11.63516934;4.316737962
6.690051417;9.50531699
-3.888919521;0.282101669
9.379740126;5.997713329
5.147378854;1.426167699
-13.96923883;-0.989854502
19.84776815;-3.104184318
2.116407054;0.079896135
17.80364804;-0.119850188
40.52579465;-2.123296087
23.25592592;-2.902653334
5.767790189;-5.951398892
9.017419885;-5.166695445
-0.622568219;-11.73575102
3.926665478;-5.043985573
13.54691007;-2.393262511
4.153312963;1.350690244
20.51731776;6.043715233
3.350415121;-0.17141633
7.346395658;-3.22773283
19.36004928;-2.079502138
13.132708;-3.271020791
6.820710075;0.481426832
13.14253283;4.566507873
6.177117411;6.179054432
13.44534538;7.842561751
10.79525789;7.650788938
-1.333581528;7.024491541
13.2834684;8.443164923
-9.002194828;9.463518847
11.72086027;5.580063738
12.90887193;6.662115892
8.064513719;7.653082472
-15.45019646;7.796810922
10.41183197;9.335354274
1.231401691;12.19701494
0.409626252;11.43941435
7.570351002;9.186787684
2.536300839;7.872883957
9.987378227;5.257641316
18.63750195;4.756964074
28.67755048;-8.149210553
15.82574307;4.173405186
17.45771032;0.093636612
6.420345703;-0.312207322
-0.208877289;-2.003918086
8.271165726;-4.006500628
3.058118871;0.316932114
6.746541302;4.2855302
15.08873481;1.688953952
9.689383761;-2.818898206
8.450691557;7.442509672
4.477488214;0.462516914
2.084518142;13.24513933
7.965359974;14.69290145
-1.420329943;5.678306291
15.78062334;5.179523461
2.386540214;0.81025418
8.408970597;3.141632136
10.7548808;4.871899208
8.495610872;13.66183213
9.714539351;6.867796494
9.937449748;3.493245994
9.401663915;6.440210676
19.22097159;0.202762645
24.46891697;2.651775978
12.04812284;15.72120046
11.82040661;12.32039729
26.97380423;10.49187324
24.06485862;13.90565412
12.46812131;1.674472288
10.23073672;-3.444680411
5.913084091;-3.45223335
-6.587052237;-11.25173426
5.052915864;-8.722036412
-0.051239352;-7.764006917
-3.138077956;1.698617942
1.752128542;0.501028964
0.719239855;-1.91204953
9.635354321;9.39994128
7.79035974;-6.392587774
-2.069224962;-0.76163298
1.72509663;6.052840404
10.8199938;4.665864172
10.81466026;1.59717813
15.58074874;-2.479514356
10.04533128;-7.484747812
-2.235009923;4.638756917
10.96671605;4.099255627
1.79181187;8.664598712
6.334591846;10.27505502
-6.292027334;-6.640821053
5.705025132;-0.449665609
-0.882121649;17.47444765
-5.291362413;6.408681813
7.22109872;7.702837922
19.44033036;4.773400312
-21.11783335;-1.708568586
5.55071769;6.506870171
