# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Credit-Total
# prediction_type;rolling
# method; Part-GFS_te(n_components=9)
"Credit-Total";"ResInv";"Cons.EGF";"Cons.Hea";"Cons.TraSer";"ExrateHKD";"IP.EGWWS";"IP.Total";"IP.Man";"Currency"
0.86853552;-1.580509136;12.77697;-2.357360158;2.944141763;-50.61674495;-2.0495348;14.9476586;11.23669395;-0.471828625
2.86129465;36.91051157;10.32135367;38.20222363;2.657817087;31.75646621;6.791334614;1.541427726;-3.89703848;-6.918881082
1.132265815;-17.2122436;4.10962519;0.195312504;0.793913592;-12.15257365;-2.025320783;-3.088818438;0;-0.106636503
-5.636165555;11.27184044;-9.51604955;1.461811835;0.528401662;12.10444117;5.378232284;-3.112856177;-6.770260353;3.046385126
0.945939038;-12.53009879;8.560906677;1.165615201;17.56253678;0.572401043;12.49074374;-7.093781976;-2.855115619;-0.221514612
4.444801773;-7.376997638;3.536235204;11.66151885;-13.36026569;-60.39611928;-3.902469978;5.528222247;12.4128437;2.773644061
-8.726300278;-6.731550452;21.48432667;4.216977091;19.87670053;25.27595277;-3.940918577;0.783545794;-2.22841802;-4.709698242
0.353518493;2.213187094;-5.036386147;8.85032647;-16.23558306;16.53298855;6.546790986;6.213717185;4.996595158;2.723934522
2.805913506;9.620473348;-13.34558135;8.837149331;12.23804823;19.86849974;8.353717267;13.63768454;12.49252925;-0.2483009
-0.2131799;11.86289534;10.34540424;-8.928338206;3.748855932;-1.615523733;5.055359549;7.380283165;4.784110185;1.117265382
2.809850582;23.99645276;0.392605953;10.53047653;14.65365327;-6.300831783;6.230655571;20.66354331;9.915706698;4.936541887
6.827586847;32.15967286;0.914584753;-1.959042206;5.714382899;13.9696203;2.465339083;0;5.630291294;-4.375335218
-7.299360584;20.83261714;-2.618667291;-2.327669952;-6.674767514;33.17997364;-1.847578343;-1.391305751;-2.038220971;2.123937197
1.223048588;54.65396793;-9.033927651;33.65062459;30.31227182;5.971161033;3.07457317;4.159482888;6.083767465;3.074118039
0.89591;31.7309454;9.559034389;-8.424876133;3.328729335;26.71478548;12.06728015;17.54075301;18.67661101;-6.328657032
-4.737855424;22.42240379;18.83454396;4.10948158;12.83067328;-8.798189677;9.398376548;-3.980132341;-6.779823326;-2.491489499
1.569128235;26.98323614;11.9595902;6.291520433;-10.84665157;-35.87376313;-3.498564577;5.2980907;7.739056399;-0.152957968
-4.026070626;5.313307347;9.126784412;-6.458430513;7.191694675;0.773560553;10.40521099;0;-10.18854354;-2.303486489
-2.992992932;-19.13821281;-4.417296048;7.114975592;5.576497825;11.11470173;1.13960191;-2.640273613;-4.447235434;-2.212095002
-0.610486354;0.672834473;-0.720937414;10.12097308;6.967713789;-12.58709326;5.088407841;13.67098072;5.428831018;4.20696784
2.1838115;-8.531039599;4.66303293;-0.560056097;11.34974259;3.112925712;0.561403601;-1.924622799;-3.940918577;-1.170686747
-6.237975076;-10.67142354;2.724725477;-10.13533498;5.054401343;19.75728973;0;0.642570419;-1.985115737;3.964289916
-2.506565905;-4.968028377;7.253781701;18.6117389;0.401606459;-15.29120728;5.017487391;0;-1.495328844;5.612918529
-0.812905276;1.188472698;-6.663898096;5.062865759;15.93522743;1.990190293;-2.222227938;-5.820636256;-7.05307946;-2.477256276
-4.848131632;-10.98815961;4.688011469;2.546059324;18.28351244;-7.661498948;1.667827295;1.300814155;-3.573731494;-2.254573222
-0.428965177;-4.086672245;-8.716481538;9.95019501;6.215847201;8.557904432;2.213007028;1.94332366;-0.513149525;-5.669564821
0.535239246;16.57517909;2.137772309;-31.67964105;5.942040396;-4.995079258;0.551343988;1.933928022;-4.648212409;-3.644504897
0.462458307;14.92970358;9.596715421;17.94307564;6.207173992;-10.40363747;-0.551343988;-3.228427534;-3.129090272;4.431513371
-1.716093554;5.654603638;6.310183924;21.31620888;-3.712733837;-1.503038802;-0.552104988;-0.648824149;0.523217864;-1.838445756
1.98398729;18.50590553;7.666525549;10.24672254;-3.568266303;-17.91431063;5.487054492;1.29659757;0;1.676464962
1.484261356;21.97285074;4.773193867;2.574655769;11.30817358;-19.71183696;-8.259068357;5.78323327;9.81327461;-0.93901313
1.589277958;9.692177741;-10.16956576;-0.642111972;-1.571025367;2.58459756;10.97462529;2.543728763;4.565680514;1.60872607
0.944457647;8.235585031;3.493471988;-1.072482544;7.107445931;-3.669807834;9.626132996;6.912976459;4.514154493;-0.933790929
-1.060422135;18.14900717;-14.50965876;11.78111786;-5.014113635;-11.38366849;-5.319227322;-4.385321919;-3.506597285;0.727546884
3.083059804;3.385937878;22.06753851;12.9275165;-9.507489835;-1.814167646;13.16774596;6.250127161;12.38489024;-0.104916555
0.850540619;12.19533033;-1.876124284;-9.604548274;21.16712374;25.96922652;-5.215197735;8.589287083;4.366325951;-0.101598351
2.732313496;28.56718198;-5.569569236;1.857109346;-6.473735852;8.910970988;0.524590239;2.420582273;5.272694681;-0.098435797
-0.523574738;1.712591526;7.225429197;5.384762242;7.317796093;7.918160971;7.272927633;8.358513091;3.791497582;0.664315818
1.099134161;0.110238391;17.56511163;-6.828434859;11.46972411;11.93035445;4.606576825;0;-3.315590328;-3.112946342
-1.753471613;-15.62215681;-11.11776538;8.989142341;4.562167581;-10.71095487;-5.63750523;-3.560854376;-5.748601935;2.933139634
1.436343837;-15.72037824;9.427324411;-9.333643266;-10.00667317;-13.27148261;3.596684477;5.329464479;2.884627886;-1.567912416
0.171639566;2.969134773;5.676836412;1.170094614;39.51097314;17.13311912;5.587392436;8.151664935;3.81409326;-2.233299729
4.453015758;-23.89133469;4.050404595;2.466605966;2.550168023;0.154152757;-4.565680514;2.871512691;6.588384238;0.697773873
0.217285663;-13.28134774;-14.09188844;6.168045626;-0.299177276;6.826349459;3.049570044;10.72753073;8.314387104;-0.032233688
