# name_prefix; aus_macrodata
# description; Austrailan macroeconomic dataset
# lag_parameter;4
# number_predictions;75
# horizon;1
# max_attributes;15
# predict;Urate-LFT
# prediction_type;rolling
# method; Part-GFS_granger_graph(n_components=3)
"Urate-LFT";"FedFunds";"X90daysBkbills";"SPASXAllOrds"
-0.066666667;4.42333334;1.54;34.16670584
-0.166666666;-0.58666667;0.36666667;36.86769673
-0.066666667;1.73666667;1.97666666;21.84685965
0.466666667;0.39;-0.13333333;29.55428616
-0.233333334;-2.36;-2.84333333;43.99165727
0.666666667;0.83333333;1.71;-6.485070679
-0.233333333;-0.56666667;-0.68333334;67.53747324
-0.333333334;0.26333334;0.24;50.57166552
0;-2.34666667;-2.02333333;38.56849564
-0.199999999;-1.95;-1.89;78.21307037
0.199999999;-0.7;-0.44333333;-195.3849137
-0.433333333;-0.71333333;-0.98333334;-2.084582604
0.433333333;1.6;1.27333334;61.80881324
-0.433333333;0.58;1.09;13.2990455
0.166666667;1.21333333;1.26666666;-16.20100564
0.133333333;1.59;1.83666667;-4.423942789
-0.266666667;1.54333333;1.33333333;4.890018934
0.333333334;0.70333334;0.26333334;48.13532527
-8.88e-16;0.18333333;0.12;-18.04290126
0.533333333;-1.11666667;-1.71;-9.803678323
-0.066666667;-1.93333333;-1.38666667;-27.73144181
0.466666667;-0.7;-0.98;1.117692138
-0.033333333;-1.31333333;-1.53333333;-52.7116189
0.199999999;-1.05;-0.87666667;24.16175457
0.166666671;-0.98;-0.85666667;34.8045467
-0.733333337;-0.84;-0.80666666;10.79706314
0.03333333;-1.31666667;-1.633333337;22.07111671
-0.13333333;-1.276666667;-0.89;-10.15183431
0.06666667;-0.68;-0.773333333;13.20889807
-0.20000001;-1.08;-0.95;-27.27301421
0.06666668;-0.076666666;0.11;-19.93865073
-0.36666668;-0.063333334;-0.186666667;33.07151311
-0.03333332;-0.443333333;-0.48;28.27086648
0.23333332;-0.35;-0.316666666;44.93375673
-0.16666666;-0.203333333;-0.093333334;34.83921712
-0.33333333;0.006666666;0.026666667;15.50447483
-0.23333334;-0.033333333;0.133333333;-25.80237895
7e-09;0.353333333;0.683333334;4.995406506
0.233333329;1.333333334;1.54;-22.78648549
0.133333334;1.12;1.006666666;-14.72508469
0.033333334;0.02;-0.48;29.34150995
0.166666666;-0.003333334;-0.17;19.14444448
0.2;-0.006666666;-0.09;3.144948801
-0.266666667;0.01;0.033333334;22.27833912
0.133333334;-0.003333334;0.076666666;1.22679642
0.199999999;-0.326666666;-0.433333333;-5.048596586
-0.166666666;-0.573333334;-0.703333333;24.40554539
0.066666667;-0.573333333;-0.5;7.331113595
-0.133333334;-0.186666667;-0.173333334;27.97380427
1e-09;-0.71;-0.8;13.59981729
-0.266666668;-0.13;-0.003333333;-28.07037562
0.233333334;-0.01;0.023333333;28.23339638
0;0.023333334;0.093333334;2.358966422
0.133333334;-0.043333334;0.063333333;-18.79416711
-0.600000001;-0.073333333;-0.293333333;23.08231452
0.233333334;-0.173333333;-0.046666667;23.89648985
0.066666666;0.023333333;0.06;10.35792748
0.1;-0.01;0.09;-5.265155561
0.033333334;0.16;0.526666667;10.20212862
0.033333333;0.41;0.316666666;12.29157462
-0.266666667;0.59;0.41;0.78088358
0.133333334;0.256666667;0.226666667;14.15924452
0.433333333;0.07;-0.106666667;-5.835780477
-0.066666667;-0.353333334;-0.766666666;3.404883502
0.300000001;-0.86;-0.64;14.24074737
-0.200000001;-0.1;-0.06;-22.01146794
-0.166666666;-0.49;-0.55;14.32372854
-0.366666667;-0.186666666;0.046666666;12.18463149
-0.033333334;0.23;0.49;-13.58391814
0.133333334;0.283333333;0.12;-32.03002218
0.033333334;0;-0.096666666;-1.725992724
0.233333332;0;-0.086666667;-19.74646659
-0.099999999;0;-0.023333333;17.69132351
-0.133333334;0;0.07;23.2748403
-0.099999999;0.236666667;0.433333333;12.38507252
-0.033333334;0.263333333;0.293333333;11.62013356
0.266666666;0;-0.03;12.6025415
-0.033333332;0;-0.073333333;14.65108063
-0.300000001;0;-0.023333333;35.45877646
0.333333334;0.08;0.203333333;19.27317488
-0.033333334;0.17;0.076666667;-3.914345358
0;0;-0.066666667;34.6956457
0.166666667;0;0;10.41676432
-0.133333333;0;-0.013333333;31.97959326
-0.233333334;0.16;0.223333333;9.781206352
0.166666667;0.253333333;0.31;-1.670443056
0.033333334;0.233333334;0.196666667;33.1465408
-0.066666668;0.103333333;0.063333333;25.74583947
-0.133333332;0;0.013333333;27.68038635
0.166666666;0.15;0.296666667;4.356673473
0.133333333;0.25;0.396666667;16.01847603
-0.333333333;0.326666667;0.473333333;-66.03702466
0.533333333;0.273333333;0.21;-0.419746194
-0.233333333;-0.076666667;-0.356666667;-47.16034035
0.333333334;-1.886666666;-2.383333333;-110.0872705
0.599999999;-1.67;-1.706666667;-37.30014961
-0.233333333;-0.596666667;-0.193333333;43.9995494
-0.666666667;-0.02;0.11;63.13159716
-0.266666666;0.476666667;0.683333333;22.29309661
-0.033333334;0.35;0.276666667;-2.931014722
0.133333334;0.573333333;0.52;-15.24467063
-0.133333334;0.1;0.05;-0.858974852
0.200000001;0.16;0.153333333;19.36024269
-0.066666668;0.09;-0.02;12.30808195
0.233333334;0;0.03;-9.763010263
0.1;0;-0.086666666;-41.2910808
-0.166666666;-0.23;-0.256666667;-8.885879677
-0.066666668;-0.27;-0.213333333;14.81674132
-0.099999999;-0.396666667;-0.623333334;-12.29000639
0.533333333;-0.353333333;-0.23;9.260377305
-0.433333333;-0.316666667;-0.383333333;20.43753182
0.199999999;-0.183333333;-0.17;35.77120472
0.166666668;-0.15;-0.12;-3.83936406
-0.366666668;-0.25;-0.233333333;13.77800279
0.200000001;-0.1;-0.053333334;18.02861555
-0.066666667;0;0.043333334;-1.59943676
-0.066666667;0;0.053333333;7.495704367
0.100000001;0;-0.043333333;5.303225907
-0.200000001;0;0.093333333;-8.621977198
